provincia,Serológica,Antígena,Quimioluminiscencia
OXAPAMPA,51366,29571,129
OYON,8790,10965,144
PACASMAYO,22887,29857,285
PACHITEA,6642,4818,4
PADRE ABAD,15561,8076,7
PAITA,45365,40170,47
PALLASCA,2933,7111,15
PALPA,14851,8533,14
PARINACOCHAS,11331,9661,6
PARURO,7169,5293,20
PASCO,110603,222987,1098
PATAZ,23476,16876,101
PAUCAR DEL SARA SARA,9143,11208,4
PAUCARTAMBO,6983,6592,10
PICOTA,8474,3872,1
PISCO,109231,71169,1318
PIURA,288967,315976,779
POMABAMBA,10381,14974,16
PUERTO INCA,19184,13744,275
PUNO,110311,77351,1880
PURUS,2570,223,0
PUTUMAYO,5551,986,0
QUISPICANCHI,26930,19649,51
RECUAY,6930,7457,18
REQUENA,9449,9807,1
RIOJA,34173,22478,851
RODRIGUEZ DE MENDOZA,6874,7744,5
SAN ANTONIO DE PUTINA,8326,6117,555
SAN IGNACIO,20764,14291,51
SAN MARCOS,5994,3651,32
SAN MARTIN,70788,45601,388
SAN MIGUEL,7430,7875,40
SAN PABLO,5016,4617,10
SAN ROMAN,139345,87937,3611
SANCHEZ CARRION,41490,50375,1149
SANDIA,6169,4994,102
SANTA,226917,249933,945
SANTA CRUZ,5271,6112,14
SANTIAGO DE CHUCO,14539,13083,84
SATIPO,68980,37442,52
SECHURA,24590,34125,25
SIHUAS,7332,12028,4
SUCRE,2860,2383,8
SULLANA,85258,83110,418
TACNA,257157,154818,1653
TAHUAMANU,12155,2715,7
TALARA,119046,97469,1778
TAMBOPATA,75205,24733,75
TARATA,2751,1342,10
TARMA,35116,52740,526
TAYACAJA,24283,17905,43
TOCACHE,25110,11023,33
TRUJILLO,497586,420064,14478
TUMBES,60135,51559,113
UCAYALI,4053,1035,0
URUBAMBA,21321,16840,33
UTCUBAMBA,32290,17646,62
VICTOR FAJARDO,4970,5497,4
VILCAS HUAMAN,2836,2059,0
VIRU,21443,14704,624
YAROWILCA,4040,1721,2
YAULI,28081,26710,308
YAUYOS,6778,3396,3
YUNGAY,8540,10889,7
YUNGUYO,5016,6453,430
ZARUMILLA,10349,7568,15
