provincia,Serológica,Antígena,Quimioluminiscencia
EL COLLAO,10185,12750,130
EL DORADO,10212,3768,11
ESPINAR,37101,105777,224
FERREÑAFE,26772,25819,117
GENERAL SANCHEZ CERRO,13053,9950,67
GRAN CHIMU,6501,5249,29
GRAU,8094,5744,0
HUACAYBAMBA,3352,2432,0
HUALGAYOC,16863,27695,50
HUALLAGA,10347,5085,5
HUAMALIES,12174,10637,5
HUAMANGA,102940,92919,124
HUANCA SANCOS,2027,1768,0
HUANCABAMBA,6651,11548,9
HUANCANE,8958,12317,118
HUANCAVELICA,61768,75319,312
HUANCAYO,321512,517268,3067
HUANTA,24032,23017,11
HUANUCO,136215,154821,398
HUARAL,82613,115862,335
HUARAZ,112377,205413,321
HUARI,15666,31589,19
HUARMEY,17233,20399,20
HUAROCHIRI,33261,64644,394
HUAURA,90655,153238,418
HUAYLAS,18109,37152,10
HUAYTARA,7086,7541,17
ICA,235257,284476,1035
ILO,125190,120900,2262
ISLAY,47738,42267,290
JAEN,57476,32165,462
JAUJA,30811,52239,228
JORGE BASADRE,21054,22498,510
JULCAN,2119,3206,13
JUNIN,10776,31495,125
LA CONVENCION,81874,77985,76
LA MAR,17525,17095,4
LA UNION,4486,4686,13
LAMAS,11435,7792,20
LAMBAYEQUE,77414,68360,425
LAMPA,10571,15943,178
LAURICOCHA,7774,5672,442
LEONCIO PRADO,36471,44173,35
LIMA,7480742,8634575,107699
LORETO,16792,19249,5
LUCANAS,18217,17314,5
LUYA,10383,8860,7
MANU,9622,2844,2
MARAÑON,4611,2407,3
MARISCAL CACERES,10407,14418,14
MARISCAL LUZURIAGA,4021,3550,8
MARISCAL NIETO,158689,123511,3030
MARISCAL RAMON CASTILLA,10368,7347,4
MAYNAS,134068,178410,157
MELGAR,57374,30240,2947
MOHO,2434,2383,35
MORROPON,22543,28717,28
MOYOBAMBA,49867,34278,138
NAZCA,83734,92796,2603
OCROS,1606,1375,0
OTUZCO,13014,17825,65
OXAPAMPA,51403,42272,129
OYON,8790,12710,144
PACASMAYO,22889,42576,285
PACHITEA,6642,7142,4
PADRE ABAD,15561,11546,7
PAITA,45366,52748,47
PALLASCA,2933,9100,15
PALPA,14854,12806,14
PARINACOCHAS,11331,12447,6
PARURO,7169,7989,20
PASCO,110604,273378,1098
PATAZ,23476,25549,101
PAUCAR DEL SARA SARA,9143,12988,4
PAUCARTAMBO,6983,9586,10
PICOTA,8474,5408,1
PISCO,109232,100788,1318
PIURA,288971,450672,779
POMABAMBA,10381,22677,16
PUERTO INCA,19184,17950,275
PUNO,110312,122452,1880
PURUS,2570,694,0
PUTUMAYO,5551,1448,0
QUISPICANCHI,26930,30205,51
RECUAY,6930,12788,18
REQUENA,9449,13636,1
RIOJA,34174,33738,851
RODRIGUEZ DE MENDOZA,6874,11588,5
SAN ANTONIO DE PUTINA,8326,8221,555
SAN IGNACIO,20766,17806,51
SAN MARCOS,5994,5147,32
SAN MARTIN,70789,62788,388
SAN MIGUEL,7430,9613,40
SAN PABLO,5016,6945,10
SAN ROMAN,139345,131773,3611
SANCHEZ CARRION,41490,63062,1149
SANDIA,6169,7726,102
SANTA,226918,368408,945
SANTA CRUZ,5271,7181,14
SANTIAGO DE CHUCO,14539,18381,84
SATIPO,68980,54070,52
SECHURA,24590,50396,25
SIHUAS,7332,20393,4
SUCRE,2861,4004,8
SULLANA,85258,109796,418
TACNA,257159,241093,1653
TAHUAMANU,12155,4100,7
TALARA,119047,134033,1778
TAMBOPATA,75205,39427,75
TARATA,2751,1956,10
TARMA,35116,77105,526
TAYACAJA,24283,26952,43
TOCACHE,25110,17538,33
TRUJILLO,497593,581083,14478
TUMBES,60199,81391,113
UCAYALI,4053,1547,0
URUBAMBA,21321,24687,33
UTCUBAMBA,32294,23693,62
VICTOR FAJARDO,4970,7688,4
VILCAS HUAMAN,2836,3264,0
VIRU,21443,22324,624
YAROWILCA,4041,2535,2
YAULI,28081,42902,308
YAUYOS,6778,4973,3
YUNGAY,8540,16728,7
YUNGUYO,5016,10098,430
ZARUMILLA,10349,10810,15
