provincia,Serológica,Antígena,Quimioluminiscencia
DANIEL ALCIDES CARRION,11628,16113,123
DATEM DEL MARAÑON,18302,9105,2
DOS DE MAYO,7175,7465,3
EL COLLAO,10185,13976,130
EL DORADO,10212,4041,11
ESPINAR,37101,113776,224
FERREÑAFE,26775,30239,117
GENERAL SANCHEZ CERRO,13053,11327,67
GRAN CHIMU,6501,6193,29
GRAU,8094,6640,0
HUACAYBAMBA,3352,2892,0
HUALGAYOC,16863,28544,50
HUALLAGA,10347,5471,5
HUAMALIES,12174,13183,5
HUAMANGA,102940,108207,124
HUANCA SANCOS,2027,1987,0
HUANCABAMBA,6651,12312,9
HUANCANE,8958,14456,118
HUANCAVELICA,61768,84750,312
HUANCAYO,321512,577157,3067
HUANTA,24032,24635,11
HUANUCO,136215,194723,398
HUARAL,82613,131661,335
HUARAZ,112377,243780,321
HUARI,15666,39675,19
HUARMEY,17233,25261,20
HUAROCHIRI,33261,72198,394
HUAURA,90655,180713,418
HUAYLAS,18109,44395,10
HUAYTARA,7086,8725,17
ICA,235257,354596,1035
ILO,125548,143185,2262
ISLAY,47738,49248,290
JAEN,57477,36206,462
JAUJA,30811,62071,228
JORGE BASADRE,21055,26338,510
JULCAN,2119,3471,13
JUNIN,10776,33610,125
LA CONVENCION,81874,94849,76
LA MAR,17525,18473,4
LA UNION,4486,5403,13
LAMAS,11435,8638,20
LAMBAYEQUE,77428,76932,425
LAMPA,10571,17749,178
LAURICOCHA,7774,6462,442
LEONCIO PRADO,36471,53419,35
LIMA,7480773,9979793,107699
LORETO,16792,22058,5
LUCANAS,18217,19522,5
LUYA,10383,9755,7
MANU,9622,3359,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17889,14
MARISCAL LUZURIAGA,4021,4319,8
MARISCAL NIETO,158715,150951,3030
MARISCAL RAMON CASTILLA,10368,8156,4
MAYNAS,134068,206149,157
MELGAR,57374,32787,2947
MOHO,2434,3041,35
MORROPON,22544,32524,28
MOYOBAMBA,49867,38978,138
NAZCA,83734,116703,2603
OCROS,1606,1663,0
OTUZCO,13014,25054,65
OXAPAMPA,51409,50319,129
OYON,8790,13467,144
PACASMAYO,22889,48504,285
PACHITEA,6642,8858,4
PADRE ABAD,15561,13869,7
PAITA,45366,60630,47
PALLASCA,2933,10164,15
PALPA,14854,15082,14
PARINACOCHAS,11331,13328,6
PARURO,7169,9224,20
PASCO,110604,291067,1098
PATAZ,23476,26951,101
PAUCAR DEL SARA SARA,9143,13754,4
PAUCARTAMBO,6983,11752,10
PICOTA,8474,6173,1
PISCO,109232,117911,1318
PIURA,288971,498501,779
POMABAMBA,10381,26149,16
PUERTO INCA,19184,20033,275
PUNO,110313,140034,1880
PURUS,2570,851,0
PUTUMAYO,5551,1624,0
QUISPICANCHI,26930,36027,51
RECUAY,6930,15363,18
REQUENA,9449,14773,1
RIOJA,34174,39728,851
RODRIGUEZ DE MENDOZA,6874,12958,5
SAN ANTONIO DE PUTINA,8326,9268,555
SAN IGNACIO,20766,18986,51
SAN MARCOS,5994,5601,32
SAN MARTIN,70789,72174,388
SAN MIGUEL,7430,10232,40
SAN PABLO,5017,7227,10
SAN ROMAN,139345,151027,3611
SANCHEZ CARRION,41490,66975,1149
SANDIA,6169,8355,102
SANTA,226918,438223,945
SANTA CRUZ,5271,7553,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62271,52
SECHURA,24590,52046,25
SIHUAS,7332,26062,4
SUCRE,2861,4302,8
SULLANA,85258,124518,418
TACNA,257165,296444,1653
TAHUAMANU,12155,4769,7
TALARA,119047,149348,1778
TAMBOPATA,75205,49276,75
TARATA,2751,2422,10
TARMA,35116,85523,526
TAYACAJA,24283,32513,43
TOCACHE,25110,19525,33
TRUJILLO,497593,663788,14478
TUMBES,60199,104695,113
UCAYALI,4053,2107,0
URUBAMBA,21321,29144,33
UTCUBAMBA,32294,26220,62
VICTOR FAJARDO,4970,8361,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27582,624
YAROWILCA,4041,3090,2
YAULI,28081,49392,308
YAUYOS,6778,5757,3
YUNGAY,8540,20573,7
YUNGUYO,5016,12068,430
ZARUMILLA,10349,13159,15
