provincia,Serológica,Antígena,Quimioluminiscencia
HUAMANGA,102940,99503,124
HUANCA SANCOS,2027,1853,0
HUANCABAMBA,6651,11907,9
HUANCANE,8958,12935,118
HUANCAVELICA,61768,79582,312
HUANCAYO,321512,543345,3067
HUANTA,24032,23794,11
HUANUCO,136215,166855,398
HUARAL,82613,122579,335
HUARAZ,112377,222793,321
HUARI,15666,35151,19
HUARMEY,17233,22223,20
HUAROCHIRI,33261,68176,394
HUAURA,90655,164338,418
HUAYLAS,18109,40349,10
HUAYTARA,7086,8104,17
ICA,235257,314274,1035
ILO,125546,130501,2262
ISLAY,47738,44960,290
JAEN,57477,34320,462
JAUJA,30811,55498,228
JORGE BASADRE,21055,23476,510
JULCAN,2119,3357,13
JUNIN,10776,32301,125
LA CONVENCION,81874,83714,76
LA MAR,17525,17712,4
LA UNION,4486,4943,13
LAMAS,11435,8184,20
LAMBAYEQUE,77428,73569,425
LAMPA,10571,16431,178
LAURICOCHA,7774,5987,442
LEONCIO PRADO,36471,47537,35
LIMA,7480773,9252196,107699
LORETO,16792,20345,5
LUCANAS,18217,18256,5
LUYA,10383,9278,7
MANU,9622,2998,2
MARAÑON,4611,2503,3
MARISCAL CACERES,10407,16215,14
MARISCAL LUZURIAGA,4021,3759,8
MARISCAL NIETO,158714,133662,3030
MARISCAL RAMON CASTILLA,10368,7605,4
MAYNAS,134068,188148,157
MELGAR,57374,30974,2947
MOHO,2434,2606,35
MORROPON,22544,30245,28
MOYOBAMBA,49867,36922,138
NAZCA,83734,101182,2603
OCROS,1606,1466,0
OTUZCO,13014,19459,65
OXAPAMPA,51409,45413,129
OYON,8790,13046,144
PACASMAYO,22889,45951,285
PACHITEA,6642,7565,4
PADRE ABAD,15561,12751,7
PAITA,45366,55393,47
PALLASCA,2933,9655,15
PALPA,14854,13813,14
PARINACOCHAS,11331,12826,6
PARURO,7169,8420,20
PASCO,110604,280795,1098
PATAZ,23476,26238,101
PAUCAR DEL SARA SARA,9143,13223,4
PAUCARTAMBO,6983,10127,10
PICOTA,8474,5810,1
PISCO,109232,108037,1318
PIURA,288971,473568,779
POMABAMBA,10381,23786,16
PUERTO INCA,19184,18766,275
PUNO,110313,129940,1880
PURUS,2570,775,0
PUTUMAYO,5551,1481,0
QUISPICANCHI,26930,32155,51
RECUAY,6930,13796,18
REQUENA,9449,14063,1
RIOJA,34174,36172,851
RODRIGUEZ DE MENDOZA,6874,12225,5
SAN ANTONIO DE PUTINA,8326,8540,555
SAN IGNACIO,20766,18321,51
SAN MARCOS,5994,5366,32
SAN MARTIN,70789,68980,388
SAN MIGUEL,7430,9968,40
SAN PABLO,5017,7082,10
SAN ROMAN,139345,137957,3611
SANCHEZ CARRION,41490,64205,1149
SANDIA,6169,8003,102
SANTA,226918,397114,945
SANTA CRUZ,5271,7398,14
SANTIAGO DE CHUCO,14539,18874,84
SATIPO,68980,57119,52
SECHURA,24590,51167,25
SIHUAS,7332,22098,4
SUCRE,2861,4086,8
SULLANA,85258,115854,418
TACNA,257165,261648,1653
TAHUAMANU,12155,4463,7
TALARA,119047,140762,1778
TAMBOPATA,75205,43297,75
TARATA,2751,2047,10
TARMA,35116,79407,526
TAYACAJA,24283,29225,43
TOCACHE,25110,18542,33
TRUJILLO,497593,619590,14478
TUMBES,60199,91104,113
UCAYALI,4053,1753,0
URUBAMBA,21321,26214,33
UTCUBAMBA,32294,24876,62
VICTOR FAJARDO,4970,8044,4
VILCAS HUAMAN,2836,3412,0
VIRU,21443,24472,624
YAROWILCA,4041,2708,2
YAULI,28081,45489,308
YAUYOS,6778,5278,3
YUNGAY,8540,18122,7
YUNGUYO,5016,10919,430
ZARUMILLA,10349,11664,15
