provincia,Serológica,Antígena,Quimioluminiscencia
PAUCARTAMBO,6983,8822,10
PICOTA,8474,4839,1
PISCO,109232,91589,1318
PIURA,288968,414869,779
POMABAMBA,10381,21431,16
PUERTO INCA,19184,16946,275
PUNO,110312,110371,1880
PURUS,2570,300,0
PUTUMAYO,5551,1282,0
QUISPICANCHI,26930,27918,51
RECUAY,6930,11560,18
REQUENA,9449,12988,1
RIOJA,34173,31328,851
RODRIGUEZ DE MENDOZA,6874,10896,5
SAN ANTONIO DE PUTINA,8326,7550,555
SAN IGNACIO,20765,17028,51
SAN MARCOS,5994,4760,32
SAN MARTIN,70789,56009,388
SAN MIGUEL,7430,9232,40
SAN PABLO,5016,6729,10
SAN ROMAN,139345,119052,3611
SANCHEZ CARRION,41490,60512,1149
SANDIA,6169,7085,102
SANTA,226918,332599,945
SANTA CRUZ,5271,6901,14
SANTIAGO DE CHUCO,14539,17476,84
SATIPO,68980,49634,52
SECHURA,24590,48796,25
SIHUAS,7332,18507,4
SUCRE,2861,3555,8
SULLANA,85258,99764,418
TACNA,257158,215336,1653
TAHUAMANU,12155,3681,7
TALARA,119046,122655,1778
TAMBOPATA,75205,35219,75
TARATA,2751,1796,10
TARMA,35116,70570,526
TAYACAJA,24283,24494,43
TOCACHE,25110,15954,33
TRUJILLO,497590,534976,14478
TUMBES,60196,71232,113
UCAYALI,4053,1354,0
URUBAMBA,21321,22808,33
UTCUBAMBA,32290,22217,62
VICTOR FAJARDO,4970,7295,4
VILCAS HUAMAN,2836,2914,0
VIRU,21443,19624,624
YAROWILCA,4040,2279,2
YAULI,28081,37995,308
YAUYOS,6778,4580,3
YUNGAY,8540,15310,7
YUNGUYO,5016,8929,430
ZARUMILLA,10349,9720,15
