provincia,Serológica,Antígena,Quimioluminiscencia
LAURICOCHA,7774,3846,442
LEONCIO PRADO,36471,26941,35
LIMA,7480660,5844999,107699
LORETO,16792,11898,5
LUCANAS,18217,11205,5
LUYA,10383,5552,7
MANU,9622,1696,2
MARAÑON,4611,1617,3
MARISCAL CACERES,10407,8293,14
MARISCAL LUZURIAGA,4019,2150,8
MARISCAL NIETO,158595,74746,3030
MARISCAL RAMON CASTILLA,10368,5429,4
MAYNAS,134065,115498,157
MELGAR,57374,16178,2947
MOHO,2434,1671,35
MORROPON,22543,17572,28
MOYOBAMBA,49862,22729,138
NAZCA,83734,55745,2603
OCROS,1606,889,0
OTUZCO,13014,7802,65
OXAPAMPA,51366,28483,129
OYON,8790,10803,144
PACASMAYO,22887,28647,285
PACHITEA,6642,4564,4
PADRE ABAD,15561,7481,7
PAITA,45365,38616,47
PALLASCA,2933,6777,15
PALPA,14851,8274,14
PARINACOCHAS,11331,9322,6
PARURO,7169,4928,20
PASCO,110603,217541,1098
PATAZ,23476,16329,101
PAUCAR DEL SARA SARA,9143,10942,4
PAUCARTAMBO,6983,6199,10
PICOTA,8474,3760,1
PISCO,109231,68801,1318
PIURA,288967,301056,779
POMABAMBA,10381,14608,16
PUERTO INCA,19184,13273,275
PUNO,110311,73553,1880
PURUS,2570,218,0
PUTUMAYO,5551,899,0
QUISPICANCHI,26930,18849,51
RECUAY,6930,7219,18
REQUENA,9449,9188,1
RIOJA,34173,21399,851
RODRIGUEZ DE MENDOZA,6874,7473,5
SAN ANTONIO DE PUTINA,8326,5989,555
SAN IGNACIO,20764,13881,51
SAN MARCOS,5994,3506,32
SAN MARTIN,70788,44285,388
SAN MIGUEL,7430,7622,40
SAN PABLO,5016,4496,10
SAN ROMAN,139345,84616,3611
SANCHEZ CARRION,41490,48836,1149
SANDIA,6169,4803,102
SANTA,226917,241845,945
SANTA CRUZ,5271,5924,14
SANTIAGO DE CHUCO,14539,12438,84
SATIPO,68980,36112,52
SECHURA,24590,31884,25
SIHUAS,7332,11276,4
SUCRE,2860,2336,8
SULLANA,85258,78604,418
TACNA,257157,149853,1653
TAHUAMANU,12155,2524,7
TALARA,119046,93463,1778
TAMBOPATA,75205,23665,75
TARATA,2751,1306,10
TARMA,35116,51340,526
TAYACAJA,24283,17369,43
TOCACHE,25110,10006,33
TRUJILLO,497586,405131,14478
TUMBES,60135,49838,113
UCAYALI,4053,999,0
URUBAMBA,21321,16239,33
UTCUBAMBA,32290,16892,62
VICTOR FAJARDO,4970,5249,4
VILCAS HUAMAN,2836,1971,0
VIRU,21443,14122,624
YAROWILCA,4040,1653,2
YAULI,28081,25810,308
YAUYOS,6778,3232,3
YUNGAY,8540,10599,7
YUNGUYO,5016,6153,430
ZARUMILLA,10349,7403,15
