provincia,Serológica,Antígena,Quimioluminiscencia
SIHUAS,7332,24784,4
SUCRE,2861,4185,8
SULLANA,85258,120743,418
TACNA,257165,279961,1653
TAHUAMANU,12155,4632,7
TALARA,119047,145790,1778
TAMBOPATA,75205,46528,75
TARATA,2751,2196,10
TARMA,35116,81615,526
TAYACAJA,24283,30901,43
TOCACHE,25110,19066,33
TRUJILLO,497593,650341,14478
TUMBES,60199,98065,113
UCAYALI,4053,1894,0
URUBAMBA,21321,27555,33
UTCUBAMBA,32294,25581,62
VICTOR FAJARDO,4970,8219,4
VILCAS HUAMAN,2836,3525,0
VIRU,21443,26078,624
YAROWILCA,4041,2896,2
YAULI,28081,47567,308
YAUYOS,6778,5550,3
YUNGAY,8540,19795,7
YUNGUYO,5016,11471,430
ZARUMILLA,10349,12436,15
