provincia,Serológica,Antígena,Quimioluminiscencia
CONTUMAZA,4975,8477,41
CORONEL PORTILLO,123459,129387,88
CORONGO,1164,1573,0
COTABAMBAS,30631,55250,109
CUSCO,402042,567034,998
CUTERVO,21363,16916,49
DANIEL ALCIDES CARRION,11628,15647,123
DATEM DEL MARAÑON,18302,8625,2
DOS DE MAYO,7175,7107,3
EL COLLAO,10185,13616,130
EL DORADO,10212,3988,11
ESPINAR,37101,110461,224
FERREÑAFE,26775,29518,117
GENERAL SANCHEZ CERRO,13053,10984,67
GRAN CHIMU,6501,6028,29
GRAU,8094,6261,0
HUACAYBAMBA,3352,2719,0
HUALGAYOC,16863,28308,50
HUALLAGA,10347,5369,5
HUAMALIES,12174,12395,5
HUAMANGA,102940,103302,124
HUANCA SANCOS,2027,1905,0
HUANCABAMBA,6651,12122,9
HUANCANE,8958,13341,118
HUANCAVELICA,61768,81699,312
HUANCAYO,321512,562448,3067
HUANTA,24032,24181,11
HUANUCO,136215,177459,398
HUARAL,82613,127520,335
HUARAZ,112377,238207,321
HUARI,15666,38867,19
HUARMEY,17233,24266,20
HUAROCHIRI,33261,70304,394
HUAURA,90655,173407,418
HUAYLAS,18109,42680,10
HUAYTARA,7086,8314,17
ICA,235257,331753,1035
ILO,125548,137330,2262
ISLAY,47738,46993,290
JAEN,57477,35408,462
JAUJA,30811,58218,228
JORGE BASADRE,21055,24665,510
JULCAN,2119,3434,13
JUNIN,10776,32964,125
LA CONVENCION,81874,87667,76
LA MAR,17525,18173,4
LA UNION,4486,5142,13
LAMAS,11435,8398,20
LAMBAYEQUE,77428,75685,425
LAMPA,10571,16815,178
LAURICOCHA,7774,6257,442
LEONCIO PRADO,36471,49856,35
LIMA,7480773,9629020,107699
LORETO,16792,21410,5
LUCANAS,18217,18708,5
LUYA,10383,9491,7
MANU,9622,3142,2
MARAÑON,4611,2570,3
MARISCAL CACERES,10407,17187,14
MARISCAL LUZURIAGA,4021,4038,8
MARISCAL NIETO,158715,140233,3030
MARISCAL RAMON CASTILLA,10368,7935,4
MAYNAS,134068,195962,157
MELGAR,57374,31433,2947
MOHO,2434,2715,35
MORROPON,22544,31341,28
MOYOBAMBA,49867,38162,138
NAZCA,83734,107398,2603
OCROS,1606,1546,0
OTUZCO,13014,22084,65
OXAPAMPA,51409,47590,129
OYON,8790,13315,144
PACASMAYO,22889,47597,285
PACHITEA,6642,7982,4
PADRE ABAD,15561,13404,7
PAITA,45366,57375,47
PALLASCA,2933,9997,15
PALPA,14854,14212,14
PARINACOCHAS,11331,13082,6
PARURO,7169,8679,20
PASCO,110604,285383,1098
PATAZ,23476,26607,101
PAUCAR DEL SARA SARA,9143,13443,4
PAUCARTAMBO,6983,10570,10
PICOTA,8474,6035,1
PISCO,109232,112378,1318
PIURA,288971,488685,779
POMABAMBA,10381,25581,16
PUERTO INCA,19184,19309,275
PUNO,110313,134134,1880
PURUS,2570,808,0
PUTUMAYO,5551,1511,0
QUISPICANCHI,26930,33551,51
RECUAY,6930,14578,18
REQUENA,9449,14387,1
RIOJA,34174,38437,851
RODRIGUEZ DE MENDOZA,6874,12640,5
SAN ANTONIO DE PUTINA,8326,8722,555
SAN IGNACIO,20766,18711,51
SAN MARCOS,5994,5507,32
SAN MARTIN,70789,70862,388
SAN MIGUEL,7430,10130,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,142239,3611
SANCHEZ CARRION,41490,65445,1149
SANDIA,6169,8172,102
SANTA,226918,426443,945
SANTA CRUZ,5271,7495,14
SANTIAGO DE CHUCO,14539,19255,84
SATIPO,68980,59636,52
SECHURA,24590,51730,25
SIHUAS,7332,24677,4
SUCRE,2861,4169,8
SULLANA,85258,120081,418
TACNA,257165,277702,1653
TAHUAMANU,12155,4613,7
TALARA,119047,145151,1778
TAMBOPATA,75205,46047,75
TARATA,2751,2178,10
TARMA,35116,81232,526
TAYACAJA,24283,30609,43
TOCACHE,25110,18973,33
TRUJILLO,497593,645992,14478
TUMBES,60199,96889,113
UCAYALI,4053,1873,0
URUBAMBA,21321,27293,33
UTCUBAMBA,32294,25500,62
VICTOR FAJARDO,4970,8173,4
VILCAS HUAMAN,2836,3498,0
VIRU,21443,25785,624
YAROWILCA,4041,2863,2
YAULI,28081,47236,308
YAUYOS,6778,5509,3
YUNGAY,8540,19564,7
YUNGUYO,5016,11357,430
ZARUMILLA,10349,12291,15
