provincia,Serológica,Antígena,Quimioluminiscencia
HUANTA,24032,23875,11
HUANUCO,136215,168280,398
HUARAL,82613,123321,335
HUARAZ,112377,225080,321
HUARI,15666,35719,19
HUARMEY,17233,22386,20
HUAROCHIRI,33261,68508,394
HUAURA,90655,166391,418
HUAYLAS,18109,40609,10
HUAYTARA,7086,8162,17
ICA,235257,317173,1035
ILO,125547,132101,2262
ISLAY,47738,45481,290
JAEN,57477,34548,462
JAUJA,30811,55925,228
JORGE BASADRE,21055,23595,510
JULCAN,2119,3378,13
JUNIN,10776,32470,125
LA CONVENCION,81874,84368,76
LA MAR,17525,17778,4
LA UNION,4486,4994,13
LAMAS,11435,8210,20
LAMBAYEQUE,77428,74069,425
LAMPA,10571,16510,178
LAURICOCHA,7774,6040,442
LEONCIO PRADO,36471,47817,35
LIMA,7480773,9314641,107699
LORETO,16792,20412,5
LUCANAS,18217,18326,5
LUYA,10383,9332,7
MANU,9622,3030,2
MARAÑON,4611,2514,3
MARISCAL CACERES,10407,16410,14
MARISCAL LUZURIAGA,4021,3790,8
MARISCAL NIETO,158714,134907,3030
MARISCAL RAMON CASTILLA,10368,7635,4
MAYNAS,134068,189347,157
MELGAR,57374,31063,2947
MOHO,2434,2622,35
MORROPON,22544,30496,28
MOYOBAMBA,49867,37210,138
NAZCA,83734,102155,2603
OCROS,1606,1478,0
OTUZCO,13014,19687,65
OXAPAMPA,51409,45840,129
OYON,8790,13097,144
PACASMAYO,22889,46351,285
PACHITEA,6642,7613,4
PADRE ABAD,15561,12807,7
PAITA,45366,55752,47
PALLASCA,2933,9680,15
PALPA,14854,13875,14
PARINACOCHAS,11331,12878,6
PARURO,7169,8449,20
PASCO,110604,281835,1098
PATAZ,23476,26322,101
PAUCAR DEL SARA SARA,9143,13263,4
PAUCARTAMBO,6983,10180,10
PICOTA,8474,5847,1
PISCO,109232,108865,1318
PIURA,288971,476850,779
POMABAMBA,10381,24026,16
PUERTO INCA,19184,18853,275
PUNO,110313,130891,1880
PURUS,2570,784,0
PUTUMAYO,5551,1486,0
QUISPICANCHI,26930,32406,51
RECUAY,6930,13906,18
REQUENA,9449,14109,1
RIOJA,34174,36547,851
RODRIGUEZ DE MENDOZA,6874,12327,5
SAN ANTONIO DE PUTINA,8326,8591,555
SAN IGNACIO,20766,18377,51
SAN MARCOS,5994,5389,32
SAN MARTIN,70789,69334,388
SAN MIGUEL,7430,10007,40
SAN PABLO,5017,7103,10
SAN ROMAN,139345,138841,3611
SANCHEZ CARRION,41490,64497,1149
SANDIA,6169,8034,102
SANTA,226918,400685,945
SANTA CRUZ,5271,7427,14
SANTIAGO DE CHUCO,14539,18920,84
SATIPO,68980,57415,52
SECHURA,24590,51292,25
SIHUAS,7332,22519,4
SUCRE,2861,4100,8
SULLANA,85258,116861,418
TACNA,257165,265541,1653
TAHUAMANU,12155,4504,7
TALARA,119047,141772,1778
TAMBOPATA,75205,43733,75
TARATA,2751,2078,10
TARMA,35116,79691,526
TAYACAJA,24283,29466,43
TOCACHE,25110,18629,33
TRUJILLO,497593,625437,14478
TUMBES,60199,92099,113
UCAYALI,4053,1765,0
URUBAMBA,21321,26359,33
UTCUBAMBA,32294,24987,62
VICTOR FAJARDO,4970,8065,4
VILCAS HUAMAN,2836,3428,0
VIRU,21443,24769,624
YAROWILCA,4041,2729,2
YAULI,28081,45835,308
YAUYOS,6778,5317,3
YUNGAY,8540,18278,7
YUNGUYO,5016,10979,430
ZARUMILLA,10349,11771,15
