provincia,Serológica,Antígena,Quimioluminiscencia
URUBAMBA,21321,28804,33
UTCUBAMBA,32294,25982,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27317,624
YAROWILCA,4041,3070,2
YAULI,28081,49056,308
YAUYOS,6778,5748,3
YUNGAY,8540,20437,7
YUNGUYO,5016,11997,430
ZARUMILLA,10349,13098,15
