provincia,Serológica,Antígena,Quimioluminiscencia
DANIEL ALCIDES CARRION,11628,15388,123
DATEM DEL MARAÑON,18302,8325,2
DOS DE MAYO,7175,6941,3
EL COLLAO,10185,13502,130
EL DORADO,10212,3960,11
ESPINAR,37101,109815,224
FERREÑAFE,26775,29159,117
GENERAL SANCHEZ CERRO,13053,10683,67
GRAN CHIMU,6501,5951,29
GRAU,8094,6152,0
HUACAYBAMBA,3352,2667,0
HUALGAYOC,16863,28208,50
HUALLAGA,10347,5311,5
HUAMALIES,12174,11990,5
HUAMANGA,102940,101387,124
HUANCA SANCOS,2027,1884,0
HUANCABAMBA,6651,12043,9
HUANCANE,8958,13163,118
HUANCAVELICA,61768,80760,312
HUANCAYO,321512,554454,3067
HUANTA,24032,24001,11
HUANUCO,136215,171927,398
HUARAL,82613,125063,335
HUARAZ,112377,230894,321
HUARI,15666,37158,19
HUARMEY,17233,23041,20
HUAROCHIRI,33261,69321,394
HUAURA,90655,169571,418
HUAYLAS,18109,41302,10
HUAYTARA,7086,8238,17
ICA,235257,323886,1035
ILO,125547,134453,2262
ISLAY,47738,46239,290
JAEN,57477,34968,462
JAUJA,30811,56884,228
JORGE BASADRE,21055,24012,510
JULCAN,2119,3405,13
JUNIN,10776,32716,125
LA CONVENCION,81874,85805,76
LA MAR,17525,18002,4
LA UNION,4486,5071,13
LAMAS,11435,8310,20
LAMBAYEQUE,77428,74918,425
LAMPA,10571,16647,178
LAURICOCHA,7774,6137,442
LEONCIO PRADO,36471,48651,35
LIMA,7480773,9453529,107699
LORETO,16792,20834,5
LUCANAS,18217,18479,5
LUYA,10383,9421,7
MANU,9622,3075,2
MARAÑON,4611,2538,3
MARISCAL CACERES,10407,16585,14
MARISCAL LUZURIAGA,4021,3890,8
MARISCAL NIETO,158714,137082,3030
MARISCAL RAMON CASTILLA,10368,7858,4
MAYNAS,134068,192668,157
MELGAR,57374,31228,2947
MOHO,2434,2643,35
MORROPON,22544,30934,28
MOYOBAMBA,49867,37784,138
NAZCA,83734,104645,2603
OCROS,1606,1499,0
OTUZCO,13014,20623,65
OXAPAMPA,51409,46714,129
OYON,8790,13212,144
PACASMAYO,22889,47008,285
PACHITEA,6642,7760,4
PADRE ABAD,15561,13033,7
PAITA,45366,56457,47
PALLASCA,2933,9792,15
PALPA,14854,14040,14
PARINACOCHAS,11331,12977,6
PARURO,7169,8536,20
PASCO,110604,283629,1098
PATAZ,23476,26463,101
PAUCAR DEL SARA SARA,9143,13350,4
PAUCARTAMBO,6983,10343,10
PICOTA,8474,5936,1
PISCO,109232,110474,1318
PIURA,288971,483219,779
POMABAMBA,10381,24552,16
PUERTO INCA,19184,19040,275
PUNO,110313,132293,1880
PURUS,2570,800,0
PUTUMAYO,5551,1496,0
QUISPICANCHI,26930,32869,51
RECUAY,6930,14186,18
REQUENA,9449,14242,1
RIOJA,34174,37350,851
RODRIGUEZ DE MENDOZA,6874,12542,5
SAN ANTONIO DE PUTINA,8326,8662,555
SAN IGNACIO,20766,18540,51
SAN MARCOS,5994,5443,32
SAN MARTIN,70789,70080,388
SAN MIGUEL,7430,10065,40
SAN PABLO,5017,7130,10
SAN ROMAN,139345,140362,3611
SANCHEZ CARRION,41490,64913,1149
SANDIA,6169,8097,102
SANTA,226918,409134,945
SANTA CRUZ,5271,7463,14
SANTIAGO DE CHUCO,14539,19065,84
SATIPO,68980,58414,52
SECHURA,24590,51516,25
SIHUAS,7332,23914,4
SUCRE,2861,4128,8
SULLANA,85258,118531,418
TACNA,257165,271352,1653
TAHUAMANU,12155,4565,7
TALARA,119047,143523,1778
TAMBOPATA,75205,44612,75
TARATA,2751,2118,10
TARMA,35116,80348,526
TAYACAJA,24283,29988,43
TOCACHE,25110,18761,33
TRUJILLO,497593,635194,14478
TUMBES,60199,94301,113
UCAYALI,4053,1805,0
URUBAMBA,21321,26718,33
UTCUBAMBA,32294,25213,62
VICTOR FAJARDO,4970,8107,4
VILCAS HUAMAN,2836,3464,0
VIRU,21443,25247,624
YAROWILCA,4041,2774,2
YAULI,28081,46521,308
YAUYOS,6778,5389,3
YUNGAY,8540,18767,7
YUNGUYO,5016,11143,430
ZARUMILLA,10349,12021,15
