provincia,Serológica,Antígena,Quimioluminiscencia
CORONEL PORTILLO,123456,70941,88
CORONGO,1164,943,0
COTABAMBAS,30631,32390,109
CUSCO,402042,313226,998
CUTERVO,21361,11049,49
DANIEL ALCIDES CARRION,11628,10247,123
DATEM DEL MARAÑON,18302,3991,2
DOS DE MAYO,7175,3763,3
EL COLLAO,10185,8634,130
EL DORADO,10212,2859,11
ESPINAR,37101,54722,224
FERREÑAFE,26649,16558,117
GENERAL SANCHEZ CERRO,13052,6889,67
GRAN CHIMU,6501,3736,29
GRAU,8094,3685,0
HUACAYBAMBA,3351,1766,0
HUALGAYOC,16863,23399,50
HUALLAGA,10347,4225,5
HUAMALIES,12174,6615,5
HUAMANGA,102939,60043,124
HUANCA SANCOS,2026,1352,0
HUANCABAMBA,6651,8099,9
HUANCANE,8958,7542,118
HUANCAVELICA,61768,52244,312
HUANCAYO,321507,365951,3067
HUANTA,24032,15403,11
HUANUCO,136213,101331,398
HUARAL,82613,87460,335
HUARAZ,112377,120689,321
HUARI,15666,16787,19
HUARMEY,17233,12295,20
HUAROCHIRI,33261,44810,394
HUAURA,90654,107131,418
HUAYLAS,18109,23582,10
HUAYTARA,7085,4927,17
ICA,235253,182678,1035
ILO,123829,82218,2262
ISLAY,47738,28003,290
JAEN,57458,23685,462
JAUJA,30810,35630,228
JORGE BASADRE,21053,17258,510
JULCAN,2119,2191,13
JUNIN,10775,26229,125
LA CONVENCION,81869,54296,76
LA MAR,17525,11408,4
LA UNION,4486,3116,13
LAMAS,11392,6167,20
LAMBAYEQUE,77062,47563,425
LAMPA,10571,11707,178
LAURICOCHA,7774,3985,442
LEONCIO PRADO,36471,27988,35
LIMA,7480660,6007312,107699
LORETO,16792,12521,5
LUCANAS,18217,11467,5
LUYA,10383,5719,7
MANU,9622,1804,2
MARAÑON,4611,1717,3
MARISCAL CACERES,10407,8535,14
MARISCAL LUZURIAGA,4019,2220,8
MARISCAL NIETO,158595,77829,3030
MARISCAL RAMON CASTILLA,10368,5644,4
MAYNAS,134065,120393,157
MELGAR,57374,17114,2947
MOHO,2434,1692,35
MORROPON,22543,18477,28
MOYOBAMBA,49862,23343,138
NAZCA,83734,58451,2603
OCROS,1606,903,0
OTUZCO,13014,8165,65
OXAPAMPA,51366,29419,129
OYON,8790,10945,144
PACASMAYO,22887,29709,285
PACHITEA,6642,4772,4
PADRE ABAD,15561,7979,7
PAITA,45365,39867,47
PALLASCA,2933,7077,15
PALPA,14851,8483,14
PARINACOCHAS,11331,9596,6
PARURO,7169,5245,20
PASCO,110603,222211,1098
PATAZ,23476,16788,101
PAUCAR DEL SARA SARA,9143,11149,4
PAUCARTAMBO,6983,6503,10
PICOTA,8474,3846,1
PISCO,109231,70851,1318
PIURA,288967,313266,779
POMABAMBA,10381,14930,16
PUERTO INCA,19184,13672,275
PUNO,110311,76662,1880
PURUS,2570,223,0
PUTUMAYO,5551,978,0
QUISPICANCHI,26930,19511,51
RECUAY,6930,7412,18
REQUENA,9449,9728,1
RIOJA,34173,22302,851
RODRIGUEZ DE MENDOZA,6874,7707,5
SAN ANTONIO DE PUTINA,8326,6104,555
SAN IGNACIO,20764,14257,51
SAN MARCOS,5994,3619,32
SAN MARTIN,70788,45466,388
SAN MIGUEL,7430,7855,40
SAN PABLO,5016,4595,10
SAN ROMAN,139345,87365,3611
SANCHEZ CARRION,41490,50019,1149
SANDIA,6169,4947,102
SANTA,226917,248781,945
SANTA CRUZ,5271,6076,14
SANTIAGO DE CHUCO,14539,13001,84
SATIPO,68980,37229,52
SECHURA,24590,33662,25
SIHUAS,7332,11898,4
SUCRE,2860,2377,8
SULLANA,85258,82392,418
TACNA,257157,154066,1653
TAHUAMANU,12155,2620,7
TALARA,119046,96609,1778
TAMBOPATA,75205,24618,75
TARATA,2751,1338,10
TARMA,35116,52467,526
TAYACAJA,24283,17814,43
TOCACHE,25110,10818,33
TRUJILLO,497586,418138,14478
TUMBES,60135,51355,113
UCAYALI,4053,1033,0
URUBAMBA,21321,16689,33
UTCUBAMBA,32290,17515,62
VICTOR FAJARDO,4970,5427,4
VILCAS HUAMAN,2836,2039,0
VIRU,21443,14652,624
YAROWILCA,4040,1712,2
YAULI,28081,26535,308
YAUYOS,6778,3354,3
YUNGAY,8540,10841,7
YUNGUYO,5016,6403,430
ZARUMILLA,10349,7554,15
