provincia,Serológica,Antígena,Quimioluminiscencia
COTABAMBAS,30631,41385,109
CUSCO,402042,381046,998
CUTERVO,21362,12836,49
DANIEL ALCIDES CARRION,11628,12410,123
DATEM DEL MARAÑON,18302,4899,2
DOS DE MAYO,7175,4720,3
EL COLLAO,10185,10654,130
EL DORADO,10212,3230,11
ESPINAR,37101,76305,224
FERREÑAFE,26650,19915,117
GENERAL SANCHEZ CERRO,13052,7569,67
GRAN CHIMU,6501,4250,29
GRAU,8094,4570,0
HUACAYBAMBA,3352,2072,0
HUALGAYOC,16863,25767,50
HUALLAGA,10347,4451,5
HUAMALIES,12174,7981,5
HUAMANGA,102940,72031,124
HUANCA SANCOS,2027,1520,0
HUANCABAMBA,6651,10367,9
HUANCANE,8958,9654,118
HUANCAVELICA,61768,61607,312
HUANCAYO,321511,422294,3067
HUANTA,24032,18052,11
HUANUCO,136215,121638,398
HUARAL,82613,97441,335
HUARAZ,112377,150746,321
HUARI,15666,22059,19
HUARMEY,17233,14992,20
HUAROCHIRI,33261,52075,394
HUAURA,90654,122097,418
HUAYLAS,18109,28155,10
HUAYTARA,7086,5748,17
ICA,235257,214499,1035
ILO,123996,93617,2262
ISLAY,47738,31842,290
JAEN,57458,26365,462
JAUJA,30811,41281,228
JORGE BASADRE,21053,19395,510
JULCAN,2119,2596,13
JUNIN,10775,28469,125
LA CONVENCION,81869,62617,76
LA MAR,17525,13741,4
LA UNION,4486,3524,13
LAMAS,11392,6917,20
LAMBAYEQUE,77063,56136,425
LAMPA,10571,13626,178
LAURICOCHA,7774,4746,442
LEONCIO PRADO,36471,33888,35
LIMA,7480675,6939519,107699
LORETO,16792,15101,5
LUCANAS,18217,12631,5
LUYA,10383,6914,7
MANU,9622,2439,2
MARAÑON,4611,1944,3
MARISCAL CACERES,10407,10372,14
MARISCAL LUZURIAGA,4021,2659,8
MARISCAL NIETO,158602,92307,3030
MARISCAL RAMON CASTILLA,10368,6505,4
MAYNAS,134067,140840,157
MELGAR,57374,23270,2947
MOHO,2434,1988,35
MORROPON,22543,24647,28
MOYOBAMBA,49862,26264,138
NAZCA,83734,72853,2603
OCROS,1606,1022,0
OTUZCO,13014,13273,65
OXAPAMPA,51366,33896,129
OYON,8790,11678,144
PACASMAYO,22887,34843,285
PACHITEA,6642,5753,4
PADRE ABAD,15561,9391,7
PAITA,45365,45796,47
PALLASCA,2933,7845,15
PALPA,14853,9877,14
PARINACOCHAS,11331,10770,6
PARURO,7169,6313,20
PASCO,110604,252442,1098
PATAZ,23476,21045,101
PAUCAR DEL SARA SARA,9143,11978,4
PAUCARTAMBO,6983,7770,10
PICOTA,8474,4344,1
PISCO,109232,81967,1318
PIURA,288968,375432,779
POMABAMBA,10381,18149,16
PUERTO INCA,19184,15449,275
PUNO,110311,95936,1880
PURUS,2570,259,0
PUTUMAYO,5551,1063,0
QUISPICANCHI,26930,24447,51
RECUAY,6930,9334,18
REQUENA,9449,11426,1
RIOJA,34173,26581,851
RODRIGUEZ DE MENDOZA,6874,9239,5
SAN ANTONIO DE PUTINA,8326,7005,555
SAN IGNACIO,20765,15206,51
SAN MARCOS,5994,4219,32
SAN MARTIN,70788,49886,388
SAN MIGUEL,7430,8528,40
SAN PABLO,5016,5786,10
SAN ROMAN,139345,104995,3611
SANCHEZ CARRION,41490,56505,1149
SANDIA,6169,6027,102
SANTA,226918,287291,945
SANTA CRUZ,5271,6510,14
SANTIAGO DE CHUCO,14539,15665,84
SATIPO,68980,44613,52
SECHURA,24590,44855,25
SIHUAS,7332,15446,4
SUCRE,2860,2863,8
SULLANA,85258,93771,418
TACNA,257158,180376,1653
TAHUAMANU,12155,3098,7
TALARA,119046,112772,1778
TAMBOPATA,75205,29826,75
TARATA,2751,1578,10
TARMA,35116,62058,526
TAYACAJA,24283,20991,43
TOCACHE,25110,13432,33
TRUJILLO,497590,478051,14478
TUMBES,60183,60675,113
UCAYALI,4053,1192,0
URUBAMBA,21321,19796,33
UTCUBAMBA,32290,19830,62
VICTOR FAJARDO,4970,6551,4
VILCAS HUAMAN,2836,2529,0
VIRU,21443,17422,624
YAROWILCA,4040,2064,2
YAULI,28081,32243,308
YAUYOS,6778,4070,3
YUNGAY,8540,12929,7
YUNGUYO,5016,7951,430
ZARUMILLA,10349,8281,15
