provincia,Serológica,Antígena,Quimioluminiscencia
COTABAMBAS,30631,55189,109
CUSCO,402042,565030,998
CUTERVO,21363,16895,49
DANIEL ALCIDES CARRION,11628,15623,123
DATEM DEL MARAÑON,18302,8570,2
DOS DE MAYO,7175,7081,3
EL COLLAO,10185,13598,130
EL DORADO,10212,3986,11
ESPINAR,37101,110365,224
FERREÑAFE,26775,29480,117
GENERAL SANCHEZ CERRO,13053,10923,67
GRAN CHIMU,6501,6022,29
GRAU,8094,6249,0
HUACAYBAMBA,3352,2710,0
HUALGAYOC,16863,28300,50
HUALLAGA,10347,5364,5
HUAMALIES,12174,12353,5
HUAMANGA,102940,103011,124
HUANCA SANCOS,2027,1901,0
HUANCABAMBA,6651,12115,9
HUANCANE,8958,13307,118
HUANCAVELICA,61768,81580,312
HUANCAYO,321512,561442,3067
HUANTA,24032,24158,11
HUANUCO,136215,176688,398
HUARAL,82613,127036,335
HUARAZ,112377,237625,321
HUARI,15666,38797,19
HUARMEY,17233,24224,20
HUAROCHIRI,33261,70158,394
HUAURA,90655,173010,418
HUAYLAS,18109,42513,10
HUAYTARA,7086,8309,17
ICA,235257,330674,1035
ILO,125548,136995,2262
ISLAY,47738,46907,290
JAEN,57477,35361,462
JAUJA,30811,58053,228
JORGE BASADRE,21055,24541,510
JULCAN,2119,3432,13
JUNIN,10776,32939,125
LA CONVENCION,81874,87338,76
LA MAR,17525,18158,4
LA UNION,4486,5130,13
LAMAS,11435,8391,20
LAMBAYEQUE,77428,75617,425
LAMPA,10571,16793,178
LAURICOCHA,7774,6246,442
LEONCIO PRADO,36471,49660,35
LIMA,7480773,9603479,107699
LORETO,16792,21342,5
LUCANAS,18217,18666,5
LUYA,10383,9477,7
MANU,9622,3129,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17161,14
MARISCAL LUZURIAGA,4021,4011,8
MARISCAL NIETO,158715,139732,3030
MARISCAL RAMON CASTILLA,10368,7917,4
MAYNAS,134068,195517,157
MELGAR,57374,31396,2947
MOHO,2434,2713,35
MORROPON,22544,31286,28
MOYOBAMBA,49867,38117,138
NAZCA,83734,106973,2603
OCROS,1606,1540,0
OTUZCO,13014,21926,65
OXAPAMPA,51409,47469,129
OYON,8790,13304,144
PACASMAYO,22889,47548,285
PACHITEA,6642,7942,4
PADRE ABAD,15561,13324,7
PAITA,45366,57267,47
PALLASCA,2933,9986,15
PALPA,14854,14186,14
PARINACOCHAS,11331,13067,6
PARURO,7169,8651,20
PASCO,110604,285132,1098
PATAZ,23476,26594,101
PAUCAR DEL SARA SARA,9143,13417,4
PAUCARTAMBO,6983,10538,10
PICOTA,8474,6029,1
PISCO,109232,112123,1318
PIURA,288971,487991,779
POMABAMBA,10381,25553,16
PUERTO INCA,19184,19275,275
PUNO,110313,133834,1880
PURUS,2570,808,0
PUTUMAYO,5551,1508,0
QUISPICANCHI,26930,33447,51
RECUAY,6930,14535,18
REQUENA,9449,14363,1
RIOJA,34174,38298,851
RODRIGUEZ DE MENDOZA,6874,12630,5
SAN ANTONIO DE PUTINA,8326,8718,555
SAN IGNACIO,20766,18692,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70777,388
SAN MIGUEL,7430,10119,40
SAN PABLO,5017,7161,10
SAN ROMAN,139345,141893,3611
SANCHEZ CARRION,41490,65388,1149
SANDIA,6169,8160,102
SANTA,226918,425569,945
SANTA CRUZ,5271,7490,14
SANTIAGO DE CHUCO,14539,19200,84
SATIPO,68980,59472,52
SECHURA,24590,51700,25
SIHUAS,7332,24624,4
SUCRE,2861,4165,8
SULLANA,85258,119854,418
TACNA,257165,276749,1653
TAHUAMANU,12155,4604,7
TALARA,119047,144964,1778
TAMBOPATA,75205,45887,75
TARATA,2751,2166,10
TARMA,35116,81128,526
TAYACAJA,24283,30508,43
TOCACHE,25110,18944,33
TRUJILLO,497593,644799,14478
TUMBES,60199,96479,113
UCAYALI,4053,1860,0
URUBAMBA,21321,27204,33
UTCUBAMBA,32294,25466,62
VICTOR FAJARDO,4970,8154,4
VILCAS HUAMAN,2836,3490,0
VIRU,21443,25712,624
YAROWILCA,4041,2854,2
YAULI,28081,47127,308
YAUYOS,6778,5488,3
YUNGAY,8540,19515,7
YUNGUYO,5016,11306,430
ZARUMILLA,10349,12253,15
