provincia,Serológica,Antígena,Quimioluminiscencia
SIHUAS,7332,25020,4
SUCRE,2861,4234,8
SULLANA,85258,121996,418
TACNA,257165,283561,1653
TAHUAMANU,12155,4673,7
TALARA,119047,146896,1778
TAMBOPATA,75205,47156,75
TARATA,2751,2220,10
TARMA,35116,82552,526
TAYACAJA,24283,31327,43
TOCACHE,25110,19198,33
TRUJILLO,497593,656739,14478
TUMBES,60199,99661,113
UCAYALI,4053,1932,0
URUBAMBA,21321,27948,33
UTCUBAMBA,32294,25746,62
VICTOR FAJARDO,4970,8254,4
VILCAS HUAMAN,2836,3550,0
VIRU,21443,26527,624
YAROWILCA,4041,2945,2
YAULI,28081,48006,308
YAUYOS,6778,5610,3
YUNGAY,8540,20011,7
YUNGUYO,5016,11657,430
ZARUMILLA,10349,12626,15
