provincia,Serológica,Antígena,Quimioluminiscencia
SANCHEZ CARRION,41490,62997,1149
SANDIA,6169,7690,102
SANTA,226918,366427,945
SANTA CRUZ,5271,7164,14
SANTIAGO DE CHUCO,14539,18308,84
SATIPO,68980,53876,52
SECHURA,24590,50355,25
SIHUAS,7332,20300,4
SUCRE,2861,3996,8
SULLANA,85258,109377,418
TACNA,257159,239536,1653
TAHUAMANU,12155,4057,7
TALARA,119047,133395,1778
TAMBOPATA,75205,39106,75
TARATA,2751,1949,10
TARMA,35116,76857,526
TAYACAJA,24283,26811,43
TOCACHE,25110,17492,33
TRUJILLO,497593,578829,14478
TUMBES,60199,80784,113
UCAYALI,4053,1526,0
URUBAMBA,21321,24563,33
UTCUBAMBA,32294,23589,62
VICTOR FAJARDO,4970,7668,4
VILCAS HUAMAN,2836,3234,0
VIRU,21443,22166,624
YAROWILCA,4041,2522,2
YAULI,28081,42501,308
YAUYOS,6778,4948,3
YUNGAY,8540,16633,7
YUNGUYO,5016,10061,430
ZARUMILLA,10349,10746,15
