provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARCOS,5994,5227,32
SAN MARTIN,70789,64327,388
SAN MIGUEL,7430,9779,40
SAN PABLO,5016,6981,10
SAN ROMAN,139345,133887,3611
SANCHEZ CARRION,41490,63281,1149
SANDIA,6169,7861,102
SANTA,226918,374851,945
SANTA CRUZ,5271,7246,14
SANTIAGO DE CHUCO,14539,18544,84
SATIPO,68980,54965,52
SECHURA,24590,50607,25
SIHUAS,7332,20638,4
SUCRE,2861,4020,8
SULLANA,85258,111075,418
TACNA,257159,245602,1653
TAHUAMANU,12155,4195,7
TALARA,119047,136321,1778
TAMBOPATA,75205,40499,75
TARATA,2751,1979,10
TARMA,35116,77824,526
TAYACAJA,24283,28083,43
TOCACHE,25110,17780,33
TRUJILLO,497593,589846,14478
TUMBES,60199,83570,113
UCAYALI,4053,1619,0
URUBAMBA,21321,25176,33
UTCUBAMBA,32294,24170,62
VICTOR FAJARDO,4970,7902,4
VILCAS HUAMAN,2836,3339,0
VIRU,21443,22932,624
YAROWILCA,4041,2601,2
YAULI,28081,43901,308
YAUYOS,6778,5038,3
YUNGAY,8540,17101,7
YUNGUYO,5016,10312,430
ZARUMILLA,10349,11018,15
