provincia,Serológica,Antígena,Quimioluminiscencia
PACASMAYO,22887,34921,285
PACHITEA,6642,5775,4
PADRE ABAD,15561,9427,7
PAITA,45365,45893,47
PALLASCA,2933,7855,15
PALPA,14853,9901,14
PARINACOCHAS,11331,10789,6
PARURO,7169,6343,20
PASCO,110604,252803,1098
PATAZ,23476,21150,101
PAUCAR DEL SARA SARA,9143,11986,4
PAUCARTAMBO,6983,7795,10
PICOTA,8474,4369,1
PISCO,109232,82177,1318
PIURA,288968,376311,779
POMABAMBA,10381,18220,16
PUERTO INCA,19184,15483,275
PUNO,110311,96359,1880
PURUS,2570,259,0
PUTUMAYO,5551,1066,0
QUISPICANCHI,26930,24564,51
RECUAY,6930,9408,18
REQUENA,9449,11439,1
RIOJA,34173,26655,851
RODRIGUEZ DE MENDOZA,6874,9249,5
SAN ANTONIO DE PUTINA,8326,7027,555
SAN IGNACIO,20765,15214,51
SAN MARCOS,5994,4228,32
SAN MARTIN,70788,49980,388
SAN MIGUEL,7430,8546,40
SAN PABLO,5016,5792,10
SAN ROMAN,139345,105486,3611
SANCHEZ CARRION,41490,56574,1149
SANDIA,6169,6079,102
SANTA,226918,288231,945
SANTA CRUZ,5271,6516,14
SANTIAGO DE CHUCO,14539,15703,84
SATIPO,68980,44713,52
SECHURA,24590,45060,25
SIHUAS,7332,15473,4
SUCRE,2860,2870,8
SULLANA,85258,93942,418
TACNA,257158,181240,1653
TAHUAMANU,12155,3110,7
TALARA,119046,113057,1778
TAMBOPATA,75205,29990,75
TARATA,2751,1591,10
TARMA,35116,62359,526
TAYACAJA,24283,21039,43
TOCACHE,25110,13465,33
TRUJILLO,497590,479054,14478
TUMBES,60183,60822,113
UCAYALI,4053,1193,0
URUBAMBA,21321,19851,33
UTCUBAMBA,32290,19875,62
VICTOR FAJARDO,4970,6569,4
VILCAS HUAMAN,2836,2539,0
VIRU,21443,17491,624
YAROWILCA,4040,2067,2
YAULI,28081,32405,308
YAUYOS,6778,4082,3
YUNGAY,8540,12974,7
YUNGUYO,5016,7988,430
ZARUMILLA,10349,8296,15
