provincia,Serológica,Antígena,Quimioluminiscencia
LORETO,16792,21997,5
LUCANAS,18217,19470,5
LUYA,10383,9746,7
MANU,9622,3324,2
MARAÑON,4611,2658,3
MARISCAL CACERES,10407,17720,14
MARISCAL LUZURIAGA,4021,4248,8
MARISCAL NIETO,158715,150326,3030
MARISCAL RAMON CASTILLA,10368,8099,4
MAYNAS,134068,204389,157
MELGAR,57374,32361,2947
MOHO,2434,3024,35
MORROPON,22544,32305,28
MOYOBAMBA,49867,38837,138
NAZCA,83734,115870,2603
OCROS,1606,1641,0
OTUZCO,13014,24238,65
OXAPAMPA,51409,49815,129
OYON,8790,13461,144
PACASMAYO,22889,48416,285
PACHITEA,6642,8758,4
PADRE ABAD,15561,13816,7
PAITA,45366,60273,47
PALLASCA,2933,10132,15
PALPA,14854,15013,14
PARINACOCHAS,11331,13307,6
PARURO,7169,9150,20
PASCO,110604,290069,1098
PATAZ,23476,26935,101
PAUCAR DEL SARA SARA,9143,13736,4
PAUCARTAMBO,6983,11451,10
PICOTA,8474,6171,1
PISCO,109232,117037,1318
PIURA,288971,496637,779
POMABAMBA,10381,25975,16
PUERTO INCA,19184,19751,275
PUNO,110313,139072,1880
PURUS,2570,844,0
PUTUMAYO,5551,1613,0
QUISPICANCHI,26930,35605,51
RECUAY,6930,15351,18
REQUENA,9449,14727,1
RIOJA,34174,39691,851
RODRIGUEZ DE MENDOZA,6874,12945,5
SAN ANTONIO DE PUTINA,8326,9174,555
SAN IGNACIO,20766,18963,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72064,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148849,3611
SANCHEZ CARRION,41490,66953,1149
SANDIA,6169,8336,102
SANTA,226918,437170,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19573,84
SATIPO,68980,62140,52
SECHURA,24590,52004,25
SIHUAS,7332,25866,4
SUCRE,2861,4284,8
SULLANA,85258,124019,418
TACNA,257165,291601,1653
TAHUAMANU,12155,4736,7
TALARA,119047,148648,1778
TAMBOPATA,75205,48679,75
TARATA,2751,2302,10
TARMA,35116,85357,526
TAYACAJA,24283,32366,43
TOCACHE,25110,19386,33
TRUJILLO,497593,662077,14478
TUMBES,60199,103406,113
UCAYALI,4053,2062,0
URUBAMBA,21321,28795,33
UTCUBAMBA,32294,25979,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27313,624
YAROWILCA,4041,3070,2
YAULI,28081,49041,308
YAUYOS,6778,5747,3
YUNGAY,8540,20436,7
YUNGUYO,5016,11997,430
ZARUMILLA,10349,13095,15
