provincia,Serológica,Antígena,Quimioluminiscencia
DATEM DEL MARAÑON,18302,7896,2
DOS DE MAYO,7175,6702,3
EL COLLAO,10185,13286,130
EL DORADO,10212,3929,11
ESPINAR,37101,109045,224
FERREÑAFE,26775,28215,117
GENERAL SANCHEZ CERRO,13053,10433,67
GRAN CHIMU,6501,5689,29
GRAU,8094,6029,0
HUACAYBAMBA,3352,2602,0
HUALGAYOC,16863,28030,50
HUALLAGA,10347,5247,5
HUAMALIES,12174,11477,5
HUAMANGA,102940,99204,124
HUANCA SANCOS,2027,1851,0
HUANCABAMBA,6651,11879,9
HUANCANE,8958,12918,118
HUANCAVELICA,61768,79351,312
HUANCAYO,321512,541405,3067
HUANTA,24032,23771,11
HUANUCO,136215,166060,398
HUARAL,82613,122077,335
HUARAZ,112377,221519,321
HUARI,15666,34750,19
HUARMEY,17233,22112,20
HUAROCHIRI,33261,67895,394
HUAURA,90655,163701,418
HUAYLAS,18109,40147,10
HUAYTARA,7086,8080,17
ICA,235257,312181,1035
ILO,125546,129590,2262
ISLAY,47738,44626,290
JAEN,57477,34180,462
JAUJA,30811,55224,228
JORGE BASADRE,21055,23348,510
JULCAN,2119,3348,13
JUNIN,10776,32231,125
LA CONVENCION,81874,83287,76
LA MAR,17525,17668,4
LA UNION,4486,4884,13
LAMAS,11435,8156,20
LAMBAYEQUE,77428,73213,425
LAMPA,10571,16386,178
LAURICOCHA,7774,5966,442
LEONCIO PRADO,36471,47387,35
LIMA,7480773,9209263,107699
LORETO,16792,20310,5
LUCANAS,18217,18226,5
LUYA,10383,9223,7
MANU,9622,2982,2
MARAÑON,4611,2490,3
MARISCAL CACERES,10407,16085,14
MARISCAL LUZURIAGA,4021,3723,8
MARISCAL NIETO,158714,132807,3030
MARISCAL RAMON CASTILLA,10368,7596,4
MAYNAS,134068,187632,157
MELGAR,57374,30937,2947
MOHO,2434,2604,35
MORROPON,22544,30134,28
MOYOBAMBA,49867,36749,138
NAZCA,83734,100738,2603
OCROS,1606,1460,0
OTUZCO,13014,19302,65
OXAPAMPA,51409,45250,129
OYON,8790,13021,144
PACASMAYO,22889,45722,285
PACHITEA,6642,7528,4
PADRE ABAD,15561,12699,7
PAITA,45366,55175,47
PALLASCA,2933,9590,15
PALPA,14854,13755,14
PARINACOCHAS,11331,12797,6
PARURO,7169,8385,20
PASCO,110604,280237,1098
PATAZ,23476,26209,101
PAUCAR DEL SARA SARA,9143,13202,4
PAUCARTAMBO,6983,10083,10
PICOTA,8474,5794,1
PISCO,109232,107358,1318
PIURA,288971,471597,779
POMABAMBA,10381,23629,16
PUERTO INCA,19184,18713,275
PUNO,110313,129456,1880
PURUS,2570,772,0
PUTUMAYO,5551,1480,0
QUISPICANCHI,26930,32021,51
RECUAY,6930,13718,18
REQUENA,9449,14021,1
RIOJA,34174,35957,851
RODRIGUEZ DE MENDOZA,6874,12130,5
SAN ANTONIO DE PUTINA,8326,8527,555
SAN IGNACIO,20766,18293,51
SAN MARCOS,5994,5345,32
SAN MARTIN,70789,68728,388
SAN MIGUEL,7430,9950,40
SAN PABLO,5017,7063,10
SAN ROMAN,139345,137558,3611
SANCHEZ CARRION,41490,64087,1149
SANDIA,6169,7992,102
SANTA,226918,395373,945
SANTA CRUZ,5271,7391,14
SANTIAGO DE CHUCO,14539,18834,84
SATIPO,68980,56895,52
SECHURA,24590,51105,25
SIHUAS,7332,21770,4
SUCRE,2861,4079,8
SULLANA,85258,115074,418
TACNA,257165,259508,1653
TAHUAMANU,12155,4425,7
TALARA,119047,140235,1778
TAMBOPATA,75205,43043,75
TARATA,2751,2032,10
TARMA,35116,79244,526
TAYACAJA,24283,29067,43
TOCACHE,25110,18481,33
TRUJILLO,497593,615937,14478
TUMBES,60199,90398,113
UCAYALI,4053,1743,0
URUBAMBA,21321,26096,33
UTCUBAMBA,32294,24785,62
VICTOR FAJARDO,4970,8029,4
VILCAS HUAMAN,2836,3409,0
VIRU,21443,24323,624
YAROWILCA,4041,2695,2
YAULI,28081,45330,308
YAUYOS,6778,5258,3
YUNGAY,8540,18021,7
YUNGUYO,5016,10875,430
ZARUMILLA,10349,11595,15
