provincia,Serológica,Antígena,Quimioluminiscencia
COTABAMBAS,30631,41130,109
CUSCO,402042,376912,998
CUTERVO,21362,12761,49
DANIEL ALCIDES CARRION,11628,12297,123
DATEM DEL MARAÑON,18302,4859,2
DOS DE MAYO,7175,4683,3
EL COLLAO,10185,10564,130
EL DORADO,10212,3211,11
ESPINAR,37101,75152,224
FERREÑAFE,26650,19771,117
GENERAL SANCHEZ CERRO,13052,7536,67
GRAN CHIMU,6501,4223,29
GRAU,8094,4510,0
HUACAYBAMBA,3352,2061,0
HUALGAYOC,16863,25690,50
HUALLAGA,10347,4443,5
HUAMALIES,12174,7905,5
HUAMANGA,102940,71400,124
HUANCA SANCOS,2027,1513,0
HUANCABAMBA,6651,10304,9
HUANCANE,8958,9548,118
HUANCAVELICA,61768,61068,312
HUANCAYO,321511,418591,3067
HUANTA,24032,17891,11
HUANUCO,136215,120536,398
HUARAL,82613,96769,335
HUARAZ,112377,148567,321
HUARI,15666,21508,19
HUARMEY,17233,14774,20
HUAROCHIRI,33261,51708,394
HUAURA,90654,121265,418
HUAYLAS,18109,27911,10
HUAYTARA,7086,5692,17
ICA,235257,212216,1035
ILO,123974,92714,2262
ISLAY,47738,31644,290
JAEN,57458,26220,462
JAUJA,30811,40947,228
JORGE BASADRE,21053,19282,510
JULCAN,2119,2589,13
JUNIN,10775,28331,125
LA CONVENCION,81869,62187,76
LA MAR,17525,13596,4
LA UNION,4486,3506,13
LAMAS,11392,6892,20
LAMBAYEQUE,77063,55806,425
LAMPA,10571,13500,178
LAURICOCHA,7774,4700,442
LEONCIO PRADO,36471,33588,35
LIMA,7480674,6880628,107699
LORETO,16792,14922,5
LUCANAS,18217,12552,5
LUYA,10383,6855,7
MANU,9622,2431,2
MARAÑON,4611,1927,3
MARISCAL CACERES,10407,10240,14
MARISCAL LUZURIAGA,4021,2645,8
MARISCAL NIETO,158601,91564,3030
MARISCAL RAMON CASTILLA,10368,6482,4
MAYNAS,134067,139734,157
MELGAR,57374,22916,2947
MOHO,2434,1978,35
MORROPON,22543,24528,28
MOYOBAMBA,49862,26076,138
NAZCA,83734,72183,2603
OCROS,1606,1011,0
OTUZCO,13014,13096,65
OXAPAMPA,51366,33709,129
OYON,8790,11644,144
PACASMAYO,22887,34630,285
PACHITEA,6642,5715,4
PADRE ABAD,15561,9321,7
PAITA,45365,45532,47
PALLASCA,2933,7816,15
PALPA,14851,9791,14
PARINACOCHAS,11331,10725,6
PARURO,7169,6277,20
PASCO,110604,251435,1098
PATAZ,23476,20818,101
PAUCAR DEL SARA SARA,9143,11959,4
PAUCARTAMBO,6983,7733,10
PICOTA,8474,4317,1
PISCO,109232,81463,1318
PIURA,288968,372818,779
POMABAMBA,10381,18001,16
PUERTO INCA,19184,15380,275
PUNO,110311,95094,1880
PURUS,2570,258,0
PUTUMAYO,5551,1057,0
QUISPICANCHI,26930,24219,51
RECUAY,6930,9197,18
REQUENA,9449,11367,1
RIOJA,34173,26378,851
RODRIGUEZ DE MENDOZA,6874,9144,5
SAN ANTONIO DE PUTINA,8326,6952,555
SAN IGNACIO,20765,15159,51
SAN MARCOS,5994,4185,32
SAN MARTIN,70788,49691,388
SAN MIGUEL,7430,8496,40
SAN PABLO,5016,5759,10
SAN ROMAN,139345,103887,3611
SANCHEZ CARRION,41490,56302,1149
SANDIA,6169,5941,102
SANTA,226918,284392,945
SANTA CRUZ,5271,6490,14
SANTIAGO DE CHUCO,14539,15469,84
SATIPO,68980,44323,52
SECHURA,24590,44394,25
SIHUAS,7332,15220,4
SUCRE,2860,2839,8
SULLANA,85258,93306,418
TACNA,257158,178485,1653
TAHUAMANU,12155,3062,7
TALARA,119046,112109,1778
TAMBOPATA,75205,29583,75
TARATA,2751,1561,10
TARMA,35116,61231,526
TAYACAJA,24283,20795,43
TOCACHE,25110,13305,33
TRUJILLO,497590,475100,14478
TUMBES,60183,60348,113
UCAYALI,4053,1179,0
URUBAMBA,21321,19655,33
UTCUBAMBA,32290,19739,62
VICTOR FAJARDO,4970,6518,4
VILCAS HUAMAN,2836,2508,0
VIRU,21443,17230,624
YAROWILCA,4040,2047,2
YAULI,28081,31858,308
YAUYOS,6778,4047,3
YUNGAY,8540,12762,7
YUNGUYO,5016,7847,430
ZARUMILLA,10349,8248,15
