provincia,Serológica,Antígena,Quimioluminiscencia
RECUAY,6930,14424,18
REQUENA,9449,14314,1
RIOJA,34174,37939,851
RODRIGUEZ DE MENDOZA,6874,12594,5
SAN ANTONIO DE PUTINA,8326,8691,555
SAN IGNACIO,20766,18616,51
SAN MARCOS,5994,5468,32
SAN MARTIN,70789,70487,388
SAN MIGUEL,7430,10101,40
SAN PABLO,5017,7147,10
SAN ROMAN,139345,141202,3611
SANCHEZ CARRION,41490,65183,1149
SANDIA,6169,8138,102
SANTA,226918,422093,945
SANTA CRUZ,5271,7477,14
SANTIAGO DE CHUCO,14539,19154,84
SATIPO,68980,59038,52
SECHURA,24590,51615,25
SIHUAS,7332,24452,4
SUCRE,2861,4144,8
SULLANA,85258,119339,418
TACNA,257165,274801,1653
TAHUAMANU,12155,4587,7
TALARA,119047,144394,1778
TAMBOPATA,75205,45303,75
TARATA,2751,2154,10
TARMA,35116,80813,526
TAYACAJA,24283,30311,43
TOCACHE,25110,18868,33
TRUJILLO,497593,640974,14478
TUMBES,60199,95598,113
UCAYALI,4053,1837,0
URUBAMBA,21321,26978,33
UTCUBAMBA,32294,25356,62
VICTOR FAJARDO,4970,8131,4
VILCAS HUAMAN,2836,3478,0
VIRU,21443,25538,624
YAROWILCA,4041,2822,2
YAULI,28081,46836,308
YAUYOS,6778,5454,3
YUNGAY,8540,19215,7
YUNGUYO,5016,11241,430
ZARUMILLA,10349,12174,15
