provincia,Serológica,Antígena,Quimioluminiscencia
PUTUMAYO,5551,1427,0
QUISPICANCHI,26930,29489,51
RECUAY,6930,12418,18
REQUENA,9449,13528,1
RIOJA,34174,32962,851
RODRIGUEZ DE MENDOZA,6874,11441,5
SAN ANTONIO DE PUTINA,8326,8048,555
SAN IGNACIO,20766,17645,51
SAN MARCOS,5994,5038,32
SAN MARTIN,70789,61122,388
SAN MIGUEL,7430,9479,40
SAN PABLO,5016,6889,10
SAN ROMAN,139345,128503,3611
SANCHEZ CARRION,41490,62487,1149
SANDIA,6169,7582,102
SANTA,226918,360065,945
SANTA CRUZ,5271,7107,14
SANTIAGO DE CHUCO,14539,18124,84
SATIPO,68980,53049,52
SECHURA,24590,50117,25
SIHUAS,7332,19843,4
SUCRE,2861,3959,8
SULLANA,85258,107742,418
TACNA,257158,233911,1653
TAHUAMANU,12155,3974,7
TALARA,119047,130707,1778
TAMBOPATA,75205,38081,75
TARATA,2751,1911,10
TARMA,35116,75459,526
TAYACAJA,24283,26174,43
TOCACHE,25110,17137,33
TRUJILLO,497593,569915,14478
TUMBES,60199,78721,113
UCAYALI,4053,1482,0
URUBAMBA,21321,24093,33
UTCUBAMBA,32294,23198,62
VICTOR FAJARDO,4970,7564,4
VILCAS HUAMAN,2836,3150,0
VIRU,21443,21541,624
YAROWILCA,4041,2464,2
YAULI,28081,41238,308
YAUYOS,6778,4872,3
YUNGAY,8540,16247,7
YUNGUYO,5016,9916,430
ZARUMILLA,10349,10514,15
