provincia,Serológica,Antígena,Quimioluminiscencia
MOYOBAMBA,49862,30730,138
NAZCA,83734,82393,2603
OCROS,1606,1172,0
OTUZCO,13014,15805,65
OXAPAMPA,51366,37758,129
OYON,8790,12165,144
PACASMAYO,22887,38550,285
PACHITEA,6642,6446,4
PADRE ABAD,15561,10456,7
PAITA,45365,48327,47
PALLASCA,2933,8411,15
PALPA,14854,11238,14
PARINACOCHAS,11331,11726,6
PARURO,7169,7341,20
PASCO,110604,263309,1098
PATAZ,23476,23570,101
PAUCAR DEL SARA SARA,9143,12527,4
PAUCARTAMBO,6983,8738,10
PICOTA,8474,4779,1
PISCO,109232,89927,1318
PIURA,288968,410697,779
POMABAMBA,10381,21267,16
PUERTO INCA,19184,16737,275
PUNO,110312,108571,1880
PURUS,2570,293,0
PUTUMAYO,5551,1237,0
QUISPICANCHI,26930,27657,51
RECUAY,6930,11405,18
REQUENA,9449,12913,1
RIOJA,34173,31006,851
RODRIGUEZ DE MENDOZA,6874,10762,5
SAN ANTONIO DE PUTINA,8326,7470,555
SAN IGNACIO,20765,16709,51
SAN MARCOS,5994,4700,32
SAN MARTIN,70789,55182,388
SAN MIGUEL,7430,9150,40
SAN PABLO,5016,6678,10
SAN ROMAN,139345,117628,3611
SANCHEZ CARRION,41490,60106,1149
SANDIA,6169,6985,102
SANTA,226918,328450,945
SANTA CRUZ,5271,6810,14
SANTIAGO DE CHUCO,14539,17284,84
SATIPO,68980,48857,52
SECHURA,24590,48664,25
SIHUAS,7332,18385,4
SUCRE,2861,3444,8
SULLANA,85258,98889,418
TACNA,257158,212256,1653
TAHUAMANU,12155,3623,7
TALARA,119046,121388,1778
TAMBOPATA,75205,34779,75
TARATA,2751,1774,10
TARMA,35116,69690,526
TAYACAJA,24283,24084,43
TOCACHE,25110,15575,33
TRUJILLO,497590,527147,14478
TUMBES,60196,69476,113
UCAYALI,4053,1339,0
URUBAMBA,21321,22568,33
UTCUBAMBA,32290,21968,62
VICTOR FAJARDO,4970,7222,4
VILCAS HUAMAN,2836,2858,0
VIRU,21443,19348,624
YAROWILCA,4040,2247,2
YAULI,28081,37398,308
YAUYOS,6778,4492,3
YUNGAY,8540,15174,7
YUNGUYO,5016,8799,430
ZARUMILLA,10349,9579,15
