provincia,Serológica,Antígena,Quimioluminiscencia
HUANUCO,136215,113826,398
HUARAL,82613,93916,335
HUARAZ,112377,138403,321
HUARI,15666,19600,19
HUARMEY,17233,13913,20
HUAROCHIRI,33261,49471,394
HUAURA,90654,117015,418
HUAYLAS,18109,26414,10
HUAYTARA,7086,5447,17
ICA,235253,203519,1035
ILO,123922,88820,2262
ISLAY,47738,30586,290
JAEN,57458,25428,462
JAUJA,30811,39152,228
JORGE BASADRE,21053,18559,510
JULCAN,2119,2395,13
JUNIN,10775,27600,125
LA CONVENCION,81869,59797,76
LA MAR,17525,12937,4
LA UNION,4486,3415,13
LAMAS,11392,6716,20
LAMBAYEQUE,77062,54059,425
LAMPA,10571,12978,178
LAURICOCHA,7774,4484,442
LEONCIO PRADO,36471,31571,35
LIMA,7480672,6586000,107699
LORETO,16792,13707,5
LUCANAS,18217,12221,5
LUYA,10383,6606,7
MANU,9622,2370,2
MARAÑON,4611,1868,3
MARISCAL CACERES,10407,9605,14
MARISCAL LUZURIAGA,4021,2449,8
MARISCAL NIETO,158597,87827,3030
MARISCAL RAMON CASTILLA,10368,6269,4
MAYNAS,134066,133260,157
MELGAR,57374,21114,2947
MOHO,2434,1888,35
MORROPON,22543,22962,28
MOYOBAMBA,49862,24929,138
NAZCA,83734,68993,2603
OCROS,1606,962,0
OTUZCO,13014,11080,65
OXAPAMPA,51366,32513,129
OYON,8790,11408,144
PACASMAYO,22887,32905,285
PACHITEA,6642,5445,4
PADRE ABAD,15561,8942,7
PAITA,45365,43960,47
PALLASCA,2933,7546,15
PALPA,14851,9459,14
PARINACOCHAS,11331,10408,6
PARURO,7169,6030,20
PASCO,110604,242743,1098
PATAZ,23476,19703,101
PAUCAR DEL SARA SARA,9143,11832,4
PAUCARTAMBO,6983,7402,10
PICOTA,8474,4167,1
PISCO,109231,78393,1318
PIURA,288968,356805,779
POMABAMBA,10381,16946,16
PUERTO INCA,19184,14817,275
PUNO,110311,89836,1880
PURUS,2570,245,0
PUTUMAYO,5551,1034,0
QUISPICANCHI,26930,22749,51
RECUAY,6930,8525,18
REQUENA,9449,10819,1
RIOJA,34173,24998,851
RODRIGUEZ DE MENDOZA,6874,8615,5
SAN ANTONIO DE PUTINA,8326,6613,555
SAN IGNACIO,20765,14975,51
SAN MARCOS,5994,4008,32
SAN MARTIN,70788,48444,388
SAN MIGUEL,7430,8347,40
SAN PABLO,5016,5460,10
SAN ROMAN,139345,98189,3611
SANCHEZ CARRION,41490,54886,1149
SANDIA,6169,5557,102
SANTA,226918,272695,945
SANTA CRUZ,5271,6404,14
SANTIAGO DE CHUCO,14539,14687,84
SATIPO,68980,42551,52
SECHURA,24590,41011,25
SIHUAS,7332,14228,4
SUCRE,2860,2704,8
SULLANA,85258,91005,418
TACNA,257158,170009,1653
TAHUAMANU,12155,2887,7
TALARA,119046,107553,1778
TAMBOPATA,75205,28106,75
TARATA,2751,1478,10
TARMA,35116,57920,526
TAYACAJA,24283,19763,43
TOCACHE,25110,12699,33
TRUJILLO,497589,458759,14478
TUMBES,60175,57314,113
UCAYALI,4053,1118,0
URUBAMBA,21321,18758,33
UTCUBAMBA,32290,19116,62
VICTOR FAJARDO,4970,6194,4
VILCAS HUAMAN,2836,2360,0
VIRU,21443,16433,624
YAROWILCA,4040,1937,2
YAULI,28081,29918,308
YAUYOS,6778,3851,3
YUNGAY,8540,12026,7
YUNGUYO,5016,7323,430
ZARUMILLA,10349,8013,15
