provincia,Serológica,Antígena,Quimioluminiscencia
HUALLAGA,10347,5038,5
HUAMALIES,12174,10414,5
HUAMANGA,102940,90900,124
HUANCA SANCOS,2027,1758,0
HUANCABAMBA,6651,11446,9
HUANCANE,8958,12082,118
HUANCAVELICA,61768,74295,312
HUANCAYO,321512,509369,3067
HUANTA,24032,22531,11
HUANUCO,136215,151861,398
HUARAL,82613,114319,335
HUARAZ,112377,200206,321
HUARI,15666,30685,19
HUARMEY,17233,19898,20
HUAROCHIRI,33261,63912,394
HUAURA,90655,151088,418
HUAYLAS,18109,36324,10
HUAYTARA,7086,7442,17
ICA,235257,278490,1035
ILO,125058,118238,2262
ISLAY,47738,41645,290
JAEN,57476,31716,462
JAUJA,30811,51349,228
JORGE BASADRE,21054,22149,510
JULCAN,2119,3165,13
JUNIN,10776,31253,125
LA CONVENCION,81871,76315,76
LA MAR,17525,16903,4
LA UNION,4486,4632,13
LAMAS,11433,7726,20
LAMBAYEQUE,77399,67351,425
LAMPA,10571,15746,178
LAURICOCHA,7774,5571,442
LEONCIO PRADO,36471,43221,35
LIMA,7480737,8491767,107699
LORETO,16792,19026,5
LUCANAS,18217,16412,5
LUYA,10383,8794,7
MANU,9622,2808,2
MARAÑON,4611,2382,3
MARISCAL CACERES,10407,14082,14
MARISCAL LUZURIAGA,4021,3492,8
MARISCAL NIETO,158679,121278,3030
MARISCAL RAMON CASTILLA,10368,7302,4
MAYNAS,134068,176102,157
MELGAR,57374,29721,2947
MOHO,2434,2349,35
MORROPON,22543,28347,28
MOYOBAMBA,49867,33836,138
NAZCA,83734,90219,2603
OCROS,1606,1359,0
OTUZCO,13014,17563,65
OXAPAMPA,51403,41660,129
OYON,8790,12605,144
PACASMAYO,22889,41680,285
PACHITEA,6642,7023,4
PADRE ABAD,15561,11416,7
PAITA,45366,51953,47
PALLASCA,2933,9046,15
PALPA,14854,12580,14
PARINACOCHAS,11331,12322,6
PARURO,7169,7866,20
PASCO,110604,271377,1098
PATAZ,23476,25245,101
PAUCAR DEL SARA SARA,9143,12916,4
PAUCARTAMBO,6983,9408,10
PICOTA,8474,5341,1
PISCO,109232,99360,1318
PIURA,288970,444343,779
POMABAMBA,10381,22444,16
PUERTO INCA,19184,17723,275
PUNO,110312,120231,1880
PURUS,2570,475,0
PUTUMAYO,5551,1432,0
QUISPICANCHI,26930,29676,51
RECUAY,6930,12488,18
REQUENA,9449,13559,1
RIOJA,34174,33187,851
RODRIGUEZ DE MENDOZA,6874,11492,5
SAN ANTONIO DE PUTINA,8326,8086,555
SAN IGNACIO,20766,17712,51
SAN MARCOS,5994,5074,32
SAN MARTIN,70789,61766,388
SAN MIGUEL,7430,9517,40
SAN PABLO,5016,6917,10
SAN ROMAN,139345,129471,3611
SANCHEZ CARRION,41490,62675,1149
SANDIA,6169,7610,102
SANTA,226918,362350,945
SANTA CRUZ,5271,7139,14
SANTIAGO DE CHUCO,14539,18199,84
SATIPO,68980,53327,52
SECHURA,24590,50213,25
SIHUAS,7332,20053,4
SUCRE,2861,3972,8
SULLANA,85258,108354,418
TACNA,257158,235859,1653
TAHUAMANU,12155,4017,7
TALARA,119047,131688,1778
TAMBOPATA,75205,38485,75
TARATA,2751,1926,10
TARMA,35116,75930,526
TAYACAJA,24283,26417,43
TOCACHE,25110,17322,33
TRUJILLO,497593,573284,14478
TUMBES,60199,79471,113
UCAYALI,4053,1493,0
URUBAMBA,21321,24276,33
UTCUBAMBA,32294,23291,62
VICTOR FAJARDO,4970,7614,4
VILCAS HUAMAN,2836,3167,0
VIRU,21443,21830,624
YAROWILCA,4041,2485,2
YAULI,28081,41641,308
YAUYOS,6778,4902,3
YUNGAY,8540,16409,7
YUNGUYO,5016,9987,430
ZARUMILLA,10349,10595,15
