provincia,Serológica,Antígena,Quimioluminiscencia
MAYNAS,134068,204430,157
MELGAR,57374,32364,2947
MOHO,2434,3026,35
MORROPON,22544,32307,28
MOYOBAMBA,49867,38837,138
NAZCA,83734,115912,2603
OCROS,1606,1641,0
OTUZCO,13014,24239,65
OXAPAMPA,51409,49830,129
OYON,8790,13462,144
PACASMAYO,22889,48417,285
PACHITEA,6642,8758,4
PADRE ABAD,15561,13819,7
PAITA,45366,60281,47
PALLASCA,2933,10135,15
PALPA,14854,15014,14
PARINACOCHAS,11331,13308,6
PARURO,7169,9150,20
PASCO,110604,290092,1098
PATAZ,23476,26937,101
PAUCAR DEL SARA SARA,9143,13736,4
PAUCARTAMBO,6983,11452,10
PICOTA,8474,6171,1
PISCO,109232,117062,1318
PIURA,288971,496655,779
POMABAMBA,10381,25976,16
PUERTO INCA,19184,19753,275
PUNO,110313,139078,1880
PURUS,2570,844,0
PUTUMAYO,5551,1613,0
QUISPICANCHI,26930,35612,51
RECUAY,6930,15351,18
REQUENA,9449,14728,1
RIOJA,34174,39693,851
RODRIGUEZ DE MENDOZA,6874,12945,5
SAN ANTONIO DE PUTINA,8326,9175,555
SAN IGNACIO,20766,18963,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72065,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148899,3611
SANCHEZ CARRION,41490,66960,1149
SANDIA,6169,8337,102
SANTA,226918,437188,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19573,84
SATIPO,68980,62168,52
SECHURA,24590,52004,25
SIHUAS,7332,25866,4
SUCRE,2861,4285,8
SULLANA,85258,124030,418
TACNA,257165,291707,1653
TAHUAMANU,12155,4737,7
TALARA,119047,148669,1778
TAMBOPATA,75205,48688,75
TARATA,2751,2302,10
TARMA,35116,85364,526
TAYACAJA,24283,32387,43
TOCACHE,25110,19387,33
TRUJILLO,497593,662102,14478
TUMBES,60199,103429,113
UCAYALI,4053,2064,0
URUBAMBA,21321,28801,33
UTCUBAMBA,32294,25981,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27317,624
YAROWILCA,4041,3070,2
YAULI,28081,49049,308
YAUYOS,6778,5748,3
YUNGAY,8540,20437,7
YUNGUYO,5016,11997,430
ZARUMILLA,10349,13098,15
