provincia,Serológica,Antígena,Quimioluminiscencia
PACASMAYO,22887,36025,285
PACHITEA,6642,6119,4
PADRE ABAD,15561,10008,7
PAITA,45365,47317,47
PALLASCA,2933,8175,15
PALPA,14854,10407,14
PARINACOCHAS,11331,11219,6
PARURO,7169,6912,20
PASCO,110604,259501,1098
PATAZ,23476,22232,101
PAUCAR DEL SARA SARA,9143,12265,4
PAUCARTAMBO,6983,8354,10
PICOTA,8474,4587,1
PISCO,109232,86264,1318
PIURA,288968,393967,779
POMABAMBA,10381,20215,16
PUERTO INCA,19184,16139,275
PUNO,110311,103154,1880
PURUS,2570,272,0
PUTUMAYO,5551,1104,0
QUISPICANCHI,26930,26233,51
RECUAY,6930,10690,18
REQUENA,9449,11995,1
RIOJA,34173,28069,851
RODRIGUEZ DE MENDOZA,6874,9828,5
SAN ANTONIO DE PUTINA,8326,7295,555
SAN IGNACIO,20765,15457,51
SAN MARCOS,5994,4476,32
SAN MARTIN,70788,51634,388
SAN MIGUEL,7430,8743,40
SAN PABLO,5016,6085,10
SAN ROMAN,139345,113158,3611
SANCHEZ CARRION,41490,57697,1149
SANDIA,6169,6593,102
SANTA,226918,309947,945
SANTA CRUZ,5271,6643,14
SANTIAGO DE CHUCO,14539,16335,84
SATIPO,68980,46503,52
SECHURA,24590,47595,25
SIHUAS,7332,17237,4
SUCRE,2861,3127,8
SULLANA,85258,96512,418
TACNA,257158,198213,1653
TAHUAMANU,12155,3321,7
TALARA,119046,117807,1778
TAMBOPATA,75205,31985,75
TARATA,2751,1707,10
TARMA,35116,66096,526
TAYACAJA,24283,22450,43
TOCACHE,25110,14014,33
TRUJILLO,497590,500384,14478
TUMBES,60196,64238,113
UCAYALI,4053,1263,0
URUBAMBA,21321,21419,33
UTCUBAMBA,32290,20520,62
VICTOR FAJARDO,4970,6965,4
VILCAS HUAMAN,2836,2750,0
VIRU,21443,18453,624
YAROWILCA,4040,2161,2
YAULI,28081,35175,308
YAUYOS,6778,4324,3
YUNGAY,8540,14258,7
YUNGUYO,5016,8485,430
ZARUMILLA,10349,8611,15
