provincia,Serológica,Antígena,Quimioluminiscencia
OCROS,1606,1390,0
OTUZCO,13014,18270,65
OXAPAMPA,51407,43258,129
OYON,8790,12809,144
PACASMAYO,22889,43596,285
PACHITEA,6642,7274,4
PADRE ABAD,15561,11813,7
PAITA,45366,53661,47
PALLASCA,2933,9327,15
PALPA,14854,13047,14
PARINACOCHAS,11331,12572,6
PARURO,7169,8142,20
PASCO,110604,275884,1098
PATAZ,23476,25784,101
PAUCAR DEL SARA SARA,9143,13055,4
PAUCARTAMBO,6983,9783,10
PICOTA,8474,5519,1
PISCO,109232,102666,1318
PIURA,288971,457392,779
POMABAMBA,10381,22859,16
PUERTO INCA,19184,18150,275
PUNO,110312,125059,1880
PURUS,2570,718,0
PUTUMAYO,5551,1464,0
QUISPICANCHI,26930,30905,51
RECUAY,6930,13064,18
REQUENA,9449,13757,1
RIOJA,34174,34374,851
RODRIGUEZ DE MENDOZA,6874,11827,5
SAN ANTONIO DE PUTINA,8326,8375,555
SAN IGNACIO,20766,18035,51
SAN MARCOS,5994,5230,32
SAN MARTIN,70789,64467,388
SAN MIGUEL,7430,9780,40
SAN PABLO,5016,6981,10
SAN ROMAN,139345,134069,3611
SANCHEZ CARRION,41490,63296,1149
SANDIA,6169,7863,102
SANTA,226918,375446,945
SANTA CRUZ,5271,7250,14
SANTIAGO DE CHUCO,14539,18560,84
SATIPO,68980,55025,52
SECHURA,24590,50621,25
SIHUAS,7332,20665,4
SUCRE,2861,4020,8
SULLANA,85258,111189,418
TACNA,257160,245977,1653
TAHUAMANU,12155,4232,7
TALARA,119047,136537,1778
TAMBOPATA,75205,40584,75
TARATA,2751,1981,10
TARMA,35116,77861,526
TAYACAJA,24283,28107,43
TOCACHE,25110,17797,33
TRUJILLO,497593,590531,14478
TUMBES,60199,83735,113
UCAYALI,4053,1628,0
URUBAMBA,21321,25199,33
UTCUBAMBA,32294,24196,62
VICTOR FAJARDO,4970,7905,4
VILCAS HUAMAN,2836,3343,0
VIRU,21443,23030,624
YAROWILCA,4041,2605,2
YAULI,28081,43956,308
YAUYOS,6778,5045,3
YUNGAY,8540,17111,7
YUNGUYO,5016,10324,430
ZARUMILLA,10349,11043,15
