provincia,Serológica,Antígena,Quimioluminiscencia
TAYACAJA,24283,27941,43
TOCACHE,25110,17719,33
TRUJILLO,497593,587264,14478
TUMBES,60199,82954,113
UCAYALI,4053,1596,0
URUBAMBA,21321,25039,33
UTCUBAMBA,32294,24051,62
VICTOR FAJARDO,4970,7889,4
VILCAS HUAMAN,2836,3319,0
VIRU,21443,22763,624
YAROWILCA,4041,2581,2
YAULI,28081,43731,308
YAUYOS,6778,5008,3
YUNGAY,8540,16997,7
YUNGUYO,5016,10278,430
ZARUMILLA,10349,10957,15
