provincia,Serológica,Antígena,Quimioluminiscencia
ISLAY,47738,26833,290
JAEN,57458,22938,462
JAUJA,30810,34487,228
JORGE BASADRE,21053,16740,510
JULCAN,2119,2108,13
JUNIN,10775,25814,125
LA CONVENCION,81869,52889,76
LA MAR,17525,11081,4
LA UNION,4486,2899,13
LAMAS,11392,5893,20
LAMBAYEQUE,77062,44874,425
LAMPA,10571,11284,178
LAURICOCHA,7774,3802,442
LEONCIO PRADO,36471,26743,35
LIMA,7480660,5798958,107699
LORETO,16792,11610,5
LUCANAS,18217,11150,5
LUYA,10383,5483,7
MANU,9622,1647,2
MARAÑON,4611,1604,3
MARISCAL CACERES,10407,8226,14
MARISCAL LUZURIAGA,4019,2099,8
MARISCAL NIETO,158595,73972,3030
MARISCAL RAMON CASTILLA,10368,5321,4
MAYNAS,134065,114203,157
MELGAR,57374,16006,2947
MOHO,2434,1634,35
MORROPON,22543,17334,28
MOYOBAMBA,49862,22558,138
NAZCA,83734,54843,2603
OCROS,1606,883,0
OTUZCO,13014,7740,65
OXAPAMPA,51366,28273,129
OYON,8790,10653,144
PACASMAYO,22887,28483,285
PACHITEA,6642,4521,4
PADRE ABAD,15561,7322,7
PAITA,45365,38362,47
PALLASCA,2933,6741,15
PALPA,14851,8237,14
PARINACOCHAS,11331,9283,6
PARURO,7169,4898,20
PASCO,110603,216389,1098
PATAZ,23476,16209,101
PAUCAR DEL SARA SARA,9143,10864,4
PAUCARTAMBO,6983,6146,10
PICOTA,8474,3734,1
PISCO,109231,68086,1318
PIURA,288967,298122,779
POMABAMBA,10381,14447,16
PUERTO INCA,19184,13196,275
PUNO,110311,72802,1880
PURUS,2570,216,0
PUTUMAYO,5551,896,0
QUISPICANCHI,26930,18677,51
RECUAY,6930,7173,18
REQUENA,9449,9020,1
RIOJA,34173,21238,851
RODRIGUEZ DE MENDOZA,6874,7418,5
SAN ANTONIO DE PUTINA,8326,5954,555
SAN IGNACIO,20764,13827,51
SAN MARCOS,5994,3451,32
SAN MARTIN,70788,44012,388
SAN MIGUEL,7430,7572,40
SAN PABLO,5016,4461,10
SAN ROMAN,139345,83992,3611
SANCHEZ CARRION,41490,48532,1149
SANDIA,6169,4768,102
SANTA,226917,240365,945
SANTA CRUZ,5271,5910,14
SANTIAGO DE CHUCO,14539,12374,84
SATIPO,68980,35870,52
SECHURA,24590,31436,25
SIHUAS,7332,11043,4
SUCRE,2860,2322,8
SULLANA,85258,77763,418
TACNA,257157,148655,1653
TAHUAMANU,12155,2500,7
TALARA,119046,92763,1778
TAMBOPATA,75205,23522,75
TARATA,2751,1295,10
TARMA,35116,51038,526
TAYACAJA,24283,17243,43
TOCACHE,25110,9868,33
TRUJILLO,497585,401889,14478
TUMBES,60135,49496,113
UCAYALI,4053,995,0
URUBAMBA,21321,16117,33
UTCUBAMBA,32290,16727,62
VICTOR FAJARDO,4970,5226,4
VILCAS HUAMAN,2836,1948,0
VIRU,21443,13987,624
YAROWILCA,4040,1637,2
YAULI,28081,25650,308
YAUYOS,6778,3208,3
YUNGAY,8540,10532,7
YUNGUYO,5016,6059,430
ZARUMILLA,10349,7370,15
