provincia,Serológica,Antígena,Quimioluminiscencia
PUTUMAYO,5551,961,0
QUISPICANCHI,26930,19247,51
RECUAY,6930,7352,18
REQUENA,9449,9554,1
RIOJA,34173,22056,851
RODRIGUEZ DE MENDOZA,6874,7625,5
SAN ANTONIO DE PUTINA,8326,6047,555
SAN IGNACIO,20764,14186,51
SAN MARCOS,5994,3576,32
SAN MARTIN,70788,45152,388
SAN MIGUEL,7430,7791,40
SAN PABLO,5016,4551,10
SAN ROMAN,139345,86402,3611
SANCHEZ CARRION,41490,49667,1149
SANDIA,6169,4879,102
SANTA,226917,246581,945
SANTA CRUZ,5271,6048,14
SANTIAGO DE CHUCO,14539,12761,84
SATIPO,68980,36790,52
SECHURA,24590,32920,25
SIHUAS,7332,11702,4
SUCRE,2860,2368,8
SULLANA,85258,81018,418
TACNA,257157,152450,1653
TAHUAMANU,12155,2580,7
TALARA,119046,95544,1778
TAMBOPATA,75205,24284,75
TARATA,2751,1330,10
TARMA,35116,52132,526
TAYACAJA,24283,17656,43
TOCACHE,25110,10559,33
TRUJILLO,497586,413460,14478
TUMBES,60135,50825,113
UCAYALI,4053,1025,0
URUBAMBA,21321,16530,33
UTCUBAMBA,32290,17293,62
VICTOR FAJARDO,4970,5353,4
VILCAS HUAMAN,2836,2009,0
VIRU,21443,14474,624
YAROWILCA,4040,1687,2
YAULI,28081,26274,308
YAUYOS,6778,3326,3
YUNGAY,8540,10760,7
YUNGUYO,5016,6282,430
ZARUMILLA,10349,7499,15
