provincia,Serológica,Antígena,Quimioluminiscencia
TACNA,257158,182606,1653
TAHUAMANU,12155,3128,7
TALARA,119046,113493,1778
TAMBOPATA,75205,30137,75
TARATA,2751,1595,10
TARMA,35116,62724,526
TAYACAJA,24283,21147,43
TOCACHE,25110,13500,33
TRUJILLO,497590,480966,14478
TUMBES,60183,61035,113
UCAYALI,4053,1205,0
URUBAMBA,21321,19976,33
UTCUBAMBA,32290,19935,62
VICTOR FAJARDO,4970,6595,4
VILCAS HUAMAN,2836,2550,0
VIRU,21443,17557,624
YAROWILCA,4040,2076,2
YAULI,28081,32609,308
YAUYOS,6778,4094,3
YUNGAY,8540,13079,7
YUNGUYO,5016,8028,430
ZARUMILLA,10349,8311,15
