provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,596387,998
CUTERVO,21363,17186,49
DANIEL ALCIDES CARRION,11628,15968,123
DATEM DEL MARAÑON,18302,9000,2
DOS DE MAYO,7175,7371,3
EL COLLAO,10185,13866,130
EL DORADO,10212,4023,11
ESPINAR,37101,112043,224
FERREÑAFE,26775,29880,117
GENERAL SANCHEZ CERRO,13053,11248,67
GRAN CHIMU,6501,6160,29
GRAU,8094,6576,0
HUACAYBAMBA,3352,2833,0
HUALGAYOC,16863,28498,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12872,5
HUAMANGA,102940,106773,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12261,9
HUANCANE,8958,13956,118
HUANCAVELICA,61768,84251,312
HUANCAYO,321512,574348,3067
HUANTA,24032,24486,11
HUANUCO,136215,189285,398
HUARAL,82613,130783,335
HUARAZ,112377,242886,321
HUARI,15666,39475,19
HUARMEY,17233,24718,20
HUAROCHIRI,33261,71770,394
HUAURA,90655,179669,418
HUAYLAS,18109,44024,10
HUAYTARA,7086,8512,17
ICA,235257,347140,1035
ILO,125548,141221,2262
ISLAY,47738,48259,290
JAEN,57477,35981,462
JAUJA,30811,60969,228
JORGE BASADRE,21055,25366,510
JULCAN,2119,3453,13
JUNIN,10776,33390,125
LA CONVENCION,81874,92335,76
LA MAR,17525,18383,4
LA UNION,4486,5347,13
LAMAS,11435,8608,20
LAMBAYEQUE,77428,76460,425
LAMPA,10571,17245,178
LAURICOCHA,7774,6384,442
LEONCIO PRADO,36471,52220,35
LIMA,7480773,9897084,107699
LORETO,16792,21908,5
LUCANAS,18217,19233,5
LUYA,10383,9711,7
MANU,9622,3281,2
MARAÑON,4611,2643,3
MARISCAL CACERES,10407,17573,14
MARISCAL LUZURIAGA,4021,4223,8
MARISCAL NIETO,158715,148322,3030
MARISCAL RAMON CASTILLA,10368,8040,4
MAYNAS,134068,201790,157
MELGAR,57374,32100,2947
MOHO,2434,2901,35
MORROPON,22544,32126,28
MOYOBAMBA,49867,38734,138
NAZCA,83734,113488,2603
OCROS,1606,1637,0
OTUZCO,13014,23523,65
OXAPAMPA,51409,49300,129
OYON,8790,13439,144
PACASMAYO,22889,48203,285
PACHITEA,6642,8486,4
PADRE ABAD,15561,13738,7
PAITA,45366,59129,47
PALLASCA,2933,10114,15
PALPA,14854,14795,14
PARINACOCHAS,11331,13248,6
PARURO,7169,9013,20
PASCO,110604,289122,1098
PATAZ,23476,26839,101
PAUCAR DEL SARA SARA,9143,13674,4
PAUCARTAMBO,6983,11232,10
PICOTA,8474,6162,1
PISCO,109232,115852,1318
PIURA,288971,495172,779
POMABAMBA,10381,25889,16
PUERTO INCA,19184,19679,275
PUNO,110313,138114,1880
PURUS,2570,833,0
PUTUMAYO,5551,1537,0
QUISPICANCHI,26930,35112,51
RECUAY,6930,15325,18
REQUENA,9449,14644,1
RIOJA,34174,39644,851
RODRIGUEZ DE MENDOZA,6874,12848,5
SAN ANTONIO DE PUTINA,8326,8987,555
SAN IGNACIO,20766,18929,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71907,388
SAN MIGUEL,7430,10202,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,146975,3611
SANCHEZ CARRION,41490,66554,1149
SANDIA,6169,8295,102
SANTA,226918,435303,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19531,84
SATIPO,68980,61546,52
SECHURA,24590,51956,25
SIHUAS,7332,25478,4
SUCRE,2861,4262,8
SULLANA,85258,122903,418
TACNA,257165,288156,1653
TAHUAMANU,12155,4709,7
TALARA,119047,147916,1778
TAMBOPATA,75205,47944,75
TARATA,2751,2276,10
TARMA,35116,84789,526
TAYACAJA,24283,31831,43
TOCACHE,25110,19314,33
TRUJILLO,497593,660439,14478
TUMBES,60199,101554,113
UCAYALI,4053,1998,0
URUBAMBA,21321,28454,33
UTCUBAMBA,32294,25875,62
VICTOR FAJARDO,4970,8309,4
VILCAS HUAMAN,2836,3589,0
VIRU,21443,26980,624
YAROWILCA,4041,3028,2
YAULI,28081,48612,308
YAUYOS,6778,5695,3
YUNGAY,8540,20256,7
YUNGUYO,5016,11892,430
ZARUMILLA,10349,12904,15
