provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL CACERES,10407,11009,14
MARISCAL LUZURIAGA,4021,2874,8
MARISCAL NIETO,158624,97554,3030
MARISCAL RAMON CASTILLA,10368,6608,4
MAYNAS,134068,147015,157
MELGAR,57374,24959,2947
MOHO,2434,2066,35
MORROPON,22543,25250,28
MOYOBAMBA,49862,27267,138
NAZCA,83734,77426,2603
OCROS,1606,1068,0
OTUZCO,13014,14259,65
OXAPAMPA,51366,35155,129
OYON,8790,11920,144
PACASMAYO,22887,35823,285
PACHITEA,6642,6039,4
PADRE ABAD,15561,9901,7
PAITA,45365,47070,47
PALLASCA,2933,8089,15
PALPA,14854,10281,14
PARINACOCHAS,11331,11073,6
PARURO,7169,6759,20
PASCO,110604,258393,1098
PATAZ,23476,22013,101
PAUCAR DEL SARA SARA,9143,12191,4
PAUCARTAMBO,6983,8212,10
PICOTA,8474,4548,1
PISCO,109232,85365,1318
PIURA,288968,390513,779
POMABAMBA,10381,19773,16
PUERTO INCA,19184,15997,275
PUNO,110311,101935,1880
PURUS,2570,270,0
PUTUMAYO,5551,1096,0
QUISPICANCHI,26930,25780,51
RECUAY,6930,10359,18
REQUENA,9449,11812,1
RIOJA,34173,27692,851
RODRIGUEZ DE MENDOZA,6874,9597,5
SAN ANTONIO DE PUTINA,8326,7247,555
SAN IGNACIO,20765,15415,51
SAN MARCOS,5994,4440,32
SAN MARTIN,70788,51293,388
SAN MIGUEL,7430,8713,40
SAN PABLO,5016,5960,10
SAN ROMAN,139345,112036,3611
SANCHEZ CARRION,41490,57448,1149
SANDIA,6169,6533,102
SANTA,226918,305223,945
SANTA CRUZ,5271,6617,14
SANTIAGO DE CHUCO,14539,16236,84
SATIPO,68980,46177,52
SECHURA,24590,47198,25
SIHUAS,7332,16895,4
SUCRE,2861,3066,8
SULLANA,85258,96092,418
TACNA,257158,194878,1653
TAHUAMANU,12155,3298,7
TALARA,119046,117104,1778
TAMBOPATA,75205,31551,75
TARATA,2751,1669,10
TARMA,35116,65443,526
TAYACAJA,24283,22033,43
TOCACHE,25110,13866,33
TRUJILLO,497590,495790,14478
TUMBES,60196,63487,113
UCAYALI,4053,1253,0
URUBAMBA,21321,21101,33
UTCUBAMBA,32290,20329,62
VICTOR FAJARDO,4970,6897,4
VILCAS HUAMAN,2836,2723,0
VIRU,21443,18321,624
YAROWILCA,4040,2141,2
YAULI,28081,34640,308
YAUYOS,6778,4257,3
YUNGAY,8540,14003,7
YUNGUYO,5016,8390,430
ZARUMILLA,10349,8523,15
