provincia,Serológica,Antígena,Quimioluminiscencia
JAEN,57477,34279,462
JAUJA,30811,55413,228
JORGE BASADRE,21055,23456,510
JULCAN,2119,3352,13
JUNIN,10776,32285,125
LA CONVENCION,81874,83624,76
LA MAR,17525,17704,4
LA UNION,4486,4906,13
LAMAS,11435,8179,20
LAMBAYEQUE,77428,73463,425
LAMPA,10571,16417,178
LAURICOCHA,7774,5981,442
LEONCIO PRADO,36471,47503,35
LIMA,7480773,9242310,107699
LORETO,16792,20338,5
LUCANAS,18217,18245,5
LUYA,10383,9268,7
MANU,9622,2994,2
MARAÑON,4611,2503,3
MARISCAL CACERES,10407,16186,14
MARISCAL LUZURIAGA,4021,3748,8
MARISCAL NIETO,158714,133461,3030
MARISCAL RAMON CASTILLA,10368,7601,4
MAYNAS,134068,188009,157
MELGAR,57374,30960,2947
MOHO,2434,2604,35
MORROPON,22544,30209,28
MOYOBAMBA,49867,36888,138
NAZCA,83734,100974,2603
OCROS,1606,1464,0
OTUZCO,13014,19424,65
OXAPAMPA,51409,45367,129
OYON,8790,13039,144
PACASMAYO,22889,45892,285
PACHITEA,6642,7552,4
PADRE ABAD,15561,12747,7
PAITA,45366,55337,47
PALLASCA,2933,9620,15
PALPA,14854,13800,14
PARINACOCHAS,11331,12815,6
PARURO,7169,8411,20
PASCO,110604,280664,1098
PATAZ,23476,26228,101
PAUCAR DEL SARA SARA,9143,13217,4
PAUCARTAMBO,6983,10112,10
PICOTA,8474,5806,1
PISCO,109232,107923,1318
PIURA,288971,473061,779
POMABAMBA,10381,23771,16
PUERTO INCA,19184,18754,275
PUNO,110313,129799,1880
PURUS,2570,774,0
PUTUMAYO,5551,1481,0
QUISPICANCHI,26930,32125,51
RECUAY,6930,13780,18
REQUENA,9449,14054,1
RIOJA,34174,36121,851
RODRIGUEZ DE MENDOZA,6874,12176,5
SAN ANTONIO DE PUTINA,8326,8540,555
SAN IGNACIO,20766,18318,51
SAN MARCOS,5994,5364,32
SAN MARTIN,70789,68928,388
SAN MIGUEL,7430,9965,40
SAN PABLO,5017,7075,10
SAN ROMAN,139345,137849,3611
SANCHEZ CARRION,41490,64181,1149
SANDIA,6169,7996,102
SANTA,226918,396638,945
SANTA CRUZ,5271,7395,14
SANTIAGO DE CHUCO,14539,18862,84
SATIPO,68980,57077,52
SECHURA,24590,51153,25
SIHUAS,7332,21993,4
SUCRE,2861,4085,8
SULLANA,85258,115670,418
TACNA,257165,261086,1653
TAHUAMANU,12155,4456,7
TALARA,119047,140615,1778
TAMBOPATA,75205,43223,75
TARATA,2751,2045,10
TARMA,35116,79358,526
TAYACAJA,24283,29186,43
TOCACHE,25110,18527,33
TRUJILLO,497593,618714,14478
TUMBES,60199,90920,113
UCAYALI,4053,1752,0
URUBAMBA,21321,26185,33
UTCUBAMBA,32294,24851,62
VICTOR FAJARDO,4970,8040,4
VILCAS HUAMAN,2836,3411,0
VIRU,21443,24437,624
YAROWILCA,4041,2706,2
YAULI,28081,45443,308
YAUYOS,6778,5274,3
YUNGAY,8540,18087,7
YUNGUYO,5016,10913,430
ZARUMILLA,10349,11644,15
