provincia,Serológica,Antígena,Quimioluminiscencia
PAUCAR DEL SARA SARA,9143,13501,4
PAUCARTAMBO,6983,10691,10
PICOTA,8474,6066,1
PISCO,109232,112988,1318
PIURA,288971,490277,779
POMABAMBA,10381,25645,16
PUERTO INCA,19184,19403,275
PUNO,110313,134890,1880
PURUS,2570,811,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33856,51
RECUAY,6930,14877,18
REQUENA,9449,14433,1
RIOJA,34174,38874,851
RODRIGUEZ DE MENDOZA,6874,12687,5
SAN ANTONIO DE PUTINA,8326,8775,555
SAN IGNACIO,20766,18752,51
SAN MARCOS,5994,5526,32
SAN MARTIN,70789,71069,388
SAN MIGUEL,7430,10149,40
SAN PABLO,5017,7176,10
SAN ROMAN,139345,143019,3611
SANCHEZ CARRION,41490,65630,1149
SANDIA,6169,8200,102
SANTA,226918,428661,945
SANTA CRUZ,5271,7513,14
SANTIAGO DE CHUCO,14539,19336,84
SATIPO,68980,60087,52
SECHURA,24590,51766,25
SIHUAS,7332,24751,4
SUCRE,2861,4180,8
SULLANA,85258,120626,418
TACNA,257165,279735,1653
TAHUAMANU,12155,4630,7
TALARA,119047,145671,1778
TAMBOPATA,75205,46441,75
TARATA,2751,2194,10
TARMA,35116,81571,526
TAYACAJA,24283,30861,43
TOCACHE,25110,19051,33
TRUJILLO,497593,649950,14478
TUMBES,60199,97883,113
UCAYALI,4053,1889,0
URUBAMBA,21321,27516,33
UTCUBAMBA,32294,25568,62
VICTOR FAJARDO,4970,8215,4
VILCAS HUAMAN,2836,3521,0
VIRU,21443,26052,624
YAROWILCA,4041,2891,2
YAULI,28081,47481,308
YAUYOS,6778,5545,3
YUNGAY,8540,19772,7
YUNGUYO,5016,11449,430
ZARUMILLA,10349,12421,15
