provincia,Serológica,Antígena,Quimioluminiscencia
CORONGO,1164,1562,0
COTABAMBAS,30631,55045,109
CUSCO,402042,560376,998
CUTERVO,21363,16787,49
DANIEL ALCIDES CARRION,11628,15491,123
DATEM DEL MARAÑON,18302,8474,2
DOS DE MAYO,7175,7036,3
EL COLLAO,10185,13550,130
EL DORADO,10212,3975,11
ESPINAR,37101,110125,224
FERREÑAFE,26775,29363,117
GENERAL SANCHEZ CERRO,13053,10807,67
GRAN CHIMU,6501,6002,29
GRAU,8094,6195,0
HUACAYBAMBA,3352,2689,0
HUALGAYOC,16863,28250,50
HUALLAGA,10347,5343,5
HUAMALIES,12174,12208,5
HUAMANGA,102940,102270,124
HUANCA SANCOS,2027,1894,0
HUANCABAMBA,6651,12090,9
HUANCANE,8958,13239,118
HUANCAVELICA,61768,81205,312
HUANCAYO,321512,558391,3067
HUANTA,24032,24098,11
HUANUCO,136215,174661,398
HUARAL,82613,126177,335
HUARAZ,112377,234898,321
HUARI,15666,38229,19
HUARMEY,17233,23756,20
HUAROCHIRI,33261,69759,394
HUAURA,90655,171396,418
HUAYLAS,18109,41993,10
HUAYTARA,7086,8279,17
ICA,235257,327736,1035
ILO,125547,135938,2262
ISLAY,47738,46622,290
JAEN,57477,35162,462
JAUJA,30811,57614,228
JORGE BASADRE,21055,24388,510
JULCAN,2119,3428,13
JUNIN,10776,32837,125
LA CONVENCION,81874,86690,76
LA MAR,17525,18083,4
LA UNION,4486,5109,13
LAMAS,11435,8350,20
LAMBAYEQUE,77428,75355,425
LAMPA,10571,16735,178
LAURICOCHA,7774,6206,442
LEONCIO PRADO,36471,49244,35
LIMA,7480773,9538788,107699
LORETO,16792,21083,5
LUCANAS,18217,18587,5
LUYA,10383,9453,7
MANU,9622,3098,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,17042,14
MARISCAL LUZURIAGA,4021,3973,8
MARISCAL NIETO,158714,138560,3030
MARISCAL RAMON CASTILLA,10368,7891,4
MAYNAS,134068,194332,157
MELGAR,57374,31324,2947
MOHO,2434,2650,35
MORROPON,22544,31125,28
MOYOBAMBA,49867,37966,138
NAZCA,83734,105819,2603
OCROS,1606,1520,0
OTUZCO,13014,21455,65
OXAPAMPA,51409,47160,129
OYON,8790,13260,144
PACASMAYO,22889,47314,285
PACHITEA,6642,7875,4
PADRE ABAD,15561,13240,7
PAITA,45366,56863,47
PALLASCA,2933,9887,15
PALPA,14854,14125,14
PARINACOCHAS,11331,13026,6
PARURO,7169,8605,20
PASCO,110604,284328,1098
PATAZ,23476,26548,101
PAUCAR DEL SARA SARA,9143,13383,4
PAUCARTAMBO,6983,10446,10
PICOTA,8474,5999,1
PISCO,109232,111421,1318
PIURA,288971,486028,779
POMABAMBA,10381,25451,16
PUERTO INCA,19184,19176,275
PUNO,110313,133113,1880
PURUS,2570,808,0
PUTUMAYO,5551,1504,0
QUISPICANCHI,26930,33179,51
RECUAY,6930,14415,18
REQUENA,9449,14303,1
RIOJA,34174,37910,851
RODRIGUEZ DE MENDOZA,6874,12591,5
SAN ANTONIO DE PUTINA,8326,8691,555
SAN IGNACIO,20766,18616,51
SAN MARCOS,5994,5468,32
SAN MARTIN,70789,70476,388
SAN MIGUEL,7430,10099,40
SAN PABLO,5017,7147,10
SAN ROMAN,139345,141162,3611
SANCHEZ CARRION,41490,65166,1149
SANDIA,6169,8135,102
SANTA,226918,421743,945
SANTA CRUZ,5271,7477,14
SANTIAGO DE CHUCO,14539,19151,84
SATIPO,68980,58998,52
SECHURA,24590,51612,25
SIHUAS,7332,24436,4
SUCRE,2861,4144,8
SULLANA,85258,119310,418
TACNA,257165,274685,1653
TAHUAMANU,12155,4587,7
TALARA,119047,144372,1778
TAMBOPATA,75205,45297,75
TARATA,2751,2154,10
TARMA,35116,80792,526
TAYACAJA,24283,30299,43
TOCACHE,25110,18868,33
TRUJILLO,497593,640738,14478
TUMBES,60199,95579,113
UCAYALI,4053,1837,0
URUBAMBA,21321,26969,33
UTCUBAMBA,32294,25354,62
VICTOR FAJARDO,4970,8131,4
VILCAS HUAMAN,2836,3476,0
VIRU,21443,25529,624
YAROWILCA,4041,2820,2
YAULI,28081,46829,308
YAUYOS,6778,5453,3
YUNGAY,8540,19203,7
YUNGUYO,5016,11237,430
ZARUMILLA,10349,12169,15
