provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,557711,998
CUTERVO,21363,16760,49
DANIEL ALCIDES CARRION,11628,15437,123
DATEM DEL MARAÑON,18302,8402,2
DOS DE MAYO,7175,6995,3
EL COLLAO,10185,13532,130
EL DORADO,10212,3972,11
ESPINAR,37101,109971,224
FERREÑAFE,26775,29285,117
GENERAL SANCHEZ CERRO,13053,10734,67
GRAN CHIMU,6501,5984,29
GRAU,8094,6171,0
HUACAYBAMBA,3352,2673,0
HUALGAYOC,16863,28227,50
HUALLAGA,10347,5325,5
HUAMALIES,12174,12103,5
HUAMANGA,102940,101865,124
HUANCA SANCOS,2027,1888,0
HUANCABAMBA,6651,12074,9
HUANCANE,8958,13199,118
HUANCAVELICA,61768,80986,312
HUANCAYO,321512,556459,3067
HUANTA,24032,24056,11
HUANUCO,136215,173321,398
HUARAL,82613,125655,335
HUARAZ,112377,232947,321
HUARI,15666,37728,19
HUARMEY,17233,23273,20
HUAROCHIRI,33261,69540,394
HUAURA,90655,170546,418
HUAYLAS,18109,41610,10
HUAYTARA,7086,8259,17
ICA,235257,326019,1035
ILO,125547,135223,2262
ISLAY,47738,46439,290
JAEN,57477,35071,462
JAUJA,30811,57238,228
JORGE BASADRE,21055,24311,510
JULCAN,2119,3418,13
JUNIN,10776,32770,125
LA CONVENCION,81874,86239,76
LA MAR,17525,18046,4
LA UNION,4486,5093,13
LAMAS,11435,8335,20
LAMBAYEQUE,77428,75155,425
LAMPA,10571,16707,178
LAURICOCHA,7774,6173,442
LEONCIO PRADO,36471,48990,35
LIMA,7480773,9496792,107699
LORETO,16792,20938,5
LUCANAS,18217,18531,5
LUYA,10383,9440,7
MANU,9622,3085,2
MARAÑON,4611,2548,3
MARISCAL CACERES,10407,16822,14
MARISCAL LUZURIAGA,4021,3940,8
MARISCAL NIETO,158714,137893,3030
MARISCAL RAMON CASTILLA,10368,7878,4
MAYNAS,134068,193607,157
MELGAR,57374,31279,2947
MOHO,2434,2649,35
MORROPON,22544,31032,28
MOYOBAMBA,49867,37874,138
NAZCA,83734,105308,2603
OCROS,1606,1509,0
OTUZCO,13014,20890,65
OXAPAMPA,51409,46965,129
OYON,8790,13235,144
PACASMAYO,22889,47177,285
PACHITEA,6642,7807,4
PADRE ABAD,15561,13157,7
PAITA,45366,56647,47
PALLASCA,2933,9842,15
PALPA,14854,14085,14
PARINACOCHAS,11331,13000,6
PARURO,7169,8569,20
PASCO,110604,284008,1098
PATAZ,23476,26511,101
PAUCAR DEL SARA SARA,9143,13366,4
PAUCARTAMBO,6983,10390,10
PICOTA,8474,5976,1
PISCO,109232,110954,1318
PIURA,288971,484627,779
POMABAMBA,10381,25236,16
PUERTO INCA,19184,19114,275
PUNO,110313,132743,1880
PURUS,2570,805,0
PUTUMAYO,5551,1498,0
QUISPICANCHI,26930,33025,51
RECUAY,6930,14315,18
REQUENA,9449,14274,1
RIOJA,34174,37634,851
RODRIGUEZ DE MENDOZA,6874,12568,5
SAN ANTONIO DE PUTINA,8326,8684,555
SAN IGNACIO,20766,18578,51
SAN MARCOS,5994,5456,32
SAN MARTIN,70789,70320,388
SAN MIGUEL,7430,10080,40
SAN PABLO,5017,7140,10
SAN ROMAN,139345,140808,3611
SANCHEZ CARRION,41490,65044,1149
SANDIA,6169,8119,102
SANTA,226918,413157,945
SANTA CRUZ,5271,7472,14
SANTIAGO DE CHUCO,14539,19106,84
SATIPO,68980,58696,52
SECHURA,24590,51559,25
SIHUAS,7332,24162,4
SUCRE,2861,4135,8
SULLANA,85258,118938,418
TACNA,257165,273524,1653
TAHUAMANU,12155,4574,7
TALARA,119047,144002,1778
TAMBOPATA,75205,44998,75
TARATA,2751,2133,10
TARMA,35116,80579,526
TAYACAJA,24283,30137,43
TOCACHE,25110,18829,33
TRUJILLO,497593,637967,14478
TUMBES,60199,94953,113
UCAYALI,4053,1819,0
URUBAMBA,21321,26846,33
UTCUBAMBA,32294,25284,62
VICTOR FAJARDO,4970,8119,4
VILCAS HUAMAN,2836,3469,0
VIRU,21443,25374,624
YAROWILCA,4041,2795,2
YAULI,28081,46690,308
YAUYOS,6778,5429,3
YUNGAY,8540,18974,7
YUNGUYO,5016,11182,430
ZARUMILLA,10349,12097,15
