provincia,Serológica,Antígena,Quimioluminiscencia
DANIEL ALCIDES CARRION,11628,9526,123
DATEM DEL MARAÑON,18302,3614,2
DOS DE MAYO,7175,3311,3
EL COLLAO,10185,7575,130
EL DORADO,10212,2737,11
ESPINAR,37101,49631,224
FERREÑAFE,26649,14934,117
GENERAL SANCHEZ CERRO,13052,6302,67
GRAN CHIMU,6501,3494,29
GRAU,8094,3310,0
HUACAYBAMBA,3351,1545,0
HUALGAYOC,16863,21092,50
HUALLAGA,10347,4009,5
HUAMALIES,12174,5888,5
HUAMANGA,102939,55506,124
HUANCA SANCOS,2026,1292,0
HUANCABAMBA,6651,7179,9
HUANCANE,8958,6894,118
HUANCAVELICA,61768,47711,312
HUANCAYO,321507,345119,3067
HUANTA,24032,14389,11
HUANUCO,136213,94718,398
HUARAL,82613,80296,335
HUARAZ,112377,112227,321
HUARI,15666,15047,19
HUARMEY,17233,11717,20
HUAROCHIRI,33261,41551,394
HUAURA,90654,99149,418
HUAYLAS,18109,21614,10
HUAYTARA,7085,4575,17
ICA,235253,168234,1035
ILO,123767,75242,2262
ISLAY,47738,25783,290
JAEN,57458,22184,462
JAUJA,30810,33067,228
JORGE BASADRE,21053,16237,510
JULCAN,2119,2040,13
JUNIN,10775,25377,125
LA CONVENCION,81869,51418,76
LA MAR,17525,10636,4
LA UNION,4486,2730,13
LAMAS,11392,5705,20
LAMBAYEQUE,77061,42499,425
LAMPA,10571,10793,178
LAURICOCHA,7774,3561,442
LEONCIO PRADO,36471,25680,35
LIMA,7480660,5593125,107699
LORETO,16792,10892,5
LUCANAS,18217,10831,5
LUYA,10383,5138,7
MANU,9622,1565,2
MARAÑON,4611,1543,3
MARISCAL CACERES,10407,8023,14
MARISCAL LUZURIAGA,4019,2049,8
MARISCAL NIETO,158595,70681,3030
MARISCAL RAMON CASTILLA,10368,5211,4
MAYNAS,134065,108421,157
MELGAR,57374,14957,2947
MOHO,2434,1564,35
MORROPON,22543,16200,28
MOYOBAMBA,49862,21545,138
NAZCA,83734,51515,2603
OCROS,1606,853,0
OTUZCO,13014,7383,65
OXAPAMPA,51366,27189,129
OYON,8790,10324,144
PACASMAYO,22887,27031,285
PACHITEA,6642,4290,4
PADRE ABAD,15561,6793,7
PAITA,45365,37300,47
PALLASCA,2933,6547,15
PALPA,14851,7817,14
PARINACOCHAS,11331,8974,6
PARURO,7169,4769,20
PASCO,110603,210653,1098
PATAZ,23476,15725,101
PAUCAR DEL SARA SARA,9143,10483,4
PAUCARTAMBO,6983,5952,10
PICOTA,8474,3640,1
PISCO,109231,60195,1318
PIURA,288967,280031,779
POMABAMBA,10381,14172,16
PUERTO INCA,19184,12750,275
PUNO,110311,69641,1880
PURUS,2570,211,0
PUTUMAYO,5551,766,0
QUISPICANCHI,26930,18073,51
RECUAY,6930,6924,18
REQUENA,9449,8140,1
RIOJA,34173,20417,851
RODRIGUEZ DE MENDOZA,6874,7118,5
SAN ANTONIO DE PUTINA,8326,5679,555
SAN IGNACIO,20764,13489,51
SAN MARCOS,5994,3323,32
SAN MARTIN,70788,43135,388
SAN MIGUEL,7430,7397,40
SAN PABLO,5016,4266,10
SAN ROMAN,139345,81129,3611
SANCHEZ CARRION,41490,47277,1149
SANDIA,6169,4574,102
SANTA,226917,232868,945
SANTA CRUZ,5271,5789,14
SANTIAGO DE CHUCO,14539,11839,84
SATIPO,68980,34536,52
SECHURA,24590,29489,25
SIHUAS,7332,10620,4
SUCRE,2860,2238,8
SULLANA,85258,74077,418
TACNA,257157,142294,1653
TAHUAMANU,12155,2298,7
TALARA,119046,89827,1778
TAMBOPATA,75205,22800,75
TARATA,2751,1247,10
TARMA,35116,49836,526
TAYACAJA,24283,16616,43
TOCACHE,25110,9418,33
TRUJILLO,497585,385349,14478
TUMBES,60135,47454,113
UCAYALI,4053,958,0
URUBAMBA,21321,15530,33
UTCUBAMBA,32290,16099,62
VICTOR FAJARDO,4970,5004,4
VILCAS HUAMAN,2836,1876,0
VIRU,21443,13405,624
YAROWILCA,4040,1559,2
YAULI,28081,24846,308
YAUYOS,6778,3083,3
YUNGAY,8540,10116,7
YUNGUYO,5016,5817,430
ZARUMILLA,10349,7151,15
