provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL NIETO,158715,150264,3030
MARISCAL RAMON CASTILLA,10368,8097,4
MAYNAS,134068,204312,157
MELGAR,57374,32356,2947
MOHO,2434,3024,35
MORROPON,22544,32298,28
MOYOBAMBA,49867,38835,138
NAZCA,83734,115833,2603
OCROS,1606,1641,0
OTUZCO,13014,24119,65
OXAPAMPA,51409,49804,129
OYON,8790,13461,144
PACASMAYO,22889,48415,285
PACHITEA,6642,8740,4
PADRE ABAD,15561,13811,7
PAITA,45366,60136,47
PALLASCA,2933,10130,15
PALPA,14854,14997,14
PARINACOCHAS,11331,13304,6
PARURO,7169,9147,20
PASCO,110604,290027,1098
PATAZ,23476,26925,101
PAUCAR DEL SARA SARA,9143,13733,4
PAUCARTAMBO,6983,11443,10
PICOTA,8474,6171,1
PISCO,109232,117004,1318
PIURA,288971,496577,779
POMABAMBA,10381,25968,16
PUERTO INCA,19184,19749,275
PUNO,110313,139034,1880
PURUS,2570,844,0
PUTUMAYO,5551,1612,0
QUISPICANCHI,26930,35581,51
RECUAY,6930,15351,18
REQUENA,9449,14724,1
RIOJA,34174,39689,851
RODRIGUEZ DE MENDOZA,6874,12941,5
SAN ANTONIO DE PUTINA,8326,9162,555
SAN IGNACIO,20766,18960,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72061,388
SAN MIGUEL,7430,10220,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148696,3611
SANCHEZ CARRION,41490,66934,1149
SANDIA,6169,8335,102
SANTA,226918,437126,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19570,84
SATIPO,68980,62120,52
SECHURA,24590,52004,25
SIHUAS,7332,25863,4
SUCRE,2861,4284,8
SULLANA,85258,123984,418
TACNA,257165,291438,1653
TAHUAMANU,12155,4733,7
TALARA,119047,148612,1778
TAMBOPATA,75205,48657,75
TARATA,2751,2301,10
TARMA,35116,85341,526
TAYACAJA,24283,32321,43
TOCACHE,25110,19382,33
TRUJILLO,497593,662019,14478
TUMBES,60199,103349,113
UCAYALI,4053,2057,0
URUBAMBA,21321,28785,33
UTCUBAMBA,32294,25959,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27299,624
YAROWILCA,4041,3069,2
YAULI,28081,49031,308
YAUYOS,6778,5745,3
YUNGAY,8540,20431,7
YUNGUYO,5016,11994,430
ZARUMILLA,10349,13088,15
