provincia,Serológica,Antígena,Quimioluminiscencia
HUANCAYO,321512,555438,3067
HUANTA,24032,24024,11
HUANUCO,136215,172607,398
HUARAL,82613,125300,335
HUARAZ,112377,231910,321
HUARI,15666,37452,19
HUARMEY,17233,23159,20
HUAROCHIRI,33261,69437,394
HUAURA,90655,170053,418
HUAYLAS,18109,41416,10
HUAYTARA,7086,8248,17
ICA,235257,325049,1035
ILO,125547,134849,2262
ISLAY,47738,46351,290
JAEN,57477,35018,462
JAUJA,30811,57063,228
JORGE BASADRE,21055,24235,510
JULCAN,2119,3409,13
JUNIN,10776,32738,125
LA CONVENCION,81874,86016,76
LA MAR,17525,18016,4
LA UNION,4486,5085,13
LAMAS,11435,8320,20
LAMBAYEQUE,77428,75041,425
LAMPA,10571,16678,178
LAURICOCHA,7774,6151,442
LEONCIO PRADO,36471,48806,35
LIMA,7480773,9474098,107699
LORETO,16792,20904,5
LUCANAS,18217,18505,5
LUYA,10383,9430,7
MANU,9622,3081,2
MARAÑON,4611,2544,3
MARISCAL CACERES,10407,16798,14
MARISCAL LUZURIAGA,4021,3902,8
MARISCAL NIETO,158714,137588,3030
MARISCAL RAMON CASTILLA,10368,7869,4
MAYNAS,134068,193227,157
MELGAR,57374,31260,2947
MOHO,2434,2648,35
MORROPON,22544,30978,28
MOYOBAMBA,49867,37829,138
NAZCA,83734,104967,2603
OCROS,1606,1505,0
OTUZCO,13014,20727,65
OXAPAMPA,51409,46843,129
OYON,8790,13223,144
PACASMAYO,22889,47087,285
PACHITEA,6642,7795,4
PADRE ABAD,15561,13108,7
PAITA,45366,56547,47
PALLASCA,2933,9799,15
PALPA,14854,14064,14
PARINACOCHAS,11331,12987,6
PARURO,7169,8548,20
PASCO,110604,283815,1098
PATAZ,23476,26481,101
PAUCAR DEL SARA SARA,9143,13360,4
PAUCARTAMBO,6983,10365,10
PICOTA,8474,5960,1
PISCO,109232,110730,1318
PIURA,288971,483960,779
POMABAMBA,10381,24718,16
PUERTO INCA,19184,19074,275
PUNO,110313,132502,1880
PURUS,2570,802,0
PUTUMAYO,5551,1497,0
QUISPICANCHI,26930,32956,51
RECUAY,6930,14247,18
REQUENA,9449,14255,1
RIOJA,34174,37481,851
RODRIGUEZ DE MENDOZA,6874,12556,5
SAN ANTONIO DE PUTINA,8326,8671,555
SAN IGNACIO,20766,18565,51
SAN MARCOS,5994,5448,32
SAN MARTIN,70789,70214,388
SAN MIGUEL,7430,10072,40
SAN PABLO,5017,7135,10
SAN ROMAN,139345,140558,3611
SANCHEZ CARRION,41490,64984,1149
SANDIA,6169,8103,102
SANTA,226918,411128,945
SANTA CRUZ,5271,7468,14
SANTIAGO DE CHUCO,14539,19080,84
SATIPO,68980,58541,52
SECHURA,24590,51537,25
SIHUAS,7332,24077,4
SUCRE,2861,4128,8
SULLANA,85258,118713,418
TACNA,257165,272382,1653
TAHUAMANU,12155,4568,7
TALARA,119047,143767,1778
TAMBOPATA,75205,44821,75
TARATA,2751,2124,10
TARMA,35116,80458,526
TAYACAJA,24283,30057,43
TOCACHE,25110,18804,33
TRUJILLO,497593,636639,14478
TUMBES,60199,94620,113
UCAYALI,4053,1813,0
URUBAMBA,21321,26772,33
UTCUBAMBA,32294,25247,62
VICTOR FAJARDO,4970,8116,4
VILCAS HUAMAN,2836,3466,0
VIRU,21443,25316,624
YAROWILCA,4041,2785,2
YAULI,28081,46603,308
YAUYOS,6778,5407,3
YUNGAY,8540,18875,7
YUNGUYO,5016,11163,430
ZARUMILLA,10349,12055,15
