provincia,Serológica,Antígena,Quimioluminiscencia
HUANCANE,8958,9104,118
HUANCAVELICA,61768,59045,312
HUANCAYO,321511,406642,3067
HUANTA,24032,17420,11
HUANUCO,136215,116420,398
HUARAL,82613,94884,335
HUARAZ,112377,142017,321
HUARI,15666,20218,19
HUARMEY,17233,14154,20
HUAROCHIRI,33261,50294,394
HUAURA,90654,118317,418
HUAYLAS,18109,26973,10
HUAYTARA,7086,5515,17
ICA,235257,206605,1035
ILO,123942,90006,2262
ISLAY,47738,30981,290
JAEN,57458,25727,462
JAUJA,30811,39801,228
JORGE BASADRE,21053,18795,510
JULCAN,2119,2547,13
JUNIN,10775,27903,125
LA CONVENCION,81869,60698,76
LA MAR,17525,13141,4
LA UNION,4486,3448,13
LAMAS,11392,6807,20
LAMBAYEQUE,77062,54713,425
LAMPA,10571,13161,178
LAURICOCHA,7774,4574,442
LEONCIO PRADO,36471,32267,35
LIMA,7480674,6688175,107699
LORETO,16792,14355,5
LUCANAS,18217,12345,5
LUYA,10383,6681,7
MANU,9622,2394,2
MARAÑON,4611,1890,3
MARISCAL CACERES,10407,9829,14
MARISCAL LUZURIAGA,4021,2487,8
MARISCAL NIETO,158598,89250,3030
MARISCAL RAMON CASTILLA,10368,6356,4
MAYNAS,134067,135769,157
MELGAR,57374,21898,2947
MOHO,2434,1915,35
MORROPON,22543,23723,28
MOYOBAMBA,49862,25255,138
NAZCA,83734,69966,2603
OCROS,1606,971,0
OTUZCO,13014,11997,65
OXAPAMPA,51366,32936,129
OYON,8790,11492,144
PACASMAYO,22887,33454,285
PACHITEA,6642,5535,4
PADRE ABAD,15561,9091,7
PAITA,45365,44633,47
PALLASCA,2933,7654,15
PALPA,14851,9578,14
PARINACOCHAS,11331,10508,6
PARURO,7169,6130,20
PASCO,110604,246982,1098
PATAZ,23476,20156,101
PAUCAR DEL SARA SARA,9143,11872,4
PAUCARTAMBO,6983,7575,10
PICOTA,8474,4226,1
PISCO,109232,79511,1318
PIURA,288968,363118,779
POMABAMBA,10381,17320,16
PUERTO INCA,19184,15019,275
PUNO,110311,91843,1880
PURUS,2570,250,0
PUTUMAYO,5551,1042,0
QUISPICANCHI,26930,23314,51
RECUAY,6930,8781,18
REQUENA,9449,11034,1
RIOJA,34173,25488,851
RODRIGUEZ DE MENDOZA,6874,8848,5
SAN ANTONIO DE PUTINA,8326,6733,555
SAN IGNACIO,20765,15040,51
SAN MARCOS,5994,4054,32
SAN MARTIN,70788,48873,388
SAN MIGUEL,7430,8397,40
SAN PABLO,5016,5611,10
SAN ROMAN,139345,100074,3611
SANCHEZ CARRION,41490,55570,1149
SANDIA,6169,5659,102
SANTA,226918,276427,945
SANTA CRUZ,5271,6429,14
SANTIAGO DE CHUCO,14539,14950,84
SATIPO,68980,43298,52
SECHURA,24590,42480,25
SIHUAS,7332,14526,4
SUCRE,2860,2735,8
SULLANA,85258,91763,418
TACNA,257158,172785,1653
TAHUAMANU,12155,2964,7
TALARA,119046,109163,1778
TAMBOPATA,75205,28613,75
TARATA,2751,1502,10
TARMA,35116,59085,526
TAYACAJA,24283,20222,43
TOCACHE,25110,12954,33
TRUJILLO,497590,464177,14478
TUMBES,60183,58394,113
UCAYALI,4053,1143,0
URUBAMBA,21321,19157,33
UTCUBAMBA,32290,19377,62
VICTOR FAJARDO,4970,6333,4
VILCAS HUAMAN,2836,2402,0
VIRU,21443,16669,624
YAROWILCA,4040,1973,2
YAULI,28081,30630,308
YAUYOS,6778,3944,3
YUNGAY,8540,12216,7
YUNGUYO,5016,7501,430
ZARUMILLA,10349,8098,15
