provincia,Serológica,Antígena,Quimioluminiscencia
TARATA,2751,2126,10
TARMA,35116,80506,526
TAYACAJA,24283,30081,43
TOCACHE,25110,18809,33
TRUJILLO,497593,637060,14478
TUMBES,60199,94697,113
UCAYALI,4053,1817,0
URUBAMBA,21321,26795,33
UTCUBAMBA,32294,25255,62
VICTOR FAJARDO,4970,8117,4
VILCAS HUAMAN,2836,3466,0
VIRU,21443,25329,624
YAROWILCA,4041,2786,2
YAULI,28081,46627,308
YAUYOS,6778,5415,3
YUNGAY,8540,18906,7
YUNGUYO,5016,11165,430
ZARUMILLA,10349,12075,15
