provincia,Serológica,Antígena,Quimioluminiscencia
TAMBOPATA,75205,38470,75
TARATA,2751,1924,10
TARMA,35116,75808,526
TAYACAJA,24283,26393,43
TOCACHE,25110,17320,33
TRUJILLO,497593,572949,14478
TUMBES,60199,79450,113
UCAYALI,4053,1493,0
URUBAMBA,21321,24259,33
UTCUBAMBA,32294,23287,62
VICTOR FAJARDO,4970,7614,4
VILCAS HUAMAN,2836,3167,0
VIRU,21443,21810,624
YAROWILCA,4041,2485,2
YAULI,28081,41631,308
YAUYOS,6778,4899,3
YUNGAY,8540,16404,7
YUNGUYO,5016,9985,430
ZARUMILLA,10349,10591,15
