provincia,Serológica,Antígena,Quimioluminiscencia
HUAURA,90654,116627,418
HUAYLAS,18109,26286,10
HUAYTARA,7086,5428,17
ICA,235253,202595,1035
ILO,123914,88397,2262
ISLAY,47738,30419,290
JAEN,57458,25337,462
JAUJA,30811,38974,228
JORGE BASADRE,21053,18459,510
JULCAN,2119,2329,13
JUNIN,10775,27518,125
LA CONVENCION,81869,59486,76
LA MAR,17525,12879,4
LA UNION,4486,3408,13
LAMAS,11392,6678,20
LAMBAYEQUE,77062,53798,425
LAMPA,10571,12885,178
LAURICOCHA,7774,4465,442
LEONCIO PRADO,36471,31352,35
LIMA,7480672,6559310,107699
LORETO,16792,13658,5
LUCANAS,18217,12181,5
LUYA,10383,6542,7
MANU,9622,2365,2
MARAÑON,4611,1860,3
MARISCAL CACERES,10407,9529,14
MARISCAL LUZURIAGA,4021,2430,8
MARISCAL NIETO,158597,87353,3030
MARISCAL RAMON CASTILLA,10368,6247,4
MAYNAS,134066,132617,157
MELGAR,57374,20932,2947
MOHO,2434,1887,35
MORROPON,22543,22794,28
MOYOBAMBA,49862,24868,138
NAZCA,83734,68722,2603
OCROS,1606,955,0
OTUZCO,13014,10875,65
OXAPAMPA,51366,32353,129
OYON,8790,11387,144
PACASMAYO,22887,32739,285
PACHITEA,6642,5420,4
PADRE ABAD,15561,8903,7
PAITA,45365,43730,47
PALLASCA,2933,7512,15
PALPA,14851,9432,14
PARINACOCHAS,11331,10374,6
PARURO,7169,5981,20
PASCO,110604,241989,1098
PATAZ,23476,19602,101
PAUCAR DEL SARA SARA,9143,11822,4
PAUCARTAMBO,6983,7356,10
PICOTA,8474,4156,1
PISCO,109231,78097,1318
PIURA,288968,354795,779
POMABAMBA,10381,16819,16
PUERTO INCA,19184,14779,275
PUNO,110311,89245,1880
PURUS,2570,244,0
PUTUMAYO,5551,1030,0
QUISPICANCHI,26930,22583,51
RECUAY,6930,8433,18
REQUENA,9449,10793,1
RIOJA,34173,24887,851
RODRIGUEZ DE MENDOZA,6874,8565,5
SAN ANTONIO DE PUTINA,8326,6582,555
SAN IGNACIO,20765,14952,51
SAN MARCOS,5994,3993,32
SAN MARTIN,70788,48346,388
SAN MIGUEL,7430,8322,40
SAN PABLO,5016,5438,10
SAN ROMAN,139345,97575,3611
SANCHEZ CARRION,41490,54717,1149
SANDIA,6169,5532,102
SANTA,226918,271469,945
SANTA CRUZ,5271,6398,14
SANTIAGO DE CHUCO,14539,14538,84
SATIPO,68980,42273,52
SECHURA,24590,40658,25
SIHUAS,7332,13871,4
SUCRE,2860,2690,8
SULLANA,85258,90769,418
TACNA,257158,169193,1653
TAHUAMANU,12155,2880,7
TALARA,119046,107030,1778
TAMBOPATA,75205,27917,75
TARATA,2751,1471,10
TARMA,35116,57624,526
TAYACAJA,24283,19646,43
TOCACHE,25110,12581,33
TRUJILLO,497589,456798,14478
TUMBES,60175,56957,113
UCAYALI,4053,1114,0
URUBAMBA,21321,18626,33
UTCUBAMBA,32290,19064,62
VICTOR FAJARDO,4970,6137,4
VILCAS HUAMAN,2836,2351,0
VIRU,21443,16328,624
YAROWILCA,4040,1931,2
YAULI,28081,29740,308
YAUYOS,6778,3826,3
YUNGAY,8540,11940,7
YUNGUYO,5016,7264,430
ZARUMILLA,10349,7990,15
