provincia,Serológica,Antígena,Quimioluminiscencia
CONTUMAZA,4975,6527,41
CORONEL PORTILLO,123459,80212,88
CORONGO,1164,1036,0
COTABAMBAS,30631,39911,109
CUSCO,402042,358195,998
CUTERVO,21362,12363,49
DANIEL ALCIDES CARRION,11628,11565,123
DATEM DEL MARAÑON,18302,4663,2
DOS DE MAYO,7175,4451,3
EL COLLAO,10185,10056,130
EL DORADO,10212,3097,11
ESPINAR,37101,69922,224
FERREÑAFE,26650,18982,117
GENERAL SANCHEZ CERRO,13052,7328,67
GRAN CHIMU,6501,4086,29
GRAU,8094,4373,0
HUACAYBAMBA,3352,2007,0
HUALGAYOC,16863,25238,50
HUALLAGA,10347,4375,5
HUAMALIES,12174,7528,5
HUAMANGA,102940,67981,124
HUANCA SANCOS,2027,1470,0
HUANCABAMBA,6651,9777,9
HUANCANE,8958,8940,118
HUANCAVELICA,61768,58255,312
HUANCAYO,321511,401802,3067
HUANTA,24032,17127,11
HUANUCO,136215,114623,398
HUARAL,82613,94149,335
HUARAZ,112377,139437,321
HUARI,15666,19865,19
HUARMEY,17233,13969,20
HUAROCHIRI,33261,49720,394
HUAURA,90654,117254,418
HUAYLAS,18109,26607,10
HUAYTARA,7086,5465,17
ICA,235253,204400,1035
ILO,123924,89139,2262
ISLAY,47738,30696,290
JAEN,57458,25507,462
JAUJA,30811,39366,228
JORGE BASADRE,21053,18619,510
JULCAN,2119,2432,13
JUNIN,10775,27673,125
LA CONVENCION,81869,60138,76
LA MAR,17525,13027,4
LA UNION,4486,3420,13
LAMAS,11392,6737,20
LAMBAYEQUE,77062,54237,425
LAMPA,10571,13032,178
LAURICOCHA,7774,4509,442
LEONCIO PRADO,36471,31793,35
LIMA,7480672,6612604,107699
LORETO,16792,14075,5
LUCANAS,18217,12265,5
LUYA,10383,6624,7
MANU,9622,2377,2
MARAÑON,4611,1875,3
MARISCAL CACERES,10407,9651,14
MARISCAL LUZURIAGA,4021,2464,8
MARISCAL NIETO,158598,88200,3030
MARISCAL RAMON CASTILLA,10368,6314,4
MAYNAS,134066,133900,157
MELGAR,57374,21310,2947
MOHO,2434,1895,35
MORROPON,22543,23149,28
MOYOBAMBA,49862,24983,138
NAZCA,83734,69224,2603
OCROS,1606,965,0
OTUZCO,13014,11470,65
OXAPAMPA,51366,32625,129
OYON,8790,11439,144
PACASMAYO,22887,33078,285
PACHITEA,6642,5476,4
PADRE ABAD,15561,8974,7
PAITA,45365,44173,47
PALLASCA,2933,7567,15
PALPA,14851,9474,14
PARINACOCHAS,11331,10436,6
PARURO,7169,6051,20
PASCO,110604,244222,1098
PATAZ,23476,19852,101
PAUCAR DEL SARA SARA,9143,11847,4
PAUCARTAMBO,6983,7482,10
PICOTA,8474,4180,1
PISCO,109231,78719,1318
PIURA,288968,358607,779
POMABAMBA,10381,17100,16
PUERTO INCA,19184,14895,275
PUNO,110311,90329,1880
PURUS,2570,246,0
PUTUMAYO,5551,1035,0
QUISPICANCHI,26930,22951,51
RECUAY,6930,8611,18
REQUENA,9449,10879,1
RIOJA,34173,25145,851
RODRIGUEZ DE MENDOZA,6874,8672,5
SAN ANTONIO DE PUTINA,8326,6641,555
SAN IGNACIO,20765,14997,51
SAN MARCOS,5994,4020,32
SAN MARTIN,70788,48542,388
SAN MIGUEL,7430,8370,40
SAN PABLO,5016,5510,10
SAN ROMAN,139345,98743,3611
SANCHEZ CARRION,41490,55198,1149
SANDIA,6169,5572,102
SANTA,226918,273585,945
SANTA CRUZ,5271,6409,14
SANTIAGO DE CHUCO,14539,14737,84
SATIPO,68980,42840,52
SECHURA,24590,41412,25
SIHUAS,7332,14287,4
SUCRE,2860,2720,8
SULLANA,85258,91275,418
TACNA,257158,170795,1653
TAHUAMANU,12155,2892,7
TALARA,119046,108034,1778
TAMBOPATA,75205,28226,75
TARATA,2751,1487,10
TARMA,35116,58243,526
TAYACAJA,24283,19956,43
TOCACHE,25110,12800,33
TRUJILLO,497589,460484,14478
TUMBES,60175,57577,113
UCAYALI,4053,1123,0
URUBAMBA,21321,18862,33
UTCUBAMBA,32290,19186,62
VICTOR FAJARDO,4970,6236,4
VILCAS HUAMAN,2836,2389,0
VIRU,21443,16515,624
YAROWILCA,4040,1945,2
YAULI,28081,30170,308
YAUYOS,6778,3859,3
YUNGAY,8540,12070,7
YUNGUYO,5016,7374,430
ZARUMILLA,10349,8038,15
