provincia,Serológica,Antígena,Quimioluminiscencia
SECHURA,24590,51956,25
SIHUAS,7332,25478,4
SUCRE,2861,4262,8
SULLANA,85258,122898,418
TACNA,257165,288104,1653
TAHUAMANU,12155,4709,7
TALARA,119047,147905,1778
TAMBOPATA,75205,47944,75
TARATA,2751,2275,10
TARMA,35116,84780,526
TAYACAJA,24283,31829,43
TOCACHE,25110,19314,33
TRUJILLO,497593,660422,14478
TUMBES,60199,101551,113
UCAYALI,4053,1998,0
URUBAMBA,21321,28452,33
UTCUBAMBA,32294,25875,62
VICTOR FAJARDO,4970,8308,4
VILCAS HUAMAN,2836,3589,0
VIRU,21443,26972,624
YAROWILCA,4041,3028,2
YAULI,28081,48610,308
YAUYOS,6778,5693,3
YUNGAY,8540,20252,7
YUNGUYO,5016,11888,430
ZARUMILLA,10349,12898,15
