provincia,Serológica,Antígena,Quimioluminiscencia
SIHUAS,7332,23781,4
SUCRE,2861,4128,8
SULLANA,85258,118420,418
TACNA,257165,270893,1653
TAHUAMANU,12155,4556,7
TALARA,119047,143426,1778
TAMBOPATA,75205,44526,75
TARATA,2751,2117,10
TARMA,35116,80290,526
TAYACAJA,24283,29951,43
TOCACHE,25110,18753,33
TRUJILLO,497593,634485,14478
TUMBES,60199,94164,113
UCAYALI,4053,1801,0
URUBAMBA,21321,26697,33
UTCUBAMBA,32294,25204,62
VICTOR FAJARDO,4970,8104,4
VILCAS HUAMAN,2836,3463,0
VIRU,21443,25204,624
YAROWILCA,4041,2768,2
YAULI,28081,46477,308
YAUYOS,6778,5382,3
YUNGAY,8540,18655,7
YUNGUYO,5016,11134,430
ZARUMILLA,10349,12000,15
