provincia,Serológica,Antígena,Quimioluminiscencia
TARATA,2751,1499,10
TARMA,35116,58734,526
TAYACAJA,24283,20167,43
TOCACHE,25110,12925,33
TRUJILLO,497590,463243,14478
TUMBES,60183,58123,113
UCAYALI,4053,1139,0
URUBAMBA,21321,19089,33
UTCUBAMBA,32290,19329,62
VICTOR FAJARDO,4970,6329,4
VILCAS HUAMAN,2836,2399,0
VIRU,21443,16634,624
YAROWILCA,4040,1969,2
YAULI,28081,30520,308
YAUYOS,6778,3937,3
YUNGAY,8540,12179,7
YUNGUYO,5016,7484,430
ZARUMILLA,10349,8077,15
