provincia,Serológica,Antígena,Quimioluminiscencia
POMABAMBA,10381,22660,16
PUERTO INCA,19184,17919,275
PUNO,110312,122217,1880
PURUS,2570,574,0
PUTUMAYO,5551,1444,0
QUISPICANCHI,26930,30144,51
RECUAY,6930,12754,18
REQUENA,9449,13619,1
RIOJA,34174,33686,851
RODRIGUEZ DE MENDOZA,6874,11577,5
SAN ANTONIO DE PUTINA,8326,8211,555
SAN IGNACIO,20766,17794,51
SAN MARCOS,5994,5137,32
SAN MARTIN,70789,62663,388
SAN MIGUEL,7430,9605,40
SAN PABLO,5016,6942,10
SAN ROMAN,139345,131558,3611
SANCHEZ CARRION,41490,63040,1149
SANDIA,6169,7715,102
SANTA,226918,367679,945
SANTA CRUZ,5271,7175,14
SANTIAGO DE CHUCO,14539,18366,84
SATIPO,68980,54003,52
SECHURA,24590,50375,25
SIHUAS,7332,20371,4
SUCRE,2861,4002,8
SULLANA,85258,109669,418
TACNA,257159,240487,1653
TAHUAMANU,12155,4077,7
TALARA,119047,133796,1778
TAMBOPATA,75205,39275,75
TARATA,2751,1951,10
TARMA,35116,77041,526
TAYACAJA,24283,26905,43
TOCACHE,25110,17519,33
TRUJILLO,497593,580256,14478
TUMBES,60199,81139,113
UCAYALI,4053,1539,0
URUBAMBA,21321,24639,33
UTCUBAMBA,32294,23636,62
VICTOR FAJARDO,4970,7683,4
VILCAS HUAMAN,2836,3250,0
VIRU,21443,22262,624
YAROWILCA,4041,2529,2
YAULI,28081,42735,308
YAUYOS,6778,4965,3
YUNGAY,8540,16689,7
YUNGUYO,5016,10088,430
ZARUMILLA,10349,10784,15
