provincia,Serológica,Antígena,Quimioluminiscencia
JORGE BASADRE,21055,24883,510
JULCAN,2119,3446,13
JUNIN,10776,33148,125
LA CONVENCION,81874,89882,76
LA MAR,17525,18272,4
LA UNION,4486,5208,13
LAMAS,11435,8510,20
LAMBAYEQUE,77428,76163,425
LAMPA,10571,16983,178
LAURICOCHA,7774,6314,442
LEONCIO PRADO,36471,50969,35
LIMA,7480773,9777034,107699
LORETO,16792,21699,5
LUCANAS,18217,18934,5
LUYA,10383,9616,7
MANU,9622,3192,2
MARAÑON,4611,2601,3
MARISCAL CACERES,10407,17359,14
MARISCAL LUZURIAGA,4021,4111,8
MARISCAL NIETO,158715,143647,3030
MARISCAL RAMON CASTILLA,10368,7980,4
MAYNAS,134068,198447,157
MELGAR,57374,31761,2947
MOHO,2434,2833,35
MORROPON,22544,31787,28
MOYOBAMBA,49867,38447,138
NAZCA,83734,109874,2603
OCROS,1606,1565,0
OTUZCO,13014,22852,65
OXAPAMPA,51409,48385,129
OYON,8790,13383,144
PACASMAYO,22889,47926,285
PACHITEA,6642,8176,4
PADRE ABAD,15561,13573,7
PAITA,45366,57999,47
PALLASCA,2933,10050,15
PALPA,14854,14415,14
PARINACOCHAS,11331,13146,6
PARURO,7169,8822,20
PASCO,110604,287029,1098
PATAZ,23476,26710,101
PAUCAR DEL SARA SARA,9143,13568,4
PAUCARTAMBO,6983,10881,10
PICOTA,8474,6095,1
PISCO,109232,114060,1318
PIURA,288971,492451,779
POMABAMBA,10381,25733,16
PUERTO INCA,19184,19523,275
PUNO,110313,136057,1880
PURUS,2570,819,0
PUTUMAYO,5551,1524,0
QUISPICANCHI,26930,34241,51
RECUAY,6930,15064,18
REQUENA,9449,14479,1
RIOJA,34174,39230,851
RODRIGUEZ DE MENDOZA,6874,12729,5
SAN ANTONIO DE PUTINA,8326,8860,555
SAN IGNACIO,20766,18815,51
SAN MARCOS,5994,5573,32
SAN MARTIN,70789,71378,388
SAN MIGUEL,7430,10170,40
SAN PABLO,5017,7193,10
SAN ROMAN,139345,144358,3611
SANCHEZ CARRION,41490,65920,1149
SANDIA,6169,8241,102
SANTA,226918,431240,945
SANTA CRUZ,5271,7527,14
SANTIAGO DE CHUCO,14539,19458,84
SATIPO,68980,60553,52
SECHURA,24590,51842,25
SIHUAS,7332,24938,4
SUCRE,2861,4209,8
SULLANA,85258,121615,418
TACNA,257165,282387,1653
TAHUAMANU,12155,4660,7
TALARA,119047,146472,1778
TAMBOPATA,75205,46955,75
TARATA,2751,2211,10
TARMA,35116,81993,526
TAYACAJA,24283,31169,43
TOCACHE,25110,19144,33
TRUJILLO,497593,654645,14478
TUMBES,60199,99074,113
UCAYALI,4053,1913,0
URUBAMBA,21321,27814,33
UTCUBAMBA,32294,25677,62
VICTOR FAJARDO,4970,8238,4
VILCAS HUAMAN,2836,3542,0
VIRU,21443,26357,624
YAROWILCA,4041,2928,2
YAULI,28081,47840,308
YAUYOS,6778,5580,3
YUNGAY,8540,19938,7
YUNGUYO,5016,11581,430
ZARUMILLA,10349,12560,15
