provincia,Serológica,Antígena,Quimioluminiscencia
HUANCAYO,321511,423000,3067
HUANTA,24032,18096,11
HUANUCO,136215,121867,398
HUARAL,82613,97534,335
HUARAZ,112377,151121,321
HUARI,15666,22126,19
HUARMEY,17233,15021,20
HUAROCHIRI,33261,52163,394
HUAURA,90654,122283,418
HUAYLAS,18109,28204,10
HUAYTARA,7086,5757,17
ICA,235257,214882,1035
ILO,124001,93737,2262
ISLAY,47738,31887,290
JAEN,57458,26415,462
JAUJA,30811,41326,228
JORGE BASADRE,21053,19418,510
JULCAN,2119,2598,13
JUNIN,10775,28491,125
LA CONVENCION,81869,62722,76
LA MAR,17525,13759,4
LA UNION,4486,3529,13
LAMAS,11392,6922,20
LAMBAYEQUE,77063,56200,425
LAMPA,10571,13643,178
LAURICOCHA,7774,4749,442
LEONCIO PRADO,36471,33995,35
LIMA,7480676,6952445,107699
LORETO,16792,15154,5
LUCANAS,18217,12651,5
LUYA,10383,6935,7
MANU,9622,2439,2
MARAÑON,4611,1946,3
MARISCAL CACERES,10407,10395,14
MARISCAL LUZURIAGA,4021,2665,8
MARISCAL NIETO,158603,92482,3030
MARISCAL RAMON CASTILLA,10368,6515,4
MAYNAS,134067,141112,157
MELGAR,57374,23319,2947
MOHO,2434,1993,35
MORROPON,22543,24670,28
MOYOBAMBA,49862,26288,138
NAZCA,83734,73024,2603
OCROS,1606,1024,0
OTUZCO,13014,13293,65
OXAPAMPA,51366,33923,129
OYON,8790,11691,144
PACASMAYO,22887,34889,285
PACHITEA,6642,5770,4
PADRE ABAD,15561,9417,7
PAITA,45365,45844,47
PALLASCA,2933,7851,15
PALPA,14853,9887,14
PARINACOCHAS,11331,10780,6
PARURO,7169,6321,20
PASCO,110604,252645,1098
PATAZ,23476,21103,101
PAUCAR DEL SARA SARA,9143,11985,4
PAUCARTAMBO,6983,7783,10
PICOTA,8474,4353,1
PISCO,109232,82070,1318
PIURA,288968,375873,779
POMABAMBA,10381,18193,16
PUERTO INCA,19184,15468,275
PUNO,110311,96184,1880
PURUS,2570,259,0
PUTUMAYO,5551,1065,0
QUISPICANCHI,26930,24518,51
RECUAY,6930,9367,18
REQUENA,9449,11429,1
RIOJA,34173,26628,851
RODRIGUEZ DE MENDOZA,6874,9245,5
SAN ANTONIO DE PUTINA,8326,7019,555
SAN IGNACIO,20765,15210,51
SAN MARCOS,5994,4223,32
SAN MARTIN,70788,49948,388
SAN MIGUEL,7430,8541,40
SAN PABLO,5016,5791,10
SAN ROMAN,139345,105320,3611
SANCHEZ CARRION,41490,56557,1149
SANDIA,6169,6063,102
SANTA,226918,287827,945
SANTA CRUZ,5271,6514,14
SANTIAGO DE CHUCO,14539,15694,84
SATIPO,68980,44667,52
SECHURA,24590,44961,25
SIHUAS,7332,15468,4
SUCRE,2860,2864,8
SULLANA,85258,93869,418
TACNA,257158,180881,1653
TAHUAMANU,12155,3106,7
TALARA,119046,112928,1778
TAMBOPATA,75205,29934,75
TARATA,2751,1579,10
TARMA,35116,62219,526
TAYACAJA,24283,21021,43
TOCACHE,25110,13458,33
TRUJILLO,497590,478612,14478
TUMBES,60183,60757,113
UCAYALI,4053,1193,0
URUBAMBA,21321,19824,33
UTCUBAMBA,32290,19862,62
VICTOR FAJARDO,4970,6566,4
VILCAS HUAMAN,2836,2534,0
VIRU,21443,17445,624
YAROWILCA,4040,2066,2
YAULI,28081,32280,308
YAUYOS,6778,4077,3
YUNGAY,8540,12959,7
YUNGUYO,5016,7979,430
ZARUMILLA,10349,8287,15
