provincia,Serológica,Antígena,Quimioluminiscencia
HUALGAYOC,16863,25749,50
HUALLAGA,10347,4450,5
HUAMALIES,12174,7955,5
HUAMANGA,102940,71848,124
HUANCA SANCOS,2027,1518,0
HUANCABAMBA,6651,10354,9
HUANCANE,8958,9628,118
HUANCAVELICA,61768,61463,312
HUANCAYO,321511,421329,3067
HUANTA,24032,18014,11
HUANUCO,136215,121276,398
HUARAL,82613,97180,335
HUARAZ,112377,150011,321
HUARI,15666,21947,19
HUARMEY,17233,14899,20
HUAROCHIRI,33261,51995,394
HUAURA,90654,121855,418
HUAYLAS,18109,28094,10
HUAYTARA,7086,5738,17
ICA,235257,213857,1035
ILO,123989,93329,2262
ISLAY,47738,31783,290
JAEN,57458,26324,462
JAUJA,30811,41213,228
JORGE BASADRE,21053,19360,510
JULCAN,2119,2596,13
JUNIN,10775,28426,125
LA CONVENCION,81869,62466,76
LA MAR,17525,13703,4
LA UNION,4486,3519,13
LAMAS,11392,6911,20
LAMBAYEQUE,77063,56037,425
LAMPA,10571,13604,178
LAURICOCHA,7774,4729,442
LEONCIO PRADO,36471,33805,35
LIMA,7480675,6923039,107699
LORETO,16792,15091,5
LUCANAS,18217,12611,5
LUYA,10383,6904,7
MANU,9622,2437,2
MARAÑON,4611,1940,3
MARISCAL CACERES,10407,10329,14
MARISCAL LUZURIAGA,4021,2657,8
MARISCAL NIETO,158601,92044,3030
MARISCAL RAMON CASTILLA,10368,6496,4
MAYNAS,134067,140486,157
MELGAR,57374,23209,2947
MOHO,2434,1985,35
MORROPON,22543,24621,28
MOYOBAMBA,49862,26158,138
NAZCA,83734,72625,2603
OCROS,1606,1021,0
OTUZCO,13014,13226,65
OXAPAMPA,51366,33844,129
OYON,8790,11670,144
PACASMAYO,22887,34796,285
PACHITEA,6642,5742,4
PADRE ABAD,15561,9373,7
PAITA,45365,45712,47
PALLASCA,2933,7840,15
PALPA,14851,9866,14
PARINACOCHAS,11331,10764,6
PARURO,7169,6290,20
PASCO,110604,252121,1098
PATAZ,23476,20984,101
PAUCAR DEL SARA SARA,9143,11973,4
PAUCARTAMBO,6983,7761,10
PICOTA,8474,4330,1
PISCO,109232,81827,1318
PIURA,288968,374900,779
POMABAMBA,10381,18108,16
PUERTO INCA,19184,15430,275
PUNO,110311,95742,1880
PURUS,2570,258,0
PUTUMAYO,5551,1061,0
QUISPICANCHI,26930,24377,51
RECUAY,6930,9296,18
REQUENA,9449,11400,1
RIOJA,34173,26518,851
RODRIGUEZ DE MENDOZA,6874,9205,5
SAN ANTONIO DE PUTINA,8326,6994,555
SAN IGNACIO,20765,15185,51
SAN MARCOS,5994,4207,32
SAN MARTIN,70788,49829,388
SAN MIGUEL,7430,8520,40
SAN PABLO,5016,5779,10
SAN ROMAN,139345,104745,3611
SANCHEZ CARRION,41490,56450,1149
SANDIA,6169,6009,102
SANTA,226918,286550,945
SANTA CRUZ,5271,6506,14
SANTIAGO DE CHUCO,14539,15616,84
SATIPO,68980,44519,52
SECHURA,24590,44726,25
SIHUAS,7332,15391,4
SUCRE,2860,2860,8
SULLANA,85258,93665,418
TACNA,257158,179803,1653
TAHUAMANU,12155,3087,7
TALARA,119046,112579,1778
TAMBOPATA,75205,29768,75
TARATA,2751,1576,10
TARMA,35116,61717,526
TAYACAJA,24283,20939,43
TOCACHE,25110,13403,33
TRUJILLO,497590,477224,14478
TUMBES,60183,60612,113
UCAYALI,4053,1187,0
URUBAMBA,21321,19760,33
UTCUBAMBA,32290,19817,62
VICTOR FAJARDO,4970,6547,4
VILCAS HUAMAN,2836,2519,0
VIRU,21443,17367,624
YAROWILCA,4040,2061,2
YAULI,28081,32125,308
YAUYOS,6778,4061,3
YUNGAY,8540,12873,7
YUNGUYO,5016,7916,430
ZARUMILLA,10349,8273,15
