provincia,Serológica,Antígena,Quimioluminiscencia
LA CONVENCION,81874,92091,76
LA MAR,17525,18371,4
LA UNION,4486,5330,13
LAMAS,11435,8599,20
LAMBAYEQUE,77428,76448,425
LAMPA,10571,17216,178
LAURICOCHA,7774,6376,442
LEONCIO PRADO,36471,52055,35
LIMA,7480773,9887584,107699
LORETO,16792,21895,5
LUCANAS,18217,19186,5
LUYA,10383,9680,7
MANU,9622,3272,2
MARAÑON,4611,2636,3
MARISCAL CACERES,10407,17554,14
MARISCAL LUZURIAGA,4021,4211,8
MARISCAL NIETO,158715,147834,3030
MARISCAL RAMON CASTILLA,10368,8034,4
MAYNAS,134068,201381,157
MELGAR,57374,32067,2947
MOHO,2434,2871,35
MORROPON,22544,32102,28
MOYOBAMBA,49867,38712,138
NAZCA,83734,112927,2603
OCROS,1606,1630,0
OTUZCO,13014,23489,65
OXAPAMPA,51409,49179,129
OYON,8790,13436,144
PACASMAYO,22889,48115,285
PACHITEA,6642,8452,4
PADRE ABAD,15561,13720,7
PAITA,45366,58769,47
PALLASCA,2933,10105,15
PALPA,14854,14759,14
PARINACOCHAS,11331,13236,6
PARURO,7169,8995,20
PASCO,110604,288959,1098
PATAZ,23476,26822,101
PAUCAR DEL SARA SARA,9143,13662,4
PAUCARTAMBO,6983,11190,10
PICOTA,8474,6142,1
PISCO,109232,115720,1318
PIURA,288971,494957,779
POMABAMBA,10381,25867,16
PUERTO INCA,19184,19661,275
PUNO,110313,137890,1880
PURUS,2570,829,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,35011,51
RECUAY,6930,15314,18
REQUENA,9449,14634,1
RIOJA,34174,39621,851
RODRIGUEZ DE MENDOZA,6874,12843,5
SAN ANTONIO DE PUTINA,8326,8951,555
SAN IGNACIO,20766,18919,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71815,388
SAN MIGUEL,7430,10194,40
SAN PABLO,5017,7210,10
SAN ROMAN,139345,146727,3611
SANCHEZ CARRION,41490,66484,1149
SANDIA,6169,8288,102
SANTA,226918,434857,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19525,84
SATIPO,68980,61462,52
SECHURA,24590,51951,25
SIHUAS,7332,25453,4
SUCRE,2861,4261,8
SULLANA,85258,122742,418
TACNA,257165,287383,1653
TAHUAMANU,12155,4705,7
TALARA,119047,147815,1778
TAMBOPATA,75205,47841,75
TARATA,2751,2270,10
TARMA,35116,84671,526
TAYACAJA,24283,31772,43
TOCACHE,25110,19303,33
TRUJILLO,497593,660040,14478
TUMBES,60199,101408,113
UCAYALI,4053,1992,0
URUBAMBA,21321,28388,33
UTCUBAMBA,32294,25862,62
VICTOR FAJARDO,4970,8304,4
VILCAS HUAMAN,2836,3584,0
VIRU,21443,26912,624
YAROWILCA,4041,3018,2
YAULI,28081,48523,308
YAUYOS,6778,5676,3
YUNGAY,8540,20215,7
YUNGUYO,5016,11856,430
ZARUMILLA,10349,12862,15
