provincia,Serológica,Antígena,Quimioluminiscencia
HUARAZ,112377,178021,321
HUARI,15666,26890,19
HUARMEY,17233,16766,20
HUAROCHIRI,33261,57441,394
HUAURA,90654,134305,418
HUAYLAS,18109,32783,10
HUAYTARA,7086,6580,17
ICA,235257,238702,1035
ILO,124392,104114,2262
ISLAY,47738,35379,290
JAEN,57458,28110,462
JAUJA,30811,45599,228
JORGE BASADRE,21053,20504,510
JULCAN,2119,2775,13
JUNIN,10775,29716,125
LA CONVENCION,81869,68288,76
LA MAR,17525,15000,4
LA UNION,4486,4037,13
LAMAS,11399,7196,20
LAMBAYEQUE,77064,59586,425
LAMPA,10571,14492,178
LAURICOCHA,7774,5059,442
LEONCIO PRADO,36471,37475,35
LIMA,7480706,7617314,107699
LORETO,16792,16481,5
LUCANAS,18217,14122,5
LUYA,10383,7869,7
MANU,9622,2581,2
MARAÑON,4611,2122,3
MARISCAL CACERES,10407,11528,14
MARISCAL LUZURIAGA,4021,3103,8
MARISCAL NIETO,158632,103124,3030
MARISCAL RAMON CASTILLA,10368,6708,4
MAYNAS,134068,154427,157
MELGAR,57374,25473,2947
MOHO,2434,2117,35
MORROPON,22543,25575,28
MOYOBAMBA,49862,29302,138
NAZCA,83734,80352,2603
OCROS,1606,1131,0
OTUZCO,13014,15056,65
OXAPAMPA,51366,36457,129
OYON,8790,12054,144
PACASMAYO,22887,37283,285
PACHITEA,6642,6273,4
PADRE ABAD,15561,10245,7
PAITA,45365,47732,47
PALLASCA,2933,8288,15
PALPA,14854,10761,14
PARINACOCHAS,11331,11487,6
PARURO,7169,7094,20
PASCO,110604,261350,1098
PATAZ,23476,22780,101
PAUCAR DEL SARA SARA,9143,12370,4
PAUCARTAMBO,6983,8513,10
PICOTA,8474,4670,1
PISCO,109232,87861,1318
PIURA,288968,400895,779
POMABAMBA,10381,20915,16
PUERTO INCA,19184,16385,275
PUNO,110312,105876,1880
PURUS,2570,277,0
PUTUMAYO,5551,1115,0
QUISPICANCHI,26930,26957,51
RECUAY,6930,11037,18
REQUENA,9449,12427,1
RIOJA,34173,29808,851
RODRIGUEZ DE MENDOZA,6874,10285,5
SAN ANTONIO DE PUTINA,8326,7368,555
SAN IGNACIO,20765,15683,51
SAN MARCOS,5994,4558,32
SAN MARTIN,70789,52783,388
SAN MIGUEL,7430,8909,40
SAN PABLO,5016,6428,10
SAN ROMAN,139345,115205,3611
SANCHEZ CARRION,41490,58728,1149
SANDIA,6169,6783,102
SANTA,226918,318823,945
SANTA CRUZ,5271,6708,14
SANTIAGO DE CHUCO,14539,16676,84
SATIPO,68980,47405,52
SECHURA,24590,47992,25
SIHUAS,7332,17878,4
SUCRE,2861,3287,8
SULLANA,85258,97442,418
TACNA,257158,205003,1653
TAHUAMANU,12155,3429,7
TALARA,119046,119438,1778
TAMBOPATA,75205,33417,75
TARATA,2751,1736,10
TARMA,35116,67785,526
TAYACAJA,24283,23119,43
TOCACHE,25110,14379,33
TRUJILLO,497590,511368,14478
TUMBES,60196,66183,113
UCAYALI,4053,1284,0
URUBAMBA,21321,21999,33
UTCUBAMBA,32290,21268,62
VICTOR FAJARDO,4970,7112,4
VILCAS HUAMAN,2836,2784,0
VIRU,21443,18831,624
YAROWILCA,4040,2202,2
YAULI,28081,36441,308
YAUYOS,6778,4395,3
YUNGAY,8540,14796,7
YUNGUYO,5016,8635,430
ZARUMILLA,10349,9037,15
