provincia,Serológica,Antígena,Quimioluminiscencia
EL COLLAO,10185,13632,130
EL DORADO,10212,3991,11
ESPINAR,37101,110551,224
FERREÑAFE,26775,29549,117
GENERAL SANCHEZ CERRO,13053,11015,67
GRAN CHIMU,6501,6034,29
GRAU,8094,6281,0
HUACAYBAMBA,3352,2724,0
HUALGAYOC,16863,28322,50
HUALLAGA,10347,5375,5
HUAMALIES,12174,12417,5
HUAMANGA,102940,103525,124
HUANCA SANCOS,2027,1909,0
HUANCABAMBA,6651,12131,9
HUANCANE,8958,13369,118
HUANCAVELICA,61768,81780,312
HUANCAYO,321512,563348,3067
HUANTA,24032,24198,11
HUANUCO,136215,178271,398
HUARAL,82613,127809,335
HUARAZ,112377,238675,321
HUARI,15666,38911,19
HUARMEY,17233,24302,20
HUAROCHIRI,33261,70455,394
HUAURA,90655,173773,418
HUAYLAS,18109,42827,10
HUAYTARA,7086,8325,17
ICA,235257,332847,1035
ILO,125548,137605,2262
ISLAY,47738,47087,290
JAEN,57477,35457,462
JAUJA,30811,58400,228
JORGE BASADRE,21055,24730,510
JULCAN,2119,3436,13
JUNIN,10776,33004,125
LA CONVENCION,81874,88026,76
LA MAR,17525,18191,4
LA UNION,4486,5152,13
LAMAS,11435,8440,20
LAMBAYEQUE,77428,75751,425
LAMPA,10571,16836,178
LAURICOCHA,7774,6266,442
LEONCIO PRADO,36471,50018,35
LIMA,7480773,9652325,107699
LORETO,16792,21471,5
LUCANAS,18217,18739,5
LUYA,10383,9518,7
MANU,9622,3148,2
MARAÑON,4611,2576,3
MARISCAL CACERES,10407,17213,14
MARISCAL LUZURIAGA,4021,4049,8
MARISCAL NIETO,158715,140676,3030
MARISCAL RAMON CASTILLA,10368,7939,4
MAYNAS,134068,196357,157
MELGAR,57374,31505,2947
MOHO,2434,2723,35
MORROPON,22544,31403,28
MOYOBAMBA,49867,38237,138
NAZCA,83734,107820,2603
OCROS,1606,1548,0
OTUZCO,13014,22214,65
OXAPAMPA,51409,47687,129
OYON,8790,13326,144
PACASMAYO,22889,47656,285
PACHITEA,6642,8013,4
PADRE ABAD,15561,13461,7
PAITA,45366,57442,47
PALLASCA,2933,10002,15
PALPA,14854,14229,14
PARINACOCHAS,11331,13093,6
PARURO,7169,8707,20
PASCO,110604,285578,1098
PATAZ,23476,26623,101
PAUCAR DEL SARA SARA,9143,13463,4
PAUCARTAMBO,6983,10602,10
PICOTA,8474,6042,1
PISCO,109232,112615,1318
PIURA,288971,489297,779
POMABAMBA,10381,25602,16
PUERTO INCA,19184,19343,275
PUNO,110313,134393,1880
PURUS,2570,810,0
PUTUMAYO,5551,1515,0
QUISPICANCHI,26930,33659,51
RECUAY,6930,14637,18
REQUENA,9449,14402,1
RIOJA,34174,38577,851
RODRIGUEZ DE MENDOZA,6874,12670,5
SAN ANTONIO DE PUTINA,8326,8743,555
SAN IGNACIO,20766,18721,51
SAN MARCOS,5994,5514,32
SAN MARTIN,70789,70945,388
SAN MIGUEL,7430,10137,40
SAN PABLO,5017,7167,10
SAN ROMAN,139345,142499,3611
SANCHEZ CARRION,41490,65490,1149
SANDIA,6169,8181,102
SANTA,226918,427104,945
SANTA CRUZ,5271,7504,14
SANTIAGO DE CHUCO,14539,19289,84
SATIPO,68980,59794,52
SECHURA,24590,51748,25
SIHUAS,7332,24707,4
SUCRE,2861,4172,8
SULLANA,85258,120303,418
TACNA,257165,278384,1653
TAHUAMANU,12155,4620,7
TALARA,119047,145320,1778
TAMBOPATA,75205,46177,75
TARATA,2751,2185,10
TARMA,35116,81337,526
TAYACAJA,24283,30688,43
TOCACHE,25110,18999,33
TRUJILLO,497593,647395,14478
TUMBES,60199,97269,113
UCAYALI,4053,1880,0
URUBAMBA,21321,27376,33
UTCUBAMBA,32294,25528,62
VICTOR FAJARDO,4970,8185,4
VILCAS HUAMAN,2836,3500,0
VIRU,21443,25850,624
YAROWILCA,4041,2870,2
YAULI,28081,47324,308
YAUYOS,6778,5521,3
YUNGAY,8540,19632,7
YUNGUYO,5016,11385,430
ZARUMILLA,10349,12327,15
