provincia,Serológica,Antígena,Quimioluminiscencia
HUARAZ,112377,201501,321
HUARI,15666,30898,19
HUARMEY,17233,20012,20
HUAROCHIRI,33261,64066,394
HUAURA,90655,151610,418
HUAYLAS,18109,36537,10
HUAYTARA,7086,7463,17
ICA,235257,280055,1035
ILO,125081,118903,2262
ISLAY,47738,41795,290
JAEN,57476,31825,462
JAUJA,30811,51548,228
JORGE BASADRE,21054,22238,510
JULCAN,2119,3178,13
JUNIN,10776,31308,125
LA CONVENCION,81872,76720,76
LA MAR,17525,16943,4
LA UNION,4486,4647,13
LAMAS,11433,7740,20
LAMBAYEQUE,77401,67558,425
LAMPA,10571,15787,178
LAURICOCHA,7774,5592,442
LEONCIO PRADO,36471,43436,35
LIMA,7480740,8525659,107699
LORETO,16792,19076,5
LUCANAS,18217,16602,5
LUYA,10383,8811,7
MANU,9622,2815,2
MARAÑON,4611,2386,3
MARISCAL CACERES,10407,14162,14
MARISCAL LUZURIAGA,4021,3513,8
MARISCAL NIETO,158681,121830,3030
MARISCAL RAMON CASTILLA,10368,7314,4
MAYNAS,134068,176563,157
MELGAR,57374,29850,2947
MOHO,2434,2355,35
MORROPON,22543,28445,28
MOYOBAMBA,49867,33984,138
NAZCA,83734,90668,2603
OCROS,1606,1362,0
OTUZCO,13014,17603,65
OXAPAMPA,51403,41786,129
OYON,8790,12624,144
PACASMAYO,22889,41912,285
PACHITEA,6642,7044,4
PADRE ABAD,15561,11480,7
PAITA,45366,52133,47
PALLASCA,2933,9055,15
PALPA,14854,12637,14
PARINACOCHAS,11331,12344,6
PARURO,7169,7894,20
PASCO,110604,271855,1098
PATAZ,23476,25291,101
PAUCAR DEL SARA SARA,9143,12932,4
PAUCARTAMBO,6983,9447,10
PICOTA,8474,5361,1
PISCO,109232,99723,1318
PIURA,288970,445984,779
POMABAMBA,10381,22507,16
PUERTO INCA,19184,17798,275
PUNO,110312,120736,1880
PURUS,2570,477,0
PUTUMAYO,5551,1436,0
QUISPICANCHI,26930,29779,51
RECUAY,6930,12587,18
REQUENA,9449,13586,1
RIOJA,34174,33300,851
RODRIGUEZ DE MENDOZA,6874,11532,5
SAN ANTONIO DE PUTINA,8326,8124,555
SAN IGNACIO,20766,17730,51
SAN MARCOS,5994,5099,32
SAN MARTIN,70789,62036,388
SAN MIGUEL,7430,9539,40
SAN PABLO,5016,6924,10
SAN ROMAN,139345,130068,3611
SANCHEZ CARRION,41490,62748,1149
SANDIA,6169,7632,102
SANTA,226918,363767,945
SANTA CRUZ,5271,7149,14
SANTIAGO DE CHUCO,14539,18238,84
SATIPO,68980,53568,52
SECHURA,24590,50254,25
SIHUAS,7332,20187,4
SUCRE,2861,3981,8
SULLANA,85258,108765,418
TACNA,257158,237123,1653
TAHUAMANU,12155,4036,7
TALARA,119047,132237,1778
TAMBOPATA,75205,38714,75
TARATA,2751,1933,10
TARMA,35116,76437,526
TAYACAJA,24283,26534,43
TOCACHE,25110,17357,33
TRUJILLO,497593,575004,14478
TUMBES,60199,79960,113
UCAYALI,4053,1507,0
URUBAMBA,21321,24382,33
UTCUBAMBA,32294,23447,62
VICTOR FAJARDO,4970,7630,4
VILCAS HUAMAN,2836,3184,0
VIRU,21443,21925,624
YAROWILCA,4041,2497,2
YAULI,28081,41907,308
YAUYOS,6778,4926,3
YUNGAY,8540,16499,7
YUNGUYO,5016,10021,430
ZARUMILLA,10349,10659,15
