provincia,Serológica,Antígena,Quimioluminiscencia
PALLASCA,2933,7932,15
PALPA,14854,10075,14
PARINACOCHAS,11331,10926,6
PARURO,7169,6519,20
PASCO,110604,255766,1098
PATAZ,23476,21573,101
PAUCAR DEL SARA SARA,9143,12091,4
PAUCARTAMBO,6983,7937,10
PICOTA,8474,4442,1
PISCO,109232,83642,1318
PIURA,288968,382716,779
POMABAMBA,10381,18886,16
PUERTO INCA,19184,15731,275
PUNO,110311,98862,1880
PURUS,2570,266,0
PUTUMAYO,5551,1077,0
QUISPICANCHI,26930,25082,51
RECUAY,6930,9772,18
REQUENA,9449,11602,1
RIOJA,34173,27118,851
RODRIGUEZ DE MENDOZA,6874,9405,5
SAN ANTONIO DE PUTINA,8326,7150,555
SAN IGNACIO,20765,15310,51
SAN MARCOS,5994,4327,32
SAN MARTIN,70788,50575,388
SAN MIGUEL,7430,8626,40
SAN PABLO,5016,5871,10
SAN ROMAN,139345,108569,3611
SANCHEZ CARRION,41490,57001,1149
SANDIA,6169,6303,102
SANTA,226918,295563,945
SANTA CRUZ,5271,6567,14
SANTIAGO DE CHUCO,14539,15951,84
SATIPO,68980,45379,52
SECHURA,24590,45923,25
SIHUAS,7332,16082,4
SUCRE,2861,2943,8
SULLANA,85258,94897,418
TACNA,257158,187502,1653
TAHUAMANU,12155,3217,7
TALARA,119046,114985,1778
TAMBOPATA,75205,30687,75
TARATA,2751,1627,10
TARMA,35116,63830,526
TAYACAJA,24283,21443,43
TOCACHE,25110,13639,33
TRUJILLO,497590,486355,14478
TUMBES,60183,61973,113
UCAYALI,4053,1225,0
URUBAMBA,21321,20337,33
UTCUBAMBA,32290,20110,62
VICTOR FAJARDO,4970,6665,4
VILCAS HUAMAN,2836,2622,0
VIRU,21443,17834,624
YAROWILCA,4040,2101,2
YAULI,28081,33347,308
YAUYOS,6778,4141,3
YUNGAY,8540,13339,7
YUNGUYO,5016,8196,430
ZARUMILLA,10349,8389,15
