provincia,Serológica,Antígena,Quimioluminiscencia
MAYNAS,134068,192431,157
MELGAR,57374,31226,2947
MOHO,2434,2642,35
MORROPON,22544,30919,28
MOYOBAMBA,49867,37735,138
NAZCA,83734,104517,2603
OCROS,1606,1498,0
OTUZCO,13014,20583,65
OXAPAMPA,51409,46661,129
OYON,8790,13210,144
PACASMAYO,22889,46986,285
PACHITEA,6642,7759,4
PADRE ABAD,15561,12998,7
PAITA,45366,56404,47
PALLASCA,2933,9788,15
PALPA,14854,14036,14
PARINACOCHAS,11331,12973,6
PARURO,7169,8532,20
PASCO,110604,283574,1098
PATAZ,23476,26459,101
PAUCAR DEL SARA SARA,9143,13345,4
PAUCARTAMBO,6983,10334,10
PICOTA,8474,5935,1
PISCO,109232,110410,1318
PIURA,288971,482958,779
POMABAMBA,10381,24500,16
PUERTO INCA,19184,19028,275
PUNO,110313,132187,1880
PURUS,2570,799,0
PUTUMAYO,5551,1495,0
QUISPICANCHI,26930,32850,51
RECUAY,6930,14175,18
REQUENA,9449,14237,1
RIOJA,34174,37301,851
RODRIGUEZ DE MENDOZA,6874,12539,5
SAN ANTONIO DE PUTINA,8326,8657,555
SAN IGNACIO,20766,18528,51
SAN MARCOS,5994,5437,32
SAN MARTIN,70789,70047,388
SAN MIGUEL,7430,10064,40
SAN PABLO,5017,7129,10
SAN ROMAN,139345,140285,3611
SANCHEZ CARRION,41490,64897,1149
SANDIA,6169,8094,102
SANTA,226918,408477,945
SANTA CRUZ,5271,7461,14
SANTIAGO DE CHUCO,14539,19057,84
SATIPO,68980,58338,52
SECHURA,24590,51511,25
SIHUAS,7332,23800,4
SUCRE,2861,4128,8
SULLANA,85258,118481,418
TACNA,257165,271020,1653
TAHUAMANU,12155,4561,7
TALARA,119047,143460,1778
TAMBOPATA,75205,44569,75
TARATA,2751,2117,10
TARMA,35116,80310,526
TAYACAJA,24283,29963,43
TOCACHE,25110,18757,33
TRUJILLO,497593,634750,14478
TUMBES,60199,94243,113
UCAYALI,4053,1802,0
URUBAMBA,21321,26705,33
UTCUBAMBA,32294,25208,62
VICTOR FAJARDO,4970,8104,4
VILCAS HUAMAN,2836,3464,0
VIRU,21443,25219,624
YAROWILCA,4041,2770,2
YAULI,28081,46499,308
YAUYOS,6778,5386,3
YUNGAY,8540,18664,7
YUNGUYO,5016,11136,430
ZARUMILLA,10349,12007,15
