provincia,Serológica,Antígena,Quimioluminiscencia
HUANUCO,134398,81298,394
HUARAL,81523,66799,329
HUARAZ,110958,92952,318
HUARI,15451,13736,18
HUARMEY,16983,11065,20
HUAROCHIRI,32779,36023,386
HUAURA,89500,79467,416
HUAYLAS,17885,18111,10
HUAYTARA,7004,3771,17
ICA,232175,128602,1022
ILO,122120,65687,2232
ISLAY,47130,21412,289
JAEN,56717,20116,459
JAUJA,30408,29756,224
JORGE BASADRE,20756,15151,506
JULCAN,2081,1976,13
JUNIN,10614,23335,123
LA CONVENCION,80806,44198,76
LA MAR,17291,9386,4
LA UNION,4437,2294,13
LAMAS,11238,5093,20
LAMBAYEQUE,76027,33988,421
LAMPA,10449,9237,173
LAURICOCHA,7670,3253,433
LEONCIO PRADO,35977,21040,35
LIMA,7384837,4822840,106374
LORETO,16572,9252,5
LUCANAS,17987,9109,5
LUYA,10258,4399,7
MANU,9481,1448,2
MARAÑON,4555,1361,3
MARISCAL CACERES,10290,6985,14
MARISCAL LUZURIAGA,3979,1708,8
MARISCAL NIETO,156508,58730,2987
MARISCAL RAMON CASTILLA,10243,4571,4
MAYNAS,132404,92672,155
MELGAR,56643,12835,2903
MOHO,2402,1182,35
MORROPON,22267,13348,26
MOYOBAMBA,49231,18058,135
NAZCA,82623,46457,2574
OCROS,1591,690,0
OTUZCO,12841,6770,65
OXAPAMPA,50720,23379,127
OYON,8671,9857,141
PACASMAYO,22598,22257,279
PACHITEA,6561,3532,4
PADRE ABAD,15337,6206,7
PAITA,44791,32119,45
PALLASCA,2894,6176,15
PALPA,14663,6253,13
PARINACOCHAS,11204,8040,6
PARURO,7077,4425,19
PASCO,109217,196489,1086
PATAZ,23181,14575,100
PAUCAR DEL SARA SARA,8996,9561,4
PAUCARTAMBO,6900,5398,10
PICOTA,8374,3138,1
PISCO,107816,52713,1300
PIURA,285219,224127,767
POMABAMBA,10235,12747,16
PUERTO INCA,18942,11496,271
PUNO,108913,58579,1852
PURUS,2537,176,0
PUTUMAYO,5485,648,0
QUISPICANCHI,26601,16336,49
RECUAY,6841,5951,18
REQUENA,9321,6922,1
RIOJA,33736,17977,841
RODRIGUEZ DE MENDOZA,6783,5780,5
SAN ANTONIO DE PUTINA,8205,4668,546
SAN IGNACIO,20490,12070,51
SAN MARCOS,5917,2973,32
SAN MARTIN,69910,35435,382
SAN MIGUEL,7327,6774,40
SAN PABLO,4958,3937,10
SAN ROMAN,137595,69972,3564
SANCHEZ CARRION,41003,44211,1136
SANDIA,6073,3712,101
SANTA,223943,199288,934
SANTA CRUZ,5206,5296,14
SANTIAGO DE CHUCO,14348,10462,84
SATIPO,68040,30079,52
SECHURA,24264,26435,25
SIHUAS,7236,9607,3
SUCRE,2823,1953,8
SULLANA,84136,56757,410
TACNA,253711,115988,1625
TAHUAMANU,11998,1886,7
TALARA,117512,79312,1756
TAMBOPATA,74195,19613,74
TARATA,2713,998,10
TARMA,34686,46282,518
TAYACAJA,23964,14857,43
TOCACHE,24780,8408,33
TRUJILLO,491189,324183,14307
TUMBES,59320,41959,112
UCAYALI,3992,917,0
URUBAMBA,21036,13325,32
UTCUBAMBA,31864,13437,62
VICTOR FAJARDO,4908,4383,4
VILCAS HUAMAN,2803,1760,0
VIRU,21185,11276,615
YAROWILCA,3985,1347,2
YAULI,27686,22648,307
YAUYOS,6688,2680,3
YUNGAY,8438,8801,7
YUNGUYO,4941,5176,428
ZARUMILLA,10217,6555,15
