provincia,Serológica,Antígena,Quimioluminiscencia
OXAPAMPA,51366,34049,129
OYON,8790,11721,144
PACASMAYO,22887,35010,285
PACHITEA,6642,5790,4
PADRE ABAD,15561,9482,7
PAITA,45365,46009,47
PALLASCA,2933,7864,15
PALPA,14853,9947,14
PARINACOCHAS,11331,10820,6
PARURO,7169,6375,20
PASCO,110604,253556,1098
PATAZ,23476,21218,101
PAUCAR DEL SARA SARA,9143,11999,4
PAUCARTAMBO,6983,7826,10
PICOTA,8474,4384,1
PISCO,109232,82412,1318
PIURA,288968,377959,779
POMABAMBA,10381,18337,16
PUERTO INCA,19184,15545,275
PUNO,110311,96824,1880
PURUS,2570,261,0
PUTUMAYO,5551,1068,0
QUISPICANCHI,26930,24675,51
RECUAY,6930,9472,18
REQUENA,9449,11458,1
RIOJA,34173,26747,851
RODRIGUEZ DE MENDOZA,6874,9319,5
SAN ANTONIO DE PUTINA,8326,7032,555
SAN IGNACIO,20765,15230,51
SAN MARCOS,5994,4250,32
SAN MARTIN,70788,50083,388
SAN MIGUEL,7430,8567,40
SAN PABLO,5016,5807,10
SAN ROMAN,139345,106084,3611
SANCHEZ CARRION,41490,56699,1149
SANDIA,6169,6116,102
SANTA,226918,289537,945
SANTA CRUZ,5271,6529,14
SANTIAGO DE CHUCO,14539,15739,84
SATIPO,68980,44835,52
SECHURA,24590,45298,25
SIHUAS,7332,15575,4
SUCRE,2860,2874,8
SULLANA,85258,94168,418
TACNA,257158,182329,1653
TAHUAMANU,12155,3126,7
TALARA,119046,113419,1778
TAMBOPATA,75205,30128,75
TARATA,2751,1595,10
TARMA,35116,62639,526
TAYACAJA,24283,21139,43
TOCACHE,25110,13495,33
TRUJILLO,497590,480633,14478
TUMBES,60183,60982,113
UCAYALI,4053,1203,0
URUBAMBA,21321,19957,33
UTCUBAMBA,32290,19930,62
VICTOR FAJARDO,4970,6586,4
VILCAS HUAMAN,2836,2550,0
VIRU,21443,17553,624
YAROWILCA,4040,2076,2
YAULI,28081,32591,308
YAUYOS,6778,4089,3
YUNGAY,8540,13060,7
YUNGUYO,5016,8023,430
ZARUMILLA,10349,8308,15
