provincia,Serológica,Antígena,Quimioluminiscencia
PADRE ABAD,15561,9292,7
PAITA,45365,45378,47
PALLASCA,2933,7774,15
PALPA,14851,9716,14
PARINACOCHAS,11331,10687,6
PARURO,7169,6241,20
PASCO,110604,250588,1098
PATAZ,23476,20701,101
PAUCAR DEL SARA SARA,9143,11943,4
PAUCARTAMBO,6983,7698,10
PICOTA,8474,4279,1
PISCO,109232,81069,1318
PIURA,288968,371143,779
POMABAMBA,10381,17908,16
PUERTO INCA,19184,15313,275
PUNO,110311,94462,1880
PURUS,2570,256,0
PUTUMAYO,5551,1056,0
QUISPICANCHI,26930,24030,51
RECUAY,6930,9100,18
REQUENA,9449,11293,1
RIOJA,34173,26270,851
RODRIGUEZ DE MENDOZA,6874,9036,5
SAN ANTONIO DE PUTINA,8326,6914,555
SAN IGNACIO,20765,15136,51
SAN MARCOS,5994,4160,32
SAN MARTIN,70788,49536,388
SAN MIGUEL,7430,8472,40
SAN PABLO,5016,5736,10
SAN ROMAN,139345,103088,3611
SANCHEZ CARRION,41490,56187,1149
SANDIA,6169,5873,102
SANTA,226918,282437,945
SANTA CRUZ,5271,6480,14
SANTIAGO DE CHUCO,14539,15402,84
SATIPO,68980,44135,52
SECHURA,24590,44038,25
SIHUAS,7332,15048,4
SUCRE,2860,2796,8
SULLANA,85258,92930,418
TACNA,257158,176818,1653
TAHUAMANU,12155,3039,7
TALARA,119046,111525,1778
TAMBOPATA,75205,29379,75
TARATA,2751,1538,10
TARMA,35116,60845,526
TAYACAJA,24283,20683,43
TOCACHE,25110,13244,33
TRUJILLO,497590,473076,14478
TUMBES,60183,60062,113
UCAYALI,4053,1175,0
URUBAMBA,21321,19559,33
UTCUBAMBA,32290,19674,62
VICTOR FAJARDO,4970,6504,4
VILCAS HUAMAN,2836,2470,0
VIRU,21443,17140,624
YAROWILCA,4040,2031,2
YAULI,28081,31598,308
YAUYOS,6778,4024,3
YUNGAY,8540,12623,7
YUNGUYO,5016,7761,430
ZARUMILLA,10349,8224,15
