provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL LUZURIAGA,4019,2410,8
MARISCAL NIETO,158596,86203,3030
MARISCAL RAMON CASTILLA,10368,6110,4
MAYNAS,134066,131074,157
MELGAR,57374,20460,2947
MOHO,2434,1874,35
MORROPON,22543,22191,28
MOYOBAMBA,49862,24698,138
NAZCA,83734,68097,2603
OCROS,1606,950,0
OTUZCO,13014,10428,65
OXAPAMPA,51366,32040,129
OYON,8790,11342,144
PACASMAYO,22887,32427,285
PACHITEA,6642,5355,4
PADRE ABAD,15561,8784,7
PAITA,45365,43301,47
PALLASCA,2933,7475,15
PALPA,14851,9360,14
PARINACOCHAS,11331,10285,6
PARURO,7169,5871,20
PASCO,110603,240150,1098
PATAZ,23476,19309,101
PAUCAR DEL SARA SARA,9143,11795,4
PAUCARTAMBO,6983,7243,10
PICOTA,8474,4127,1
PISCO,109231,77325,1318
PIURA,288968,350703,779
POMABAMBA,10381,16521,16
PUERTO INCA,19184,14673,275
PUNO,110311,87438,1880
PURUS,2570,244,0
PUTUMAYO,5551,1023,0
QUISPICANCHI,26930,22138,51
RECUAY,6930,8305,18
REQUENA,9449,10703,1
RIOJA,34173,24589,851
RODRIGUEZ DE MENDOZA,6874,8468,5
SAN ANTONIO DE PUTINA,8326,6490,555
SAN IGNACIO,20765,14894,51
SAN MARCOS,5994,3949,32
SAN MARTIN,70788,48050,388
SAN MIGUEL,7430,8263,40
SAN PABLO,5016,5251,10
SAN ROMAN,139345,96180,3611
SANCHEZ CARRION,41490,54279,1149
SANDIA,6169,5486,102
SANTA,226918,268712,945
SANTA CRUZ,5271,6374,14
SANTIAGO DE CHUCO,14539,14404,84
SATIPO,68980,41580,52
SECHURA,24590,39727,25
SIHUAS,7332,13653,4
SUCRE,2860,2635,8
SULLANA,85258,90087,418
TACNA,257158,167229,1653
TAHUAMANU,12155,2857,7
TALARA,119046,105913,1778
TAMBOPATA,75205,27602,75
TARATA,2751,1441,10
TARMA,35116,56850,526
TAYACAJA,24283,19331,43
TOCACHE,25110,12366,33
TRUJILLO,497588,452838,14478
TUMBES,60158,56121,113
UCAYALI,4053,1108,0
URUBAMBA,21321,18373,33
UTCUBAMBA,32290,18972,62
VICTOR FAJARDO,4970,6064,4
VILCAS HUAMAN,2836,2309,0
VIRU,21443,16138,624
YAROWILCA,4040,1906,2
YAULI,28081,29252,308
YAUYOS,6778,3747,3
YUNGAY,8540,11729,7
YUNGUYO,5016,7126,430
ZARUMILLA,10349,7919,15
